FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.118546723394046;0.105353635368396;0.075692679399398;0.198506501250914;0.054946743696063;0.0745326317179;0.104348769121131;0.020523570444925;0.064519694077965;0.134079458225666;0.097286461802638;0.118134867986545;0.16379352458591;0.131159374701109;0.140587115316941;0.099382634787839;0.116090806606954;0.103959260630102;0.153523576904125;0.055752012303499;0.059335122266386;0.091343311488362;0.101246061009279;0.036908983808542;0.10081473003727648;0.137689567109453;0.11925214857336473
COVID;0.03157038061854;0.040316305493314;0.004298102250727;0.005274334756577;0.115463190090173;0.086619385194682;0.020795302207879;0.000989348122084;0.047688440128025;0.039886584994975;0.019204484711981;0.007623884244072;0.006143726462606;0.002354863380634;0.002399215306994;0.007053565900655;0.016366317781733;0.014113925445323;0.008277025569069;0.119853789718705;0.068183488944939;0.087109919789177;0.034423308945773;0.047541774476803;0.034731277688976665;0.033145891474104;0.03393858458154034
ORDEM;0.004244078805172;0.013040005119691;0.071655635533828;0.005473771401672;0.004378152188848;0.004360487315301;0.014352869338498;0.070350029752865;0.009271988887043;0.014885926014387;0.033790234082771;0.007596123984354;0.00777209276829;0.0334769848079;0.068691702108971;0.016847644505919;0.004612316162443;0.003174057687081;0.003495472914795;0.005735844452373;0.003458958812661;0.011163033211399;0.01246306542755;0.147338514181293;0.023817874561046046;0.003917738651237;0.013867806606141522
LAG_12;0.039248433425175;0.047283024174778;0.002551951912711;0.028729976318403;0.012156887291675;0.039473910626554;0.003183248742994;0.010966154507124;0.016054998399096;0.010013148565278;0.004687706977019;0.011325535825169;0.023706508908121;0.004040690255455;0.006125731482733;0.013671400365589;0.013633950294201;0.026919798866659;0.009087232558179;0.016494828385463;0.002881771498116;0.011689124198337;0.029180125847339;0.02186913885472;0.01687396992837033;0.017599671847444;0.017236820887907164
LAG_06;0.005779968737224;0.00208760082802;0.002780427888131;0.001424189765953;0.003861179961054;0.004315614815641;0.004193358121927;0.003206142142844;0.001788263556088;0.004136940445194;0.010376114250108;0.012084949702469;0.00516028680272;0.003834513696049;0.003556074860499;0.003534527774707;0.002404274099907;0.018020246707701;0.001527353086115;0.013596681149707;0.009502831630574;0.015312786197989;0.009926120018259;0.027682673000382;0.007087213301635915;0.002049126640368;0.004568169971001958
TEMP_MAX_ACC_MENS;0.005487964487208;0.001134977493222;0.00305641728142;0.007232068314337;0.013030881910355;0.001504794667817;0.002784856749441;0.002954373952436;0.018146777065783;0.007948935468318;0.004617161967092;0.002171916459433;0.016392926580967;0.002466091637452;0.004147694022655;0.006246173997092;0.001748852933752;0.010715040489233;0.003118146232169;0.002709206307495;0.00101223824846;0.003442720229255;0.03478563638936;0.003923870351836;0.0066991551348578315;0.002011864220025;0.004355509677441416
LAG_11;0.010548195097257;0.005621135629879;0.005024193020447;0.005760418121587;0.001474166087849;0.007111985147335;0.010755485543975;0.007864468547078;0.001288793432814;0.009954279179834;0.003927889912242;0.003726425891723;0.0041298347503;0.006363090031719;0.004516186037765;0.004092039336834;0.00235241696522;0.005832387805956;0.003779561758474;0.005459590065459;0.007913952785396;0.030411656823056;0.003366836244571;0.00466751721108;0.006497604392827084;0.014394877755481;0.010446241074154042
FÉRIAS;0.001132327535217;0.001614794434622;0.002704301888146;0.061898337015224;0.00314665026366;0.011414755849188;0.002876622568595;0.002802816443536;0.000604113284734;0.004360234212143;0.000881497287294;0.01025020728074;0.001690590826154;0.001425221779891;0.000120854019431;0.000930139216242;0.001540713449771;0.004626936251424;0.000689374133401;0.014235669253745;0.000384811508369;0.008283227482801;0.00162189982469;0.000644196447315;0.005828345510680542;0.017795666198926;0.01181200585480327
LAG_02;0.003073578966096;0.016377502636891;0.002976210560429;0.004936428388129;0.003171550772893;0.006068501914801;0.004401038212329;0.001904242703761;0.006995075376099;0.008005186586986;0.002292028533269;0.002991749856373;0.001570744325026;0.010621966100306;0.005582455006422;0.002286355155495;0.005271256233541;0.012096430384516;0.007495861757306;0.005906040606112;0.002236812705262;0.007613722479986;0.006711645264709;0.005081880949244;0.005652844394832542;0.003862163127819;0.004757503761325771
LAG_05;0.012016079529595;0.002840125741556;0.002886184972882;0.003631626731229;0.003658531325642;0.003002196349798;0.013659768617356;0.015711997334677;0.001764917429742;0.008067681913459;0.010056909314614;0.010166579884373;0.000880446550236;0.008404257012373;0.002351849750059;0.001144696439958;0.002316776734628;0.00373412703125;0.007497959862636;0.001939586219286;0.002785586322036;0.009898776451833;0.002539640188006;0.002861553573503;0.005575743970030294;0.008704550872161;0.007140147421095647
