FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.106666479823913;0.098084693158422;0.074019813758006;0.187706268076374;0.052216028057904;0.071212772772905;0.106934215549885;0.022498053131515;0.059928626272865;0.145261444332134;0.081316638154453;0.112350910677948;0.160428095656427;0.134980667809348;0.147515646132724;0.104946224505406;0.116223236811956;0.0985981659398;0.151942905871162;0.060342991505792;0.051035592155468;0.087545608102113;0.105177774984737;0.033065482653342;0.09874993066227496;0.13769326383569;0.11822159724898249
COVID;0.03764984788782;0.048894428255438;0.007898702253328;0.007792389068462;0.108054549875877;0.090334868676922;0.030192043815968;0.001515911289784;0.050430523064639;0.029994463551719;0.02607366521284;0.008045615128943;0.00699591024675;0.002801352211314;0.006007959383878;0.006753729354065;0.014228304339022;0.014658445677362;0.010863809295743;0.109714511497644;0.077936158801141;0.08628477862912;0.031827128271016;0.046182254995348;0.03588047294933929;0.033195782016486;0.03453812748291264
ORDEM;0.007610134312538;0.012120855001965;0.076497851873994;0.00640874763849;0.004457171187048;0.003968354278318;0.010501936396651;0.079592799360977;0.00732161600899;0.016180368460784;0.049782129601846;0.007371399855308;0.00759432926378;0.042525565773045;0.054713324673653;0.014183013542686;0.008699479097455;0.002990677091262;0.00452354288408;0.004953025988316;0.003615363647219;0.010180984972239;0.008929822587036;0.156348556989053;0.025044627103613878;0.00416226254248;0.01460344482304694
LAG_12;0.033571979804123;0.048848765709771;0.004532317922772;0.027076083560212;0.01541497805515;0.037878878701707;0.004023724950623;0.009500075481694;0.019852107504809;0.009840510135403;0.004963519485284;0.012787154699938;0.024265161334023;0.003555672258345;0.006359883545856;0.012902525367467;0.015657715557432;0.022719775502745;0.011176805967449;0.019525729975499;0.003884096509918;0.013837823324261;0.03093512367711;0.019079950642753;0.017174598319764336;0.017553991975407;0.017364295147585668
LAG_06;0.006464004547101;0.001552839472054;0.003624743322566;0.001881521151119;0.003014419271426;0.004657641756376;0.00338188166527;0.003315237242936;0.002305677183287;0.004363514034438;0.008806075761499;0.006809418211592;0.004998712029924;0.003437972222771;0.004464871994789;0.003714202572779;0.00236902690386;0.018396908093384;0.002211186891567;0.011447000293457;0.009203361147498;0.012099108990316;0.010589233357205;0.021242527493579;0.006431295233783042;0.002121765883513;0.004276530558648021
LAG_11;0.013848823952731;0.008284237293191;0.003681817810628;0.007418325281567;0.001267092360444;0.006258144026426;0.00647486896915;0.007223978090096;0.001288229978921;0.009796893203538;0.003219080407931;0.002885828476339;0.002090432083712;0.005713239092215;0.003739794046527;0.003661570255283;0.002343756892372;0.007201812098329;0.003322334766323;0.003589882291528;0.009168067195851;0.028866070384376;0.002960298910589;0.00774447985749;0.006335377405231542;0.015834764472169;0.011085070938700271
TEMP_MAX_ACC_MENS;0.007193246728532;0.001152651219232;0.002331683058957;0.005674635445848;0.013669162804863;0.001839013395512;0.002790608866685;0.003656577855039;0.016093061805269;0.006310593653986;0.002772905768577;0.001961270484191;0.01418928221242;0.001644940814483;0.004298226308692;0.007083523026666;0.001073652261139;0.013742110477091;0.004214527538571;0.003046802945362;0.001551909093309;0.002743730353031;0.029448905971266;0.003537464395122;0.006334186936826792;0.002149829787503;0.0042420083621648955
LAG_02;0.002020971786084;0.017787214436762;0.004094750981748;0.006202382040749;0.006265943479029;0.003522531065892;0.004717947914958;0.001419628312703;0.007731814839671;0.004802548003155;0.002490745032121;0.003179229504931;0.00253211363381;0.007918911044746;0.003377228305652;0.002735080567838;0.003299846670731;0.017989601006276;0.005843685593026;0.00892881266745;0.001886613810446;0.012857125639451;0.003342888814285;0.007239241139616;0.005924452345463749;0.004131223279687;0.0050278378125753745
TEMP_MIN_ACC_MENS;0.010869755104679;0.001884281777726;0.003495194451332;0.002781873501452;0.00212088934391;0.006721593983059;0.001945288774746;0.00235045266461;0.007060236854461;0.01053271821365;0.001148107729377;0.002075777870097;0.002658597624217;0.001248586057152;0.010270214714848;0.005952743637046;0.040977377450203;0.009639069884983;0.001687268147405;0.004893722119105;0.001175520593503;0.000866453337917;0.006171875281318;0.001693185817282;0.005842532705586583;0.001992718217038;0.003917625461312291
FÉRIAS;0.0012416242878;0.000885082308763;0.004748427700941;0.059742050909043;0.001632558594027;0.012403127619346;0.004855939738338;0.001856841925281;0.000369745936973;0.004257404605261;0.001050727090476;0.010035250781906;0.002041797960716;0.001910485314141;0.000298611810582;0.000513639907041;0.001645677336509;0.001685159687761;0.000767831415367;0.013510673787645;0.000427982827347;0.010190869707428;0.002710433334389;0.000622404114376;0.005808514529227375;0.017784897654829;0.011796706092028188
LAG_05;0.010883614929623;0.001076327823193;0.002632194647297;0.006395328950855;0.00326268572377;0.003738988872345;0.011803033725468;0.010073709952372;0.001352479669623;0.008864363212428;0.006150009263097;0.00961509936623;0.001238504489901;0.008130207666184;0.002123052357597;0.000889543504994;0.002338409411547;0.002967352665958;0.008273170399053;0.002102714474743;0.002413424262017;0.008835818811022;0.002445164142655;0.006663191847456;0.005177849590392833;0.008050896857128;0.006614373223760416
LAG_03;0.001126561775041;0.006547544386355;0.006451638754611;0.002578267060139;0.004384851720095;0.001788854980361;0.002434095594095;0.002348321937323;0.008365609285167;0.008736255660466;0.003241565797645;0.020159421737659;0.002074118321614;0.002442577449872;0.001670899427355;0.005165058440063;0.002114051653351;0.007293390055552;0.00338048685194;0.016306423564754;0.005310171701765;0.003428126847365;0.004324631046074;0.00166947916937;0.005139266800751335;0.004045173527437;0.004592220164094168
