FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.108117235056224;0.101782073314264;0.070299150318229;0.190152400315578;0.071253574621204;0.08085739697547;0.106292702110999;0.02434544716865;0.058219148431633;0.142126994765552;0.080808857691346;0.116631366396696;0.160150355538798;0.131155200256746;0.144609479485314;0.09974358393601;0.119018274167945;0.109737086436762;0.156982152450476;0.068575253605651;0.054606015155549;0.095883728940882;0.101149886578099;0.033597997672459;0.10108730672460568;0.138124213521467;0.11960576012303634
COVID;0.030895103449395;0.040633599325274;0.009191459692454;0.009426657760044;0.095694041759626;0.082727201483754;0.025405937829104;0.001534831981807;0.052478099805448;0.030742902544606;0.027483028313024;0.012055274443307;0.008999763074704;0.002557856282881;0.004787199977078;0.005675105989832;0.017812671418726;0.010875719212032;0.006384081884319;0.104116678068185;0.075023486264905;0.0766103418944;0.040645969900429;0.04494026941727;0.03402905340719183;0.032115828947204;0.03307244117719792
ORDEM;0.007007799110519;0.012840356516589;0.068878529068872;0.005095765582074;0.005014071431027;0.004262605902092;0.018076803047799;0.069020855489734;0.008290406933163;0.015278093275634;0.04714245118348;0.007437733808181;0.007238360009146;0.035630553259739;0.058401217176478;0.01947001028278;0.007598540592852;0.004470108773125;0.003638988502674;0.00423621131783;0.004179336920981;0.012997521882053;0.010225548974486;0.163675430853686;0.025004470828958084;0.004028023435771;0.014516247132364542
LAG_12;0.035904442902983;0.044970290786206;0.003993154631555;0.029765825676984;0.013645979635655;0.038473708479143;0.00371626896784;0.01364251408123;0.013904041001662;0.011137561583382;0.004375394645804;0.013681043717559;0.022764847697548;0.003453409483784;0.006164550825849;0.012238240302451;0.015201682369643;0.024952541495971;0.009739912189589;0.017393638433281;0.003627976522959;0.013572394088174;0.028772949418517;0.01543277048069;0.01668854747576912;0.018052680672388;0.017370614074078562
TEMP_MAX_ACC_MENS;0.005972975219048;0.002063066376765;0.003128315702216;0.007881181116363;0.010598212053398;0.001481917573112;0.003840153360952;0.002874281528875;0.022432252876709;0.010120402959166;0.003200573067955;0.001829932168885;0.015782918958053;0.002069052206541;0.004752840867471;0.009221905891752;0.00159680052611;0.007721251475933;0.003525798084902;0.002811319486018;0.000886039727678;0.00338212003703;0.025220514125395;0.002809354549486;0.006466799164158875;0.001969179511278;0.0042179893377184375
LAG_06;0.006706527751133;0.003038542733407;0.004121437018465;0.001876381185508;0.003484703683361;0.004416509852574;0.002753597622794;0.003217197135506;0.004700349072834;0.007183402061838;0.009391140073681;0.006061442433577;0.003745155786465;0.007853467439956;0.004829341332415;0.002510484310496;0.001752890823101;0.012578196277505;0.001690973697062;0.012198223048697;0.009133905657399;0.012293728587246;0.013506445033861;0.013187208494114;0.006342968796374791;0.002162638244137;0.004252803520255895
FÉRIAS;0.002681293271646;0.001330573431873;0.003480745285735;0.05862377734791;0.001493726947907;0.012301916111666;0.003455314986805;0.003408590566842;0.000255192162457;0.002156191315839;0.001879010058459;0.013103541723012;0.001974670624054;0.003118269331557;9.7530780727e-05;0.001838950500417;0.00073613746942;0.005135269253423;0.000569364023521;0.017129455190381;0.000547621178238;0.008687512233631;0.0033649746463;0.000850952258642;0.006175857529185918;0.017522993135737;0.011849425332461458
LAG_02;0.002609506524009;0.014622186282861;0.002557603782242;0.006725598025205;0.005469222370513;0.007483529853899;0.004658475849867;0.00185820040288;0.010317897998957;0.00709194383109;0.004306536658241;0.003322752777046;0.001598294230847;0.006910830024824;0.004868952970646;0.002381352881902;0.004885108709017;0.017392530461226;0.005244586990295;0.012718385815465;0.002604925568288;0.009030582227158;0.001835538991939;0.006753108055875;0.006135318803512167;0.004122935465389;0.005129127134450583
LAG_11;0.009336058521554;0.007803800632832;0.004083429680442;0.005977303916814;0.000893485688258;0.005031022897971;0.005502218984974;0.006174842234069;0.002078951340505;0.008746706687733;0.001859913932972;0.003214498923649;0.003583421866613;0.006251074228839;0.005334789076815;0.001617524495415;0.002435698285669;0.004232370830675;0.005083448887391;0.00274143346356;0.007799200853701;0.025180886680986;0.001751969896822;0.005330292965326;0.00550184770723271;0.013546098650923;0.009523973179077855
TEMP_MIN_ACC_MENS;0.008868580589065;0.001661428751825;0.003404258233504;0.003373622998321;0.001741525703959;0.009030694258896;0.002359793892617;0.001348530946194;0.00727647902022;0.008349778759548;0.002054971000405;0.001510511405762;0.001535860990116;0.001711438301988;0.006720018316721;0.006962536432979;0.032487540317187;0.012705417144732;0.000861212730065;0.004212566171686;0.000964040505796;0.000878357381097;0.007193881427776;0.001495724113517;0.005362865391415668;0.001817864237767;0.003590364814591334
