FEATURE;IMPORTÂNCIA
LAG_01;0.1378144617
COVID;0.0337567323
FÉRIAS;0.0181622792
LAG_12;0.0180371403
LAG_11;0.0149003025
MÊS_mar;0.0114454473
LAG_05;0.0084857508
DIA_DA_SEMANA_dom;0.0043751425
LAG_03;0.0042624383
GREVE;0.0041636548
ORDEM;0.0040372863
LAG_02;0.0038131725
LAG_07;0.0025443197
LAG_04;0.0022765543
TEMP_MÉD_ACC_MENS;0.0022145966
LAG_06;0.0022002622
TEMP_MAX_ACC_MENS;0.0021766839
LAG_08;0.0020882707
MÊS_abr;0.001886212
LAG_10;0.0018859277
FERIADO;0.0017233243
TEMP_MIN_ACC_MENS;0.001601977
CURSOS_TEC_SUBSEQUENTE;0.0015492067
CURSOS_GRAD_NOTURNO;0.0014957987
LAG_09;0.001464028
PRECIPITAÇÃO_ACC_MENS;0.0014325503
ANO_2020;0.001278722
PRECIPITAÇÃO_MAX_MENS;0.0012444783
TEMP_MÉD_MAX_MENS;0.0012314362
CAMPUS_CAMPO LARGO;0.0011393914
DIA_DA_SEMANA_qua;0.001106059
TEMP_MIN_MAX_MENS;0.001041412
CURSOS_TEC_INTEGRADO;0.0010237949
DIA_DA_SEMANA_qui;0.0009985733
MÊS_fev;0.0009946007
TEMP_MÉD_MÉD_MENS;0.0009772219
DIA_DA_SEMANA_seg;0.0009738427
MÊS_dez;0.000966458
TEMP_MAX_MAX_MENS;0.0009192199
TEMP_MÉD_MIN_MENS;0.0009178206
DIA_DA_SEMANA_ter;0.0008414084
TEMP_MAX_MÉD_MENS;0.0008369477
ANO_2023;0.0008041536
CAMPUS_BARRACÃO;0.0007803107
MÊS_ago;0.0007727873
TEMP_MAX_MIN_MENS;0.000690756
TEMP_MIN_MÉD_MENS;0.0006804259
DIA_DA_SEMANA_sáb;0.0006479113
TEMP_MIN_MIN_MENS;0.0006308774
MÊS_out;0.0005476516
PRECIPITAÇÃO_MÉD_MENS;0.0005391427
CURSOS_POS;0.0004923122
CURSOS_GRAD_MATUTINO;0.0004834956
DIA_DA_SEMANA_sex;0.0004798659
MÊS_nov;0.0004455993
CAMPUS_CORONEL VIVIDA;0.0004430261
ANO_2024;0.0004347285
MÊS_jan;0.0004306572
CURSOS_GRAD_VESPERTINO;0.0003708542
CAMPUS_PINHAIS;0.0003397983
CAMPUS_PALMAS;0.0002989327
MÊS_jun;0.0002800197
MÊS_mai;0.0002044925
ANO_2022;0.0001966622
MÊS_set;0.0001952436
CAMPUS_QUEDAS DO IGUAÇU;0.0001832677
CAMPUS_FOZ DO IGUAÇU;0.0001442384
ANO_2021;0.0001429156
ANO_2017;0.0001282057
CAMPUS_PITANGA;0.0001217831
ANO_2019;0.0001214065
ANO_2018;0.0001130547
CAMPUS_TELÊMACO BORBA;0.0001084495
CAMPUS_CASCAVEL;0.0001079698
CAMPUS_PARANAVAÍ;0.0001053898
CAMPUS_CAPANEMA;0.0001013606
CAMPUS_JAGUARIAÍVA;9.72776e-05
CAMPUS_IVAIPORÃ;9.61516e-05
CAMPUS_LONDRINA - CENTRO;7.29276e-05
MÊS_jul;7.10104e-05
CAMPUS_PARANAGUÁ;6.90709e-05
CAMPUS_IRATI;6.85109e-05
CAMPUS_UMUARAMA;5.88743e-05
CAMPUS_ASSIS CHATEAUBRIAND;5.4239e-05
CAMPUS_GOIOERÊ;4.62155e-05
CAMPUS_CURITIBA;4.25056e-05
CAMPUS_UNIÃO DA VITÓRIA;4.00713e-05
ANO_2016;3.96579e-05
CURSOS_TEC_CONCOMITANTE;3.56075e-05
CAMPUS_ASTORGA;3.19956e-05
CAMPUS_JACAREZINHO;2.44793e-05
ANO_2015;9.7376e-06
PRECIPITAÇÃO_MIN_MENS;5.1657e-06
CAMPUS_ARAPONGAS;0.0
CAMPUS_LONDRINA - NORTE;0.0
CAMPUS_COLOMBO;0.0
ANO_2014;0.0
