FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.108760408587324;0.126049332256853;0.072590312727179;0.193820857431943;0.062759718401396;0.073117953461504;0.100139436156584;0.024026247937643;0.055820604865924;0.142502655755007;0.087890204097023;0.113532840014711;0.164966123237996;0.134849201247476;0.148807088532214;0.103503641634959;0.115335514814232;0.106549912770518;0.15086242847738;0.073261462165544;0.071707985911583;0.099664056336669;0.097964582277155;0.035509238214639;0.10266632530472734;0.137953318395842;0.12030982185028466
COVID;0.028185463911802;0.029101632601106;0.008895987800446;0.006059779058686;0.097219982178468;0.089516505291232;0.03329359433573;0.000601560038644;0.053856608441555;0.034442151867462;0.024106975445568;0.010123200678681;0.006002009286944;0.001203372523324;0.003911585384715;0.006381190574102;0.017556810545123;0.009076912476962;0.011431101476045;0.102352559983032;0.061094036671019;0.070611855249855;0.036598707092059;0.047846519998163;0.03289458762128012;0.032527460896613;0.032711024258946564
ORDEM;0.009002747857914;0.012794911194099;0.077162072152738;0.00593459637426;0.005956473792689;0.004511793818917;0.012800907839027;0.072049046303378;0.007477557225618;0.013487305203663;0.037366755582816;0.007040763133302;0.013492256290604;0.03928818720199;0.049193951434944;0.013080756164372;0.007123706728161;0.004021259478832;0.003818719012123;0.004975560779232;0.003665337412323;0.011087211763258;0.013533446306063;0.160188324626495;0.02454390198653408;0.003682737340106;0.01411331966332004
LAG_12;0.031739812836983;0.047686796520866;0.00369424387688;0.026168094693994;0.01275460926912;0.041577790999791;0.003324319849416;0.009364752397998;0.017224157901215;0.012983234242242;0.005285836366951;0.010933730651497;0.017852092809274;0.003549705827043;0.010954187765502;0.013851800749833;0.013883638422627;0.023649204754107;0.012363760233835;0.01930384940942;0.003196983697532;0.009542054732613;0.028635297913631;0.019029859752118;0.01660624231977034;0.017954443596204;0.01728034295798717
LAG_06;0.008481580138774;0.001326382740432;0.00285978582334;0.001739306168763;0.003470446214639;0.004135254629685;0.003733395765757;0.002222597464188;0.003633076165646;0.003131925333679;0.013503084165478;0.009383689646769;0.005143133265413;0.003456249412142;0.004389806957413;0.003457865488739;0.002910306402432;0.014475865484499;0.001983691377794;0.011113900413565;0.010217687316237;0.020508779023418;0.015276075939746;0.017216254539953;0.006990422494937543;0.002093409405561;0.004541915950249271
LAG_11;0.010110128013207;0.007512285371215;0.004049202154907;0.007180530243906;0.001091902325009;0.006497489014913;0.00805143828415;0.00573632228651;0.001194836124935;0.010985626968226;0.004119280628747;0.002761545264465;0.002871390970972;0.007608578033681;0.00438181719549;0.002893189445521;0.00210594126717;0.004343937078394;0.005201129244802;0.003004927270541;0.005475858258332;0.033649937038086;0.001534862367862;0.005245898276022;0.006150335546960956;0.014718618090736;0.010434476818848478
TEMP_MAX_ACC_MENS;0.005759634816868;0.00114867975593;0.003358102465057;0.006768531326395;0.012448601604653;0.001347770932034;0.002587302212162;0.002371217351008;0.014651950868765;0.011002280106731;0.002122824217362;0.002281678265758;0.016838320350307;0.002099815550478;0.004843373485783;0.004855283543351;0.001271827181702;0.012158983686386;0.003116313515038;0.003491905380428;0.000698403619675;0.003487451272713;0.023053518367361;0.003194493888427;0.006039927656848833;0.002222880499945;0.0041314040783969165
TEMP_MIN_ACC_MENS;0.010685730838794;0.001471751372238;0.003444821978926;0.002927536877967;0.00212245948813;0.005314565483743;0.002414397481461;0.001789527988764;0.009152566572877;0.011649977368865;0.001335614330523;0.001906524834476;0.001991024335929;0.002774830690427;0.007727849363516;0.007949489109664;0.042249295015747;0.013066327272569;0.000864435760946;0.002337410262614;0.000951734097131;0.001073186990441;0.00778833728493;0.001786101902072;0.006032312362614585;0.001514423723385;0.0037733680429997926
FÉRIAS;0.001169109123229;0.001326094541367;0.004091242760404;0.059939664694975;0.00198616181391;0.012182479001852;0.00581473902237;0.004213330323278;0.000142642783343;0.004744343073354;0.000900369111245;0.009575014893941;0.001798118557604;0.002618498395781;0.00046761164287;0.000750442847224;0.001783390735081;0.004548612295607;0.000776376925443;0.01449439633234;0.000976493829464;0.006980273707378;0.001829077371007;0.000825918144279;0.005997266746972749;0.01787353628063;0.011935401513801375
LAG_02;0.002797333071796;0.013088540416409;0.004196924725122;0.00584293529698;0.005340880964686;0.00461479694539;0.003712748108013;0.001464303847303;0.007834991163172;0.005005834136656;0.002889174595282;0.002786936693979;0.003825975158864;0.007596467956355;0.00533268345408;0.002495638347942;0.00443785636617;0.013381009617995;0.007440044031038;0.006229424323725;0.001423286965735;0.012581471318085;0.004007687613336;0.005316544254565;0.0055684787238615835;0.004516273932233;0.005042376328047292
LAG_05;0.013281834777762;0.001786949223168;0.002425542947711;0.007371560573027;0.001659230706324;0.003315553249898;0.010664429030203;0.01352095649239;0.001692742820806;0.008493973673126;0.00584027198875;0.009336621070404;0.001419733258906;0.006861494427736;0.002688183761951;0.00090817217251;0.002337413913935;0.004825380936132;0.007163760300805;0.001178857082991;0.003595886155394;0.005426610679876;0.002086071909687;0.005280100551806;0.005131722154387415;0.008450043244179;0.0067908826992832075
LAG_03;0.001251549079541;0.00548854987001;0.005633290072453;0.003010502204024;0.002992063430284;0.002462593517114;0.005095848168905;0.001785635962793;0.009595998288026;0.007479674612656;0.002545024007327;0.015764563358922;0.001684886854948;0.002056987838796;0.001171414475988;0.005772669358939;0.002607718906372;0.006713005983609;0.003578596887666;0.014486059926441;0.004947422995097;0.004854254550254;0.004792280714929;0.003422439253108;0.004966376263258416;0.00423908748269;0.004602731872974207
LAG_08;0.001399226817511;0.001118321306551;0.008512069903597;0.004481305519048;0.00208202846859;0.001379845088228;0.001987635958248;0.004156381002267;0.005939061801328;0.001923229229992;0.002445568748181;0.001171272675827;0.002993927613849;0.004252881680957;0.001344248833289;0.00301647807166;0.00675509355789;0.003343979623334;0.003923404680174;0.00268961192536;0.039951624257485;0.002898426934933;0.003791941562047;0.002040934307363;0.0047332708153212085;0.002569400889014;0.003651335852167604
TEMP_MÉD_ACC_MENS;0.022098349479349;0.000772976589372;0.004142508739001;0.001451911139519;0.002084731777974;0.002375120418592;0.002237327662177;0.001650073931191;0.011476338664345;0.004592968249003;0.005670585115391;0.00159204526499;0.003199259111367;0.001687587480954;0.004771276886568;0.00458027445459;0.003050756625665;0.007452775257445;0.00345991083379;0.001540276437929;0.001317362297507;0.001748610660591;0.011146293331758;0.001787271115389;0.004411941313519042;0.002520217771941;0.003466079542730021
LAG_04;0.002078396949205;0.001536345452547;0.002478113642048;0.006497575890869;0.007041673988589;0.003293083961978;0.016768111694179;0.006489271833182;0.002428472105392;0.002096256049013;0.001925038269279;0.009177753290377;0.005026267070224;0.002919582549865;0.001704143455069;0.006764186212144;0.001330582825591;0.002113193750457;0.001796234814956;0.005460984511645;0.002363876739077;0.001198823431375;0.002019764465738;0.001029671598481;0.003980725189636667;0.002059597725051;0.0030201614573438333
LAG_10;0.001444216135616;0.000842162075936;0.001258544348194;0.001165721202102;0.00262246063115;0.003385652310509;0.002846790005639;0.00177358463181;0.005398506592963;0.001133057330977;0.005757357715394;0.002012269183008;0.001338614122177;0.001787426051422;0.003929827785541;0.00149463438054;0.001541832791143;0.004881865770076;0.004061084279019;0.001676766745368;0.007123179323382;0.002482208277708;0.003118967590739;0.003837860060271;0.002788107889195167;0.002128256990918;0.0024581824400565833
LAG_07;0.001132814848276;0.00206778319434;0.002600018426887;0.001566631322183;0.002838500573922;0.002299824571192;0.003955321060027;0.008980380762886;0.000837782682537;0.001351520515229;0.004407902930017;0.001752692420752;0.000973141521056;0.00536458369269;0.002210532879504;0.002917544693009;0.003849917136602;0.002254620258551;0.003199906004221;0.001522698902093;0.002718299408934;0.001595158850974;0.002788030538237;0.003575550205522;0.0027817148916517084;0.002783094717674;0.002782404804662854
LAG_09;0.002455836497336;0.002207762566895;0.003650905383727;0.001611971851759;0.001849823908801;0.001624433700833;0.002948365483579;0.004927983666804;0.003436659708899;0.001901236547976;0.002909760260671;0.001525418751005;0.001750777595615;0.002115215422535;0.00142016494822;0.002954253568077;0.002073869424548;0.009122026846742;0.007117102754499;0.001028780991841;0.001448001724127;0.001015806834066;0.002579687289377;0.001793416496071;0.0027278859260001244;0.001459072389937;0.0020934791579685624
PRECIPITAÇÃO_ACC_MENS;0.001679101449303;0.002441708173092;0.001787590700564;0.006073703156539;0.001618339552383;0.001629207171979;0.00228957198582;0.006234416919992;0.000799266220847;0.002247274647763;0.000805442065117;0.003052067337717;0.004084350336159;0.003203756577695;0.001696698091509;0.002177180160494;0.002004212631967;0.00138919987057;0.002642592306234;0.001926404067322;0.001850187572518;0.006101770307851;0.001827385727526;0.001201566052244;0.002531791378466875;0.001381274964021;0.0019565331712439373
PRECIPITAÇÃO_MAX_MENS;0.001476358217806;0.003285811576107;0.001929342969515;0.001850383339699;0.002814713600748;0.001521446827897;0.004997230313621;0.001852445468037;0.001217682594133;0.001094256887153;0.000929913459562;0.002783356741851;0.002085568929905;0.002828565430986;0.002837768772043;0.002081020401029;0.000947040634077;0.001255568297772;0.003230152784127;0.001600722902215;0.007126838871459;0.003460400523587;0.001804703333615;0.001346516943486;0.00234824207585125;0.00128506141861;0.001816651747230625
MÊS_mar;0.00287829941714;0.000212901432791;0.000220201907618;4.0621835894e-05;0.005644810636657;0.004988571591487;0.002314163342684;0.00197484965874;0.006335058987791;0.001786703338873;0.003102530559194;0.004740102314808;0.000980630594092;0.000461455829512;0.000422912648751;0.008147379637442;0.003084628348216;0.004558084153421;0.00044798839549;0.000367975853878;0.001110726700601;0.001069700867412;0.00107118999621;0.000116656057437;0.0023365893377557917;0.012416829587527;0.007376709462641396
TEMP_MÉD_MIN_MENS;0.000992552383139;0.001159650605946;0.002593535878429;0.000871909414407;0.005585708179243;0.000395875448681;0.003243851510054;0.003557919742178;0.002088010903307;0.004668777343448;0.000783143867949;0.001797477391809;0.002000480152681;0.000597917163487;0.003856432429949;0.001590608129546;0.001234507432056;0.004491696766864;0.001915309280734;0.000829456675628;0.000775984875524;0.001485983470788;0.003190449489928;0.000549321986926;0.0020940233551125418;0.00101864624873;0.0015563348019212709
TEMP_MIN_MÉD_MENS;0.001192899388145;0.000619302024725;0.000832095525204;0.002323697432456;0.001417343211773;0.00041991497149;0.001100468677589;0.004464815345062;0.003602816618072;0.004577179705209;0.001144004744555;0.001267239561139;0.001927001776208;0.000505328660236;0.002594350753983;0.001078284960742;0.001955301559492;0.001827625038203;0.00139802284163;0.00092965531383;0.000614620288743;0.003780684327932;0.005415586569666;0.000791638836816;0.001907494922204167;0.000649924759843;0.0012787098410235835
TEMP_MIN_MAX_MENS;0.000919191879809;0.001940181212257;0.003374890962352;0.002354524457145;0.001482031636377;0.002946288364122;0.002478917834125;0.000502603652946;0.001228624497128;0.002221088741572;0.00038167105611;0.00098346233452;0.002458983944029;0.000524219814527;0.003106553732269;0.001647866197402;0.004434937754413;0.002831407634712;0.000807821980337;0.000413156415238;0.002231375211753;0.000633915070529;0.004516590970231;0.000489984433772;0.001871262074486458;0.000869736280886;0.001370499177686229
TEMP_MIN_MIN_MENS;0.001643133943785;0.000297947083318;0.001466274335844;0.001390283103575;0.001629801521635;0.000521702083918;0.000923199011847;0.00274916404469;0.002052544059194;0.002792527882033;0.001333805784742;0.000852156451087;0.000829988348525;0.001152573402226;0.003000524271387;0.002095083719162;0.001924178161278;0.001941370322561;0.000874486000746;0.001852986132656;0.000485594996142;0.003790158120093;0.004743924425654;0.001178864892165;0.0017300946707609587;0.000569997064029;0.0011500458673949793
