FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.113246344223273;0.114939986175993;0.079565660526221;0.19594248852859;0.061852768215841;0.074266596990537;0.091712715328707;0.02475722360876;0.061466028717038;0.139041015938176;0.087804031408272;0.120953760140718;0.157125267253365;0.126988467728956;0.130710411491744;0.104922067208821;0.118376619847765;0.098185375289559;0.148572606442921;0.069229656764666;0.057086912257637;0.091363054373794;0.109427346432157;0.038779656269879;0.1006798358818079;0.136971715832639;0.11882577585722345
COVID;0.035335949355577;0.031600795358048;0.005062079039512;0.006405564868398;0.096498639191226;0.088339011521519;0.022138509875677;0.000318572643237;0.05417548502493;0.034340167602182;0.021635575193125;0.007619207748846;0.004640707995123;0.002537269713547;0.006113371879417;0.008735588164977;0.015895319147532;0.015067783179148;0.011658666466105;0.106348363837458;0.068547171998238;0.079540623330814;0.031150477336934;0.043343763028617;0.03321036097917445;0.034789554118949;0.033999957549061724
ORDEM;0.005971369076904;0.013968211780051;0.071984954543292;0.006247884492928;0.004326682399004;0.005833062436668;0.019834937884564;0.073804432120778;0.009166245247798;0.014950233950809;0.042508768681984;0.008829391426682;0.007071064254566;0.049889756063779;0.072740662523418;0.01000413905751;0.005864416528142;0.003329758319174;0.005255942221621;0.004039807163903;0.005325656994639;0.013839716149171;0.008863146622377;0.148653944342726;0.025512674345103663;0.003967698886136;0.014740186615619832
LAG_12;0.034419279859557;0.044306081289614;0.002340176658941;0.02539205456718;0.014196718958756;0.036056870205424;0.00503022030534;0.008391135189731;0.016081635146685;0.009090483647598;0.006737539878837;0.013390091479757;0.020354284358299;0.005286811744401;0.007335448083978;0.012217372703393;0.013887236083741;0.027485236182389;0.012223226481233;0.016138025439406;0.002518211991051;0.011443988518788;0.029651502152013;0.017750707915141;0.016321847451718875;0.017727197419813;0.017024522435765937
LAG_06;0.008984092923297;0.001259477208817;0.00278485455975;0.00229480908912;0.003200007512363;0.003442007169722;0.003950282005769;0.004015171237155;0.002126660517783;0.00337590930038;0.012425133977303;0.011838659179983;0.006923074976391;0.006099104648107;0.004520052646834;0.003016127445485;0.002160258112518;0.01931939329059;0.002500712690945;0.011012642411983;0.011543890473397;0.013696026361859;0.006708006537007;0.017703138505489;0.006870812199251958;0.002169386993876;0.004520099596563979
TEMP_MAX_ACC_MENS;0.007076468356367;0.001631941611351;0.001861044286299;0.006328799108362;0.009859145391964;0.00238835744058;0.004956718677184;0.002692629137363;0.014150437776541;0.005798808748326;0.002768689499009;0.002500673414958;0.015313189623014;0.003475074599843;0.006521667690141;0.006418799316268;0.002008237803079;0.008337206216871;0.003730261271299;0.001968946621865;0.000648706612063;0.003693298130546;0.036958067731515;0.002787747879007;0.0064114548726589594;0.002136220915815;0.0042738378942369796
LAG_11;0.009835884808916;0.007293577156274;0.004678002951338;0.006502411719845;0.001337314388846;0.004755294960614;0.007748430203269;0.007635729772969;0.001522950670132;0.01612318675385;0.003192188144513;0.004441935253126;0.003052207840507;0.002997440744181;0.003480919133709;0.003511291366354;0.001786759694024;0.002926655386389;0.005579566595976;0.003558848882106;0.007457337231304;0.029453547891104;0.002653732006353;0.007159015685784;0.006195176218395125;0.015751960550412;0.010973568384403562
LAG_02;0.002312554036729;0.018810492481576;0.00280713675338;0.004952085645876;0.003693455361942;0.004504229377898;0.00397547771671;0.001218855820809;0.009586877549791;0.003287262327612;0.006222463458597;0.004782507406113;0.003833806629039;0.00806950122749;0.00234622148531;0.002415051015667;0.005193368429586;0.011171118347952;0.006641583531154;0.006929710284557;0.004520378675261;0.016066486416913;0.003653279672011;0.006945324878189;0.005997467855423416;0.003979510737468;0.004988489296445709
FÉRIAS;0.002122957772054;0.003006709375348;0.003458576087746;0.061144267498537;0.000849557523818;0.012791803519045;0.002176385926104;0.002347979532106;0.000573268821814;0.003925018873781;0.001694849894331;0.00861148559357;0.000619623434084;0.001777663500227;0.000156965889846;0.000900964652834;0.001250394462077;0.003829942029039;0.000453628620876;0.015239817242894;0.000957197376789;0.007778618683536;0.002933491877218;0.000932507635237;0.005813903159287957;0.01786423448552;0.011839068822403978
TEMP_MIN_ACC_MENS;0.009291597716423;0.002152143188349;0.004099897900854;0.002539658994342;0.002105876999287;0.006001345221631;0.002400394829144;0.001135754141258;0.006877803739508;0.006690797513571;0.001739902397553;0.001543619083735;0.001489151685942;0.002224358557373;0.0059191955328;0.0119964522219;0.041911577811957;0.013157383950739;0.001155146906324;0.004152322956119;0.000934562524639;0.001170000506156;0.005498349335534;0.002456960123312;0.005776843909935416;0.001808597099412;0.003792720504673708
