FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.116774107422245;0.108762261407981;0.078617777442371;0.192198108797403;0.064038791837285;0.077569974777937;0.098009917977782;0.021423068753091;0.060851391090314;0.138658922647257;0.093226892710854;0.115209497694901;0.149534927506055;0.12844177239903;0.141509585717933;0.105817303040368;0.113923668841224;0.095598568189431;0.151487461501799;0.06110335808768;0.062791860166173;0.090214152952332;0.1112048401804;0.026632909239303;0.10015004668254789;0.136716331640642;0.11843318916159495
COVID;0.028972100365821;0.032926541649846;0.006469280642187;0.005965538306136;0.098779968813889;0.085177191500791;0.031602368543342;0.000346746811356;0.050115341437245;0.027322271176236;0.019006512166499;0.009444054338353;0.009858699520583;0.00365249783172;0.003670060348766;0.008546478888685;0.019111000154097;0.010154488582354;0.008115829015757;0.114951800573976;0.065180646657497;0.086591895865326;0.030102563294947;0.046410167865737;0.03343641851463108;0.03321192350466;0.03332417100964554
ORDEM;0.006898992189102;0.012381620987387;0.067824260547169;0.005351172018101;0.005681732160402;0.005277718530649;0.013739894812415;0.083610093206059;0.010618873035418;0.011987654068022;0.043737639387637;0.00515847089146;0.008663228840667;0.044715046402014;0.0593217866923;0.015712346967697;0.007010397083745;0.004740750525169;0.004352372778048;0.005403851858839;0.004275690421402;0.011248477900766;0.012592537171003;0.164598166898757;0.025620948973926166;0.003996401992191;0.014808675483058583
LAG_12;0.033479981567834;0.046625338773809;0.003151230877986;0.025959303842819;0.011397978164789;0.040802546739739;0.003877241456822;0.009233473478005;0.020417949378777;0.008282652097094;0.005540730366093;0.014702475398038;0.021347203415087;0.005903396965743;0.010755838053786;0.009775621119925;0.015274385030865;0.023610951295945;0.00941523043625;0.015805433309423;0.003578963184879;0.011152549088429;0.02554339624901;0.016589692361312;0.01634264844385246;0.019111355091249;0.01772700176755073
LAG_06;0.01052873995115;0.002989325523844;0.003041514253781;0.002769195254705;0.00291110213226;0.004718861869727;0.003889956664638;0.002142860337234;0.003564450617552;0.003956133868343;0.008662691084133;0.013509898730449;0.006035483591098;0.008181796291566;0.003373387174126;0.004070467054552;0.003002005891824;0.019760708468612;0.002496794752167;0.013003697774792;0.010613115323413;0.012618437277296;0.008825775603912;0.011205942856716;0.006911347597828751;0.002292506458019;0.0046019270279238755
TEMP_MAX_ACC_MENS;0.004470404859565;0.000561216827389;0.002693794142855;0.006779583625788;0.009467418573176;0.002351953138361;0.002087028004249;0.003798848312739;0.018541509046046;0.011079567111541;0.003430504109871;0.001754180752653;0.01562395336418;0.002243624914954;0.002566785947535;0.006895710128636;0.002551053588228;0.011742804030948;0.003000059000214;0.002587537846075;0.000829240426331;0.00290002625784;0.031379107940737;0.002174221368054;0.006312922221581876;0.002035159688021;0.004174040954801438
LAG_02;0.002770981505184;0.017369994802359;0.004535878790371;0.005894110405626;0.004674626254911;0.006866408508648;0.004077382640467;0.001484607616491;0.006297104898409;0.007282952724732;0.003430509647008;0.002995979852851;0.007955088566747;0.008671265451654;0.00522815892138;0.002116998629524;0.004550379270192;0.016532678155345;0.006591493906;0.005545262867571;0.001984922288988;0.00922710590567;0.003445777059927;0.00584553813014;0.006057300283341457;0.003972913308948;0.005015106796144728
TEMP_MIN_ACC_MENS;0.009858197857932;0.002510297307196;0.005306556712085;0.001975997354571;0.002108539217905;0.005205187785707;0.001908403341968;0.00170778572785;0.008761129462307;0.008668109845868;0.002283260823044;0.002006140752229;0.001758750987172;0.001689718518252;0.010776955317882;0.01009802921301;0.036426760811253;0.01140262117536;0.001974845550253;0.003073679148438;0.000909819479985;0.001858638561523;0.007643477156633;0.003197607006792;0.005962937879800625;0.001802491223208;0.0038827145515043125
LAG_11;0.007371415952615;0.006807133596431;0.003974510808953;0.007216130427001;0.001092143637013;0.005851710820336;0.006898136931289;0.007572889342298;0.002196694976712;0.011092738650614;0.004799664970305;0.003116934426672;0.002825194451385;0.003757828501687;0.004137422809825;0.001660271972327;0.001482519423037;0.004629929674396;0.004269909027958;0.002719588141719;0.005761112967316;0.030852027578609;0.00390828328689;0.00738721696512;0.005890892055854501;0.015074250985614;0.01048257152073425
FÉRIAS;0.001667985500538;0.001511215115968;0.003123586468569;0.060335621581691;0.001458549690482;0.012167320087536;0.003639330076601;0.002131116438593;0.000577324836815;0.004528935548574;0.000788175446213;0.006834358132704;0.001558981700331;0.00222755912315;0.0006184144145;0.000684658764376;0.001329444013754;0.002305412776269;0.000493848794849;0.01366030961608;0.000276841925526;0.006264365826345;0.004062679769073;0.000714551961863;0.0055400244837666675;0.017320087322182;0.011430055902974334
LAG_05;0.011899651168367;0.002035799957298;0.003718021088221;0.006191384859423;0.003096772915628;0.001951254715974;0.011764091571534;0.005600391082991;0.001362812886235;0.010091759766174;0.007107269803844;0.012196455378762;0.001184625752598;0.004472657792319;0.002544678707068;0.000997532002443;0.002631793999571;0.00374199435286;0.008069999114116;0.002045981558543;0.002684163341629;0.009201968090346;0.00195944841312;0.007047737067845;0.00514992689112121;0.008922157305834;0.007036042098477606
LAG_08;0.000875042492037;0.001044631131018;0.008151218896897;0.002555115184772;0.003165235932981;0.000801614892805;0.002064975154056;0.002495448092812;0.00426119748465;0.002469773189943;0.003357849257919;0.002634658745862;0.003873214624059;0.002936766679122;0.001189779443914;0.002373029814665;0.008159830707263;0.005288571566547;0.003876997200682;0.004275343488266;0.045762928274434;0.002651483124477;0.003278636696805;0.001372593381263;0.004954830644052042;0.002165553912463;0.003560192278257521
LAG_03;0.000854046148505;0.007284303173454;0.008806878438995;0.002381125212853;0.001990103468733;0.003220165443432;0.007726097956188;0.002252391413648;0.005669639297742;0.005211517464656;0.002551321453361;0.007279040167752;0.00141507486773;0.002450302035609;0.001967759958875;0.006764081275602;0.002017048200654;0.00689580427691;0.002117345500528;0.009246455475759;0.006375799136395;0.0013119165672;0.006735088915055;0.005000800037394;0.00448017107862625;0.00369620961357;0.004088190346098125
LAG_04;0.001569027659383;0.004785033001421;0.003551863833518;0.007230511050345;0.009454103636595;0.002083947717947;0.012278609535592;0.007795338600749;0.003461100576457;0.00186280005388;0.002261523476406;0.010266776876478;0.006142404870881;0.002884593702616;0.00100435793789;0.003532800223749;0.001567213849168;0.003346001912087;0.003260469917566;0.005388998438349;0.004162881588517;0.00256720372831;0.001658990753934;0.001854723442402;0.00433213651601;0.001948217737984;0.003140177126997
TEMP_MÉD_ACC_MENS;0.022264759769764;0.000618422917015;0.002919199683283;0.000924613704089;0.002171198215276;0.001476108633991;0.001138159586808;0.002421349276655;0.006646664956234;0.003649558600632;0.006512868576819;0.002577229565544;0.002882662360319;0.001224647384227;0.003850710435754;0.007119827500158;0.002110674190057;0.00830144994998;0.002531318085988;0.002418976929478;0.000663231133572;0.002521431233165;0.00789606950516;0.001803060479054;0.004026841361375917;0.001992664065676;0.0030097527135259585
LAG_07;0.001304939595092;0.0010401483443;0.002383675663073;0.001333912107222;0.003759376654924;0.00258477145183;0.0045944214405;0.008415710663335;0.001123300122161;0.001500352718398;0.004603917426914;0.001454516220184;0.001277142141132;0.006433727410854;0.002404626193941;0.001662238259418;0.002903254121006;0.002999870804663;0.00567261764707;0.000866571861709;0.001599715882674;0.001944811007539;0.002780487409793;0.005492644351449;0.0029223645624658744;0.003196591256107;0.0030594779092864375
LAG_09;0.003905166110835;0.00175922645367;0.003114655575906;0.001142745967224;0.002175162652989;0.000942308822952;0.005547459656399;0.004635041979187;0.003808473074356;0.001858866739696;0.002117214741008;0.001578926268371;0.001154424459933;0.002013181372213;0.001282826898476;0.004522858158029;0.002521298622954;0.006797174011749;0.004833065121288;0.001303205631163;0.001576838142316;0.002657789944111;0.001518278672126;0.002347805758539;0.002713083118145417;0.001527648096425;0.0021203656072852086
PRECIPITAÇÃO_ACC_MENS;0.001766650272094;0.001201225928873;0.00142279506852;0.006605756905968;0.00116368971099;0.001009595954334;0.003882479723408;0.004554138947301;0.001391435932098;0.002845976770915;0.001678241169751;0.003033270443136;0.007167041639863;0.00323576756023;0.002032163171539;0.000922653342701;0.00145572583274;0.001606914032443;0.003018044975274;0.001668976563794;0.003189871342892;0.003083293349065;0.003768966960162;0.001537647897513;0.0026350968123168336;0.00119626924606;0.001915683029188417
MÊS_mar;0.001431916271462;7.9658311058e-05;0.000721228264318;0.00029875757471;0.005775194598804;0.006077234919688;0.001933881503605;0.001272854887557;0.007661993470068;0.001712917793509;0.002725504399822;0.004447464171434;0.000865517385122;0.000420673466874;0.000115279040093;0.012430467731658;0.003888512064731;0.005980225256226;0.000640003701366;0.000169306547726;0.001383015818855;0.000338873494902;0.001003350848256;8.0731655467e-05;0.002560606799054625;0.011659004763133;0.007109805781093812
PRECIPITAÇÃO_MAX_MENS;0.001689821468747;0.00379012736765;0.002060378967917;0.002555726280584;0.001748622402016;0.001207558263958;0.007533360468026;0.00153585739026;0.000576878272139;0.001302734048723;0.00109881219812;0.002566401800827;0.001154429364103;0.002143427192139;0.003453989598645;0.002212821975441;0.001195968314184;0.00065828152274;0.002923900627878;0.001917913500861;0.006212447436775;0.002067488393723;0.002111979677445;0.001334694344473;0.002293900869890584;0.001208875297669;0.001751388083779792
TEMP_MIN_MAX_MENS;0.000875641222189;0.001423399507493;0.004168744132675;0.002469881504437;0.000967510611151;0.004422259330584;0.002005326296588;0.000984134170131;0.000959277029704;0.002227725350343;0.000328240467246;0.00115149519558;0.005920039872064;0.000373299276536;0.003548017679769;0.00353394630497;0.007320814421242;0.003521389867281;0.000896808340128;0.000741577978172;0.002494129290566;0.000881044530022;0.002995788800919;0.000750322550603;0.0022900339054330414;0.000875996968352;0.0015830154368925208
TEMP_MÉD_MIN_MENS;0.001376681789716;0.000870184332864;0.002754129744743;0.001615761077132;0.005019059094149;0.000688059889461;0.002419892672969;0.005447354425692;0.003248490794732;0.004266595260312;0.000850969921907;0.001570588491119;0.001302015796426;0.001244102679522;0.006997956289169;0.001327746538558;0.000881435144292;0.006697590611115;0.000953310339852;0.000859525821808;0.000999078636987;0.001210945522506;0.001330804686816;0.000519513735765;0.002268824720733833;0.000901330730203;0.0015850777254684165
LAG_10;0.001543659451357;0.000899419126545;0.000980980292618;0.00112771415727;0.001673631512702;0.002136408074023;0.00216594066163;0.002165441234468;0.004278476280567;0.001517669326444;0.003075257569567;0.001749927603732;0.001189039463938;0.002884938418274;0.005229871625983;0.001313745017533;0.001049980270635;0.003654340197647;0.003435329834673;0.001273827579391;0.003678341342951;0.001736256985561;0.003402793647497;0.001950693829947;0.002254736812706375;0.00198777009049;0.0021212534515981877
TEMP_MIN_MIN_MENS;0.00174149436146;0.000539705597065;0.001056993277629;0.000979471518864;0.000716553580589;0.001168892933437;0.000770645805175;0.004464839050105;0.00330658045523;0.004846630012615;0.000581820610072;0.001546666180042;0.003254109430675;0.000871487881319;0.003258847842237;0.001291537677803;0.001152746034219;0.001449314224112;0.001182248483562;0.00160152325687;0.000562562119038;0.003141483127875;0.004596640156131;0.000893596477418;0.0018740162538975836;0.000544951409546;0.0012094838317217918
TEMP_MIN_MÉD_MENS;0.001063208873285;0.000991281869603;0.001062928355739;0.001807811802885;0.001684079861441;0.001238454080166;0.000782147531983;0.003645305670462;0.002838015892447;0.003687330818668;0.000854514948499;0.000601277314466;0.00098507532175;0.000845539918914;0.003312338016642;0.00077450375282;0.002092849090453;0.001792469701176;0.000580464351647;0.001888359954327;0.00027870814849;0.002606713317731;0.005211707623155;0.001199927995578;0.0017427089255136249;0.000474552123483;0.0011086305244983124
TEMP_MÉD_MÉD_MENS;0.001988801727353;0.000386707515087;0.000975909781502;0.001892637950269;0.002681120957744;0.000706505048006;0.001270229188511;0.000882704664704;0.00241403969139;0.005950695833507;0.001781117438744;0.000299689026692;0.001963529365691;0.000441478407748;0.001430251913715;0.000833513682547;0.000891319524919;0.00149265452018;0.001867581691981;0.001755133030667;0.000374209380092;0.00078245389842;0.003644061024616;0.001068825704587;0.0015739654570280004;0.000950444446217;0.0012622049516225003
TEMP_MÉD_MAX_MENS;0.001300251114556;0.000625145804776;0.002277977411164;0.00327045193532;0.001402197301847;0.002004404935722;0.001453232641873;0.003518513486387;0.001010828725763;0.000588419860177;0.000357035942845;0.000337400715889;0.002826479113387;0.000604999937866;0.000852865711502;0.002806787228471;0.003292083362416;0.001361630457213;0.001589653552804;0.000547931406667;0.001126150705777;0.000695971001373;0.00133326738434;0.001857640455325;0.0015433883413941668;0.000910075957231;0.0012267321493125835
TEMP_MAX_MIN_MENS;0.000521871872943;0.001853712766743;0.000859988338229;0.000781158846705;0.000744448996417;0.001226885667381;0.000869438932123;0.001056295075893;0.000406129374944;0.005532228147259;0.0009137937343;0.000564087458356;0.004554545312965;0.000501925427488;0.00291278871625;0.001686824659301;0.000404412293893;0.000668384065209;0.000823449074997;0.000659078281745;0.000732924288305;0.003987345993764;0.002866697099092;0.001092807214158;0.0015092175682691665;0.001073414261671;0.0012913159149700831
TEMP_MAX_MAX_MENS;0.001098032386458;0.000872222925932;0.001151166693285;0.000789499245342;0.001211885843882;0.00080014635057;0.000509577836023;0.001296051947273;0.000584569297919;0.001762155613913;0.000557112881814;0.000429926639369;0.002404609887084;0.000396349750228;0.003536341544787;0.001847688059746;0.000872632508862;0.001530771314085;0.000962709597273;0.00073281252249;0.001037994867904;0.003586681228266;0.004561574135797;0.001144441151395;0.0014032064262373748;0.001089947561533;0.0012465769938851874
TEMP_MAX_MÉD_MENS;0.000645609732752;0.002166604493301;0.001016936207901;0.000570444032286;0.001049131736969;0.000903978748958;0.000406133825104;0.001552905664175;0.000447834399279;0.002152069132584;0.000827743786927;0.000313851921884;0.001426931252731;0.000710862666167;0.001634961767204;0.001877436814262;0.000567175533008;0.001005245929334;0.001250597918094;0.000296753359018;0.000922190060863;0.003997688377418;0.003578668155765;0.00063664425959;0.0012482666573155833;0.000945663414428;0.0010969650358717917
FERIADO;0.00056989533161;0.00099756548781;0.000425712521968;0.000769438125801;0.003667807330577;0.000608665166057;0.003237185853946;0.000703187860141;0.001770924560936;0.000454489330285;0.001013466460841;0.000858176214352;0.000497594713953;0.000425961452106;0.001579653392664;0.001125302016774;0.001509294229954;0.001231885047359;0.000442788119764;0.002746298560053;0.001058682799872;0.000520487654709;0.000813375127212;0.000660577546274;0.00115368395437575;0.001918613024489;0.001536148489432375
PRECIPITAÇÃO_MÉD_MENS;0.000554291796382;0.000641065673284;0.000885077634892;0.000519697045881;0.00071494982927;0.000917410558131;0.002887949342795;0.001936566026518;0.000425609575811;0.000848607162233;0.000415881399736;0.001630097436423;0.001050781453259;0.000849816969079;0.000858657778553;0.000872247472395;0.001109440967835;0.000475824159523;0.000616728663722;0.001682490492101;0.001400145872583;0.001610342552216;0.000908162564821;0.001162304641095;0.0010405894611890834;0.000547229700581;0.0007939095808850417
ANO_2021;6.1109814476e-05;2.6913569897e-05;0.00550634327378;0.000751620419705;0.000317593460781;0.000176549181116;0.002139084817764;0.00132902186256;5.2378027556e-05;7.2286202512e-05;2.2845766599e-05;5.7915341744e-05;0.003063335374266;7.3482647095e-05;5.315343668e-05;0.000120334951947;7.008765844e-05;1.7872421437e-05;0.00845769646096;0.000114471974792;0.000175056296412;1.1554278009e-05;3.7510578162e-05;4.2354871875e-05;0.0009479405286902082;0.000177299222005;0.0005626198753476042
GREVE;0.000148953524233;0.000143340725464;0.001765203867161;0.005335435327766;0.002371392785871;0.003029687213216;1.7170494063e-05;0.001138678254155;9.6970207715e-05;2.4973284973e-05;0.00050319279817;8.6425437195e-05;0.000107890834273;0.000578780050219;0.000192145428414;8.82368263e-07;9.0226939135e-05;0.000128652741735;5.7937275388e-05;0.001413106577842;1.3279260759e-05;0.002649001940282;0.000216799761505;0.002378722930989;0.0009370354178660834;0.004041361317751;0.002489198367808542
