FEATURE;ASSIS CHATEAUBRIAND;BARRACÃO;CAMPO LARGO;FOZ DO IGUAÇU;IRATI;IVAIPORÃ;PARANAGUÁ;PARANAVAÍ;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.096989264151691;0.086034614901186;0.203299586702828;0.019514785130706;0.091828347802817;0.106498946264191;0.114328114150168;0.084653390398458;0.10039338118775562;0.137421998885444;0.11890769003659982
COVID;0.030381427157278;0.007019105225292;0.012602977848206;0.092096157280632;0.024321550154725;0.016913356032568;0.020234001701988;0.013666934234001;0.027154438704336252;0.033977140745475;0.030565789724905625
LAG_12;0.032046081378579;0.005159938482402;0.028928009346464;0.038064976552348;0.003622675256141;0.006682807419777;0.007577743406792;0.030930505257146;0.019126592137456128;0.018825042788839;0.018975817463147564
ORDEM;0.036569260781105;0.009192963295115;0.005334797238439;0.003422861265149;0.022158501695852;0.021116578471716;0.007799893051703;0.011501812779449;0.014637083572316;0.003850736342775;0.0092439099575455
FÉRIAS;0.002532094593596;0.003558767052712;0.061538646623192;0.000356700379244;0.000755767401606;0.011075690368275;0.001490929411293;0.00203897031563;0.0104184457681935;0.017718171926567;0.014068308847380251
TEMP_MIN_ACC_MENS;0.011406826560172;0.004754100935169;0.002005204876358;0.008800501226217;0.002136381382235;0.000809718540733;0.023422540477046;0.01369435279643;0.008378703349295;0.002104565842422;0.0052416345958585
TEMP_MÉD_ACC_MENS;0.010380709608641;0.002173936218224;0.002602915882322;0.008415839866931;0.007984902679134;0.001407882871347;0.004632998035512;0.008600372554585;0.005774944714587;0.00248525599882;0.0041301003567035
LAG_02;0.002450627681033;0.005729984747546;0.003956140098548;0.006874582858584;0.001077028965002;0.00307330236819;0.00452667687878;0.017198951403332;0.005610911875126875;0.004080766059002;0.004845838967064437
LAG_06;0.003051008354712;0.00189640601048;0.002411237669209;0.002527295210791;0.002530551048619;0.008138711747728;0.002424890222349;0.021856216755866;0.00560453962746925;0.002193126724887;0.003898833176178125
TEMP_MAX_ACC_MENS;0.005654487176519;0.004616885904752;0.005422252793358;0.011961409548395;0.005411346210871;0.002018973139809;0.001386457216966;0.00315527724788;0.0049533861548187496;0.002244941654219;0.0035991639045188746
LAG_05;0.007344062353146;0.001703818535905;0.005798686940246;0.000637907268672;0.002374686214363;0.005481999229897;0.003727380552364;0.005560981523619;0.0040786903272765;0.009288293666399;0.006683491996837749
LAG_11;0.010122351224982;0.004569975698304;0.005223417650072;0.001660266849681;0.001065550481922;0.003123572315511;0.001420399105122;0.004631373964682;0.0039771134112845;0.013751422760205;0.00886426808574475
LAG_03;0.000686652205012;0.006983364620458;0.002175311150947;0.002445960276559;0.001750892496599;0.008169637115669;0.001308409700341;0.007229993142354;0.0038437775884923755;0.003745289368407;0.003794533478449688
LAG_08;0.002625962164937;0.007766518164657;0.003445320566581;0.00570532465148;0.002677808409078;0.001412651720194;0.004569048149413;0.002116034874872;0.0037898335876515;0.002622244948105;0.00320603926787825
TEMP_MIN_MAX_MENS;0.000507024296067;0.004333293316877;0.00166448010285;0.002128554095624;0.000484864765059;0.000436229063285;0.014256258216228;0.003635780128964;0.00343081049811925;0.000810647929599;0.002120729213859125
LAG_09;0.001297462415104;0.00380495208498;0.001659934890979;0.001865984873984;0.001152742272746;0.002235542073984;0.003143824033937;0.011814344283488;0.00337184836615025;0.001529141642247;0.002450495004198625
MÊS_mar;0.000893173802768;0.000518527986226;4.4566376977e-05;0.001708400931717;0.00122610397402;0.004379939146196;0.007338046089311;0.004816226264894;0.002615623071513625;0.012606628970241;0.007611126020877313
LAG_04;0.001018313494023;0.001521742812106;0.0025352081113;0.00156927269468;0.002145712872724;0.00793019440871;0.001540953548766;0.001721018678621;0.0024978020776162497;0.002077244124154;0.0022875231008851245
LAG_07;0.001164072798544;0.002874525854151;0.001391319669842;0.000805569997757;0.003585065996027;0.001486595966233;0.005657725882696;0.001972075503978;0.0023671189586535;0.002668020757973;0.0025175698583132502
TEMP_MÉD_MIN_MENS;0.00211790528857;0.00492307368309;0.000987058824724;0.001769437628569;0.00051487477191;0.00146045350095;0.002407045590122;0.004555173483057;0.002341877846374;0.000974945585355;0.0016584117158644999
LAG_10;0.001158661340768;0.00228191840992;0.001863810788486;0.003522747733573;0.001388423146494;0.001618856696772;0.001686114140653;0.004595553979353;0.002264510779502375;0.001836116919892;0.0020503138496971874
PRECIPITAÇÃO_MAX_MENS;0.001143778810146;0.003392623691899;0.00387483477282;0.001127596976216;0.000501914336859;0.002876265902036;0.002077362518638;0.000942914294142;0.0019921614128444996;0.001234727097407;0.0016134442551257499
PRECIPITAÇÃO_ACC_MENS;0.001052300838938;0.002491936555376;0.002352099582248;0.001569139626975;0.001136015035251;0.003135991111734;0.001122033422407;0.002582838248952;0.001930294302735125;0.001212242806453;0.0015712685545940625
TEMP_MIN_MIN_MENS;0.001907875804548;0.001680507694406;0.002195137288202;0.004750442248668;0.001262379645072;0.000562827098578;0.001938281733109;0.000798323363223;0.0018869718594757502;0.000622973324781;0.001254972592128375
TEMP_MÉD_MÉD_MENS;0.002516650966719;0.002125891783732;0.001096367256778;0.002660584357007;0.001710741546016;0.000395652347599;0.002497001671627;0.001705385436657;0.0018385344207668749;0.000794523203443;0.0013165288121049375
TEMP_MIN_MÉD_MENS;0.001087253270533;0.001660948128935;0.001898679656403;0.003414055872213;0.000733372002266;0.001000250225223;0.002626878797691;0.00082984248528;0.0016564100548179998;0.000549088085716;0.001102749070267
DIA_DA_SEMANA_sex;0.000341262669743;0.000545529967978;0.002174123598291;0.004713995819855;0.000375160742769;0.000404702633385;0.000288398146298;0.001269083544409;0.0012640321403410001;0.000564368989073;0.0009142005647070001
FERIADO;0.000254995790663;0.001281733079218;0.000451099536586;0.002458968681555;0.000922954843982;0.000862691126559;0.00204793874098;0.001109102586254;0.0011736855482246248;0.00194380291955;0.0015587442338873124
TEMP_MÉD_MAX_MENS;0.000581411220302;0.001175495302039;0.001720496981016;0.001179368205161;0.000429941904766;0.000331076957371;0.001804209449955;0.000993802171501;0.0010269752740138748;0.001043640031989;0.0010353076530014373
MÊS_fev;0.000102467210075;0.000407787162548;0.001179272570936;3.8287752904e-05;0.000338961289774;0.000440050867191;0.005577306243269;4.506056022e-05;0.001016149207114625;0.001209886062021;0.0011130176345678124
ANO_2019;0.003428768442294;8.5930391905e-05;0.000720453961075;0.000995117372517;0.001659153817374;0.000543959574316;0.000135321951901;9.1599055698e-05;0.0009575380708850001;0.000113417456881;0.0005354777638830001
ANO_2023;0.000451693787535;0.002093504535551;0.000177785723871;0.000491294677211;0.003400971243103;0.000192767771307;0.000140963314537;0.000532802756852;0.000935222976245875;0.000814387095505;0.0008748050358754376
CURSOS_TEC_INTEGRADO;0.000584411660792;0.000125966600928;0.006277618082499;0.000252702260726;0.0;0.0;4.4880878371e-05;0.000140400702672;0.0009282475232485001;0.001008126694542;0.0009681871088952499
DIA_DA_SEMANA_sáb;0.000215968377308;0.000409717998563;0.001821886115915;0.00187668302296;0.000204827197808;0.000976799097931;0.000511481580016;0.000268400822634;0.0007857205266418751;0.000901117223386;0.0008434188750139376
