FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.110779590009349;0.112216209167125;0.079301598401263;0.193646352834554;0.059355235104345;0.071986951611108;0.091692230281855;0.02132187916625;0.062717299521151;0.145435185715814;0.090736692605418;0.114910665932007;0.162437181766559;0.133871610250375;0.137792383179268;0.097243578579466;0.114612055104249;0.103572221756892;0.151249519794467;0.068184316835702;0.062735299690943;0.093090060993631;0.090486162231484;0.021527902329608;0.0996209242859535;0.138008301607119;0.11881461294653625
COVID;0.033009638682214;0.042383186081448;0.006052801090058;0.005800864560889;0.110060827330876;0.091925593635625;0.024323598790575;0.001830119305443;0.047936894089994;0.029151765045316;0.025040550664877;0.00881263790538;0.007301442151382;0.003507149046718;0.004783865377367;0.010000991955921;0.018014034904541;0.012327119027751;0.012819896541893;0.111709671444708;0.065284293845466;0.091808479444122;0.044263525584514;0.04826342383917;0.035683848764427005;0.032381140270155;0.034032494517291
ORDEM;0.005557909358111;0.013098438058098;0.071739721402705;0.005583639205085;0.005205054070606;0.008493714627218;0.019826997414864;0.067955361517464;0.007583042248672;0.016244380211271;0.044885955925794;0.006290529328409;0.010690263249849;0.042736079230159;0.064694473911049;0.016484308100979;0.006891114304107;0.003562531073556;0.004019307717281;0.00427078961431;0.004779096821018;0.010473519214753;0.012065856497641;0.173459239702007;0.026107971783541916;0.004071644838605;0.015089808311073458
LAG_12;0.034905375851481;0.043407236067178;0.00422678562482;0.026191855319693;0.009686065969409;0.041317097105241;0.004145677835723;0.012789587709561;0.01575921452925;0.009180411483522;0.006559365801754;0.010538605504164;0.020662956382729;0.004920817683502;0.007991109143108;0.010999876738134;0.014545934913864;0.029185093178225;0.011430987282397;0.017691015214767;0.003689219482108;0.009999635254441;0.025993810295431;0.014519725388025;0.016264060823271958;0.018000486953119;0.01713227388819548
LAG_06;0.010224163319493;0.00293573837058;0.003077939509604;0.003620002767006;0.001881589448274;0.002436341793344;0.002930844634881;0.003798989081865;0.002015754703883;0.00396572512486;0.0082623900288;0.012691805670551;0.003829834033874;0.004496512361799;0.003353711191004;0.002527699616799;0.002736032157274;0.015407230171592;0.002874291605656;0.012198596696538;0.008175613944174;0.018583534728711;0.012778119411527;0.014267914087651;0.006627932269155833;0.002330611908149;0.004479272088652416
TEMP_MAX_ACC_MENS;0.005901145628793;0.00105196867848;0.002276777019275;0.007086656279168;0.009574525718791;0.001569516920083;0.005298427456965;0.002505196591753;0.019726326656926;0.006863305824187;0.002897619182221;0.001472817326081;0.015817022576608;0.001567944426514;0.003961744769297;0.005391455968062;0.001432170887821;0.007426952468068;0.003993016847824;0.002757362127543;0.001519591826486;0.003869681322381;0.029706179408415;0.002480629777701;0.006089501487060125;0.002229534475607;0.004159517981333563
LAG_11;0.010384671904411;0.007960562144719;0.005273934617965;0.007852434452252;0.001365614843094;0.004350312287893;0.006293371683524;0.006056237340046;0.000958999987425;0.011154792594278;0.002563537426958;0.00288000628796;0.003180034890699;0.001612420317385;0.005044681009404;0.00291454032269;0.001351466049502;0.004858420934385;0.004872748038344;0.004225052744852;0.009074196820124;0.026641516044447;0.002990484775436;0.007200775194787;0.005877533863024167;0.014391698057834;0.010134615960429083
FÉRIAS;0.00207668505897;0.001610653763903;0.005284312394561;0.061432060788692;0.001004292389422;0.010248894037796;0.005130101121133;0.002549325923115;0.00038743084648;0.004171843382636;0.001603985656805;0.007573326523343;0.000724490814757;0.00138031109471;0.000505489987466;0.002144837612967;0.00115598454814;0.0040813327774;0.000914837953939;0.012217094918642;0.00098893655664;0.00755545781159;0.001888482854786;0.001008207192246;0.005734932333755792;0.01807415696037;0.011904544647062896
TEMP_MIN_ACC_MENS;0.011686304792943;0.001931966718022;0.004995190494362;0.002311169109685;0.002316851846583;0.004109785281475;0.002523557011501;0.001536713640661;0.007688802307569;0.007892089277525;0.001741229242476;0.00222312244978;0.001839690581001;0.001996662147366;0.008069288160409;0.009426313609599;0.030060117598785;0.011735007588972;0.001148838626673;0.003222468818106;0.000797353024003;0.001200436332343;0.006047554604268;0.001293125579819;0.005324734951830251;0.001484211291505;0.0034044731216676255
LAG_05;0.011436780185705;0.001903432734037;0.003796426342634;0.007230473031421;0.005636135650607;0.004069032015871;0.010937786764342;0.005809692717399;0.001069838628164;0.005909963483803;0.008075781597473;0.012115607937173;0.001432006754662;0.009315657234328;0.003019918018381;0.001298464914811;0.002633970094889;0.00450149560613;0.00696320000382;0.001334725398135;0.002932392264621;0.00785726485405;0.002528261432084;0.002431558170095;0.005176661076443126;0.008823282525433;0.006999971800938063
LAG_02;0.00322776594904;0.012056297998393;0.003720434284519;0.005910392612814;0.002725020181313;0.005613437584244;0.007006392824719;0.001811095388365;0.009240827476214;0.006052446115931;0.002162254349207;0.003048130369365;0.003575918437025;0.004194879457136;0.004535012467494;0.00132797024912;0.003468909243592;0.014258387900114;0.006076614521071;0.003757595522574;0.002496174288772;0.004534977303198;0.003927914341462;0.007219144382967;0.0050811663853603745;0.003757142298179;0.004419154341769687
LAG_08;0.000969972504844;0.001611834448567;0.00715542489174;0.004000727885542;0.002446512946948;0.001826643842375;0.002317007321432;0.004391674120835;0.005561707311199;0.001718252736565;0.003318543415694;0.001603987364004;0.004088024883684;0.004403045902887;0.001337450249413;0.001894501102238;0.006605501426547;0.002912965106496;0.004465515162029;0.003856182070495;0.044940794740326;0.002908944226903;0.003962010137538;0.001845328904878;0.005005939695965792;0.002191551439417;0.003598745567691396
LAG_04;0.002482030798196;0.002511642800733;0.00321954654548;0.006064653305977;0.005742785756058;0.001871452020987;0.019011746304595;0.01089833926144;0.005113164267432;0.002446689258579;0.001987747324224;0.010716144987488;0.005863710314788;0.002792049351241;0.000977999255304;0.008377259597921;0.001579760819574;0.003404249094085;0.002465531840612;0.003670831506182;0.004649419778118;0.001960700754879;0.002174559252773;0.001221868938666;0.0046334951306388344;0.00225857356005;0.0034460343453444173
TEMP_MÉD_ACC_MENS;0.021378120869659;0.000971957066151;0.002525062662939;0.001648447694742;0.000923067138833;0.002375730663043;0.001767319494003;0.001846623256798;0.007814129077209;0.004997997830749;0.006307158837464;0.002540999676435;0.001563006286546;0.001308020492645;0.003843454166018;0.006188432728452;0.003560318023939;0.006702561806276;0.003379225982154;0.002461639694203;0.000961150259754;0.003168099514765;0.018600570343084;0.001699288633087;0.004522182591622834;0.002181578299855;0.003351880445738917
LAG_03;0.001629959012868;0.005421052339313;0.008031450714854;0.001506236047646;0.002241175794124;0.001445133083563;0.004967834654175;0.004609672416266;0.007088963910903;0.008276977446828;0.003578045611565;0.006484481427216;0.001593217968448;0.002720339548285;0.001714494487295;0.003999385081453;0.002348541043681;0.008075533337887;0.002125639596477;0.01041597967414;0.004455609521743;0.001900709263546;0.005610235208778;0.002274894923351;0.0042714817547668755;0.00424417798577;0.004257829870268438
LAG_09;0.001805098270052;0.002436133959544;0.002491736313561;0.00112739089565;0.001401415793939;0.00096172618478;0.005251639779147;0.006443016008068;0.00281659970814;0.002519312250708;0.00234220011171;0.00124769499182;0.001739672458529;0.002047166506429;0.001393728450581;0.003919532027055;0.002575728863481;0.005995450364674;0.00740242408969;0.002533560595005;0.001566040215818;0.002457590300714;0.004345246830834;0.003518020430262;0.0029307552250079586;0.00140397489564;0.0021673650603239794
PRECIPITAÇÃO_ACC_MENS;0.001178704400249;0.00056413251844;0.002577047073121;0.005581812191153;0.002575676065904;0.00158587127807;0.003362108475676;0.00468423857035;0.000778984198271;0.002183780877839;0.00140547010479;0.002936857165497;0.005402840574496;0.003687364202677;0.001116737132239;0.001349163484414;0.00126422167099;0.002255568704288;0.003323424809019;0.001567990705421;0.002000044199623;0.006163277907067;0.002600549672222;0.00112601189167;0.00255299491139525;0.001379091032409;0.001966042971902125
LAG_10;0.001112243974835;0.000935328196569;0.001445231835092;0.001975731269322;0.003143627931176;0.001547431061257;0.002376113407094;0.003968046015292;0.002265167497175;0.001660032877078;0.003684031692249;0.002284610410622;0.001202455075178;0.003413576733156;0.003989081724022;0.001333490135827;0.001457849653889;0.003797536418398;0.003858399964333;0.001552144701816;0.003932383899509;0.004103045260442;0.002334675468547;0.003695425905943;0.0025444858795342085;0.00232037630111;0.0024324310903221045
MÊS_mar;0.001743795019136;0.000723111285549;0.000640449615228;4.7670796296e-05;0.007204334417932;0.004537813188457;0.003454521411747;0.000823809675563;0.006716250028609;0.000702624967897;0.002748107124664;0.005785493000584;0.000415528188037;0.00021727469361;0.000775864877463;0.007973233229075;0.003423996746635;0.007156187383206;0.001146621282755;0.000505183298304;0.001339897773659;0.001582388287069;0.001087364178258;5.1910866955e-05;0.0025334763056953334;0.011880852147238;0.007207164226466667
LAG_07;0.00185284202976;0.00134496237418;0.00208823881502;0.001304214988029;0.002118404084955;0.00250466092951;0.002651508320268;0.008210739969658;0.001364110597951;0.001841878601811;0.004000692844004;0.001790943200872;0.000963891536009;0.004630208140288;0.001488161459463;0.001382922117377;0.002330478630849;0.002329035094821;0.003591963251101;0.001120128587204;0.001756096256849;0.001828708286222;0.00200666297281;0.005643382692182;0.0025060348242163747;0.002543547694591;0.002524791259403687
PRECIPITAÇÃO_MAX_MENS;0.00223146143457;0.00328103740003;0.001827769399835;0.003369419705083;0.001713645174316;0.001350948524153;0.005266507246058;0.003292695605103;0.001119935884843;0.001764651107822;0.000767207429454;0.003984026513712;0.001685574796907;0.002336854960759;0.002519869094379;0.001064661839169;0.000982219759003;0.001810061369889;0.001974501498821;0.002940323484821;0.005498686305539;0.0022588571144;0.002029036726662;0.001049587679923;0.0023383141689687914;0.001154018966342;0.0017461665676553957
TEMP_MIN_MAX_MENS;0.00177035817591;0.001216639810035;0.004444730622765;0.003623562654374;0.001052053876409;0.004144435079656;0.002332174401657;0.001162110412141;0.000978116662834;0.002168201163938;0.000333560896403;0.001175153738925;0.002331547903931;0.000798684893991;0.004128705275644;0.005280449851649;0.009908262929147;0.003071731524389;0.00045214856504;0.000569124754565;0.002375152539758;0.001062033434018;0.000763519169316;0.000728665996895;0.00232796351389125;0.000939768588808;0.001633866051349625
TEMP_MÉD_MIN_MENS;0.002709413652627;0.000878268712795;0.002970389038751;0.001049628335201;0.006114415087017;0.000488694003183;0.001970877984995;0.007105102395738;0.00082967591311;0.002782367190572;0.00066177938099;0.002008093054824;0.001271392993055;0.001080554453592;0.008336867922322;0.001299425185253;0.000563228407937;0.005429671247289;0.002434620766159;0.000724962629823;0.000898944774608;0.001124983726016;0.001681240400204;0.000493704128428;0.0022878458910203757;0.000927033468308;0.0016074396796641878
TEMP_MÉD_MAX_MENS;0.00053395442794;0.001364606971325;0.001793708888733;0.001654101335172;0.00382227572881;0.0019570327399;0.000616051247391;0.002045889469349;0.001138349600427;0.001491722637211;0.000415291001481;0.000602594092163;0.004240313039833;0.000395019019661;0.00269959686939;0.003671548152875;0.00239490271582;0.000661613194718;0.002118511286975;0.000283548736303;0.001052483581709;0.000631954777972;0.003846654445962;0.001526471098631;0.0017065914608229585;0.001155334291731;0.0014309628762769794
TEMP_MIN_MIN_MENS;0.001502051748536;0.000420376768303;0.000974950822024;0.001554525161054;0.001329861314084;0.000567300206797;0.000649993310751;0.002669752521942;0.002153236778681;0.003837589131657;0.000511999924035;0.000927710069964;0.000776936135957;0.001170355376775;0.00289564238195;0.000461899408093;0.002695445863654;0.001406363750143;0.001565776151575;0.001265449466569;0.000330185020368;0.003098484986461;0.004166430335806;0.001142871605702;0.0015864661767033752;0.000583605862373;0.0010850360195381876
TEMP_MÉD_MÉD_MENS;0.0028383787414;0.000294500342311;0.000847128268055;0.000512223889863;0.002828968979105;0.000653467153415;0.000569580128586;0.000614678496251;0.002723160738425;0.004992326535363;0.000604076834581;0.000666042726459;0.001329417536904;0.001290973421841;0.004516232357756;0.001231379730906;0.001092868920993;0.001959201520441;0.001796335394406;0.00187721258477;0.000442589972522;0.000426999329812;0.002783846533257;0.000584664226002;0.0015615105984760002;0.001099734596802;0.001330622597639
TEMP_MIN_MÉD_MENS;0.001101070087173;0.000477334692454;0.000693212671261;0.001174370921851;0.001508823725041;0.000621559776746;0.001855341650232;0.002381952858525;0.00253539759484;0.00356535552149;0.000869415662289;0.000877946271046;0.001095273685847;0.000391158308831;0.002860308530679;0.000770731205609;0.001101138852407;0.001236694546024;0.000848459469216;0.001284626124728;0.000779341235386;0.00215456006814;0.005940362884303;0.00103093388149;0.0015481404260669995;0.000599681478543;0.0010739109523049998
TEMP_MAX_MÉD_MENS;0.000478797662638;0.000930313094514;0.001392312062676;0.000601364202414;0.001536218731737;0.000399980544015;0.000603324855725;0.002112560681245;0.000494377916141;0.004907900816766;0.000802994435268;0.000406395545882;0.004367357537102;0.000357219287012;0.00212931068885;0.002131842932264;0.000489473083023;0.000382590418982;0.000778082247942;0.000712827237028;0.000694409926144;0.002712634627436;0.002315173915992;0.001298757538004;0.0013765091661999999;0.001029233716787;0.0012028714414935
TEMP_MAX_MIN_MENS;0.000677335406456;0.000795738608984;0.001314383465726;0.000454235966206;0.001670288693529;0.000743282385878;0.000565681206239;0.002087003826603;0.000273097283734;0.003497171297875;0.000671505955972;0.000814458737812;0.00130402928455;0.000379950541404;0.00170883717387;0.001509194858629;0.000397483081046;0.001067535111895;0.001239329767124;0.000641627817209;0.000748123029519;0.004440666658016;0.004010864592397;0.001266289446829;0.0013449214248959169;0.000873102366396;0.0011090118956459585
TEMP_MAX_MAX_MENS;0.000664993074739;0.001161939377256;0.000591001116328;0.000717149583527;0.001220269286568;0.001402824033635;0.001092789638559;0.000597064267553;0.000623104092987;0.002144530441911;0.000407296773713;0.000723653339494;0.001846719235927;0.000718511397076;0.001176136654822;0.002201011312912;0.000905056928001;0.001615697405277;0.001226679515464;0.000809070686076;0.000608680950939;0.003028665787163;0.004379073470316;0.001382063936851;0.0013018325961289168;0.000968020165282;0.0011349263807054583
PRECIPITAÇÃO_MÉD_MENS;0.000415491495573;0.000743897351308;0.001143865346698;0.001118073863187;0.000662648103288;0.001795907999749;0.003298633752189;0.004430196661;0.000515749231786;0.000902721864474;0.000373130866084;0.00119280586203;0.002286588920061;0.000722551595117;0.000556959103734;0.00074338672626;0.000596391244843;0.000610777123706;0.000729780817102;0.00218986676418;0.001535755536442;0.002058914723926;0.001256352324434;0.000674351093694;0.0012731165987860413;0.000553854880785;0.0009134857397855206
FERIADO;0.000405287074448;0.001428073440873;0.000451433275608;0.000694264317229;0.004922316787549;0.000525359987137;0.002363434948617;0.000454665180641;0.001247518258884;0.000367879340031;0.001199437242335;0.001780100522142;0.000210774130212;0.000516006767136;0.001908918549368;0.001366605579156;0.001774028905534;0.000485299720147;0.00092314379092;0.002702331031673;0.00079731662653;0.000839546809397;0.00019510756374;0.000582084451971;0.0011725389292199168;0.001677264753704;0.0014249018414619584
GREVE;0.000236410551536;5.142979266e-06;0.000834135429744;0.006340777258308;0.001445188230427;0.00359020742177;4.5654931158e-05;0.000716074406876;9.1900022514e-05;0.000225752034961;0.001077387106497;7.022827209e-05;0.000498995975973;0.001086937250691;8.659965508e-06;2.216242428e-06;0.000247102905505;9.9609375442e-05;8.7926211661e-05;0.00156704136557;0.000492598491264;0.001557626628174;7.85480037e-06;0.00328182749801;0.0009840523064892916;0.003963916424726;0.0024739843656076455
ANO_2023;0.000322984091696;0.000699658649427;0.000985808021504;0.000563094022283;0.000253454455648;0.000201428061798;0.000729456722867;0.000149426470595;0.001476803984843;0.00128965052109;0.003733385116199;0.000502857667801;0.001074753647793;0.00169187885989;0.000222517011755;0.001726452087405;0.001195196994432;0.002240446815786;0.000158978336216;0.000555178186288;0.000153709357926;0.001418796451474;0.0002124248731;0.001234984424462;0.0009497218680115833;0.000721223012505;0.0008354724402582917
ANO_2021;0.000117482423845;0.000110262633306;0.00270553697132;0.00033689083453;0.000106018497348;3.560803949e-05;0.000430246728781;0.001359272379895;6.2968907424e-05;0.000174951105866;0.000244413163088;1.9437386817e-05;0.00287705327556;0.000148508185139;0.000117624413187;8.4550926815e-05;2.9574460343e-05;0.000126454226049;0.008886829227277;0.000225801342807;3.1282141672e-05;1.4111006865e-05;8.6201360437e-05;0.000140898303785;0.0007696657475685835;0.000173600448289;0.00047163309792879176
CURSOS_TEC_INTEGRADO;0.000722046179328;0.0;0.000195085471478;0.010093786423726;0.0;0.002621817337411;0.0;5.7186029835e-05;0.000922617442543;0.0;0.0;0.0;0.0;0.000188444312273;4.3865182425e-05;0.000153340897895;0.000284315371404;0.000188552580887;0.0;0.000885692173421;0.000350206864067;0.0;0.0;0.001249019395971;0.0007481656526109998;0.001084931451753;0.0009165485521819999
DIA_DA_SEMANA_dom;0.000585067444098;0.000179504641738;0.000748435987968;0.00105606615363;0.000658433266775;0.000364600085334;0.002316151813182;0.000302783389763;0.000238701134755;0.000530276467946;0.000185979004925;0.002732016977265;0.000321095753977;0.002014901276945;0.00030227467493;0.000270240363096;0.000953819215607;0.000332903409002;0.000462671331424;0.000510025713207;0.000442346706046;0.000371338333622;0.000731498442385;0.000821149985959;0.0007263450655657914;0.004594058408412;0.0026602017369888958
ANO_2019;0.001144781292527;0.000163651457104;5.2722857091e-05;0.000578919373104;0.000235938566876;8.0059280364e-05;0.000250887217755;0.001362827960663;0.000697372394471;0.000903563887717;0.001183135784555;0.00030080124336;0.000393873164408;0.000240526840529;0.002128855083247;0.001889630901311;0.000174718566315;9.3948596067e-05;0.000515194608181;0.000261705166538;0.003810224295922;0.000241439339702;0.000185360199642;0.000111661273493;0.0007084083062892499;0.000131163938876;0.00041978612258262494
MÊS_jan;0.000707123147164;0.000221160693702;0.001032319706574;0.002658424715945;0.000147332411684;0.001002675586768;4.1536338466e-05;8.4292269353e-05;0.000285758613185;0.001292682408805;0.00094883724131;0.000754023983055;0.000207377874839;0.000745664194941;0.000110053163374;0.000977956613797;0.000980987193048;0.000752227285175;0.000206747289233;0.000239802605195;0.000431382852608;8.7730936326e-05;0.001448623592052;0.000512897357173;0.0006615674197405002;0.000494957989514;0.0005782627046272502
DIA_DA_SEMANA_seg;0.000426307362104;0.00013283439598;0.000268466532822;0.000330870514448;0.004152353411455;0.000222876060788;0.000723824435657;0.000348188374315;0.00027284356229;0.000201950151106;0.000175989698755;0.000367905182736;0.000814466626433;8.6397925298e-05;0.00057363338624;0.000619444093277;0.000937317783514;0.000669717311945;0.001994896678881;0.000235068767237;0.00058548373836;0.00023352115741;0.001076475927779;0.000391127092474;0.0006600816738043333;0.000806731027227;0.0007334063505156667
DIA_DA_SEMANA_qui;0.000768908279326;0.000238144590144;0.000295369759946;0.001899303542321;0.000913884209027;0.000636754605612;0.0004260912084;0.000287945496363;0.001081531097509;0.000562101891241;0.000722012939425;0.00044669565999;0.000410457084796;0.000232227297454;0.001620706118594;0.00049318363033;0.000537974369656;0.000583919706123;0.000572286873809;0.000896381853372;0.000354444731168;0.000146499959634;0.000495172308209;0.00022822343371;0.0006187591935899585;0.0007145086587;0.0006666339261449793
DIA_DA_SEMANA_sex;0.000113107025623;0.000410607868582;0.001048139174811;0.001161808388941;0.000391403698889;0.000182522594011;0.000448044113388;0.00037639504919;0.001282409839736;0.000328881229216;0.000136489413816;0.000739813246174;0.000331140729217;0.000100058025431;0.000565000742133;0.000919480808084;0.000275996054246;0.000895981951903;0.00028522687116;0.001183659059591;0.000390744982113;0.002489509227389;0.000400661049429;0.000334204298693;0.0006163035600735832;0.000506787606559;0.0005615455833162916
ANO_2022;0.000565013225311;0.000173426984562;6.9245391734e-05;0.000211370468362;0.000250669730409;0.000153943886174;0.001706094914579;0.000251771135874;0.002207623133373;0.001348809531299;8.0979881399e-05;0.000195523935696;0.000264929691257;7.9247497114e-05;0.000123279561252;0.00100985790398;0.000265910168297;0.0019871682583;0.002121833236611;0.00065723058717;0.000342432733324;0.000249457245984;0.000217859382225;0.000125838534692;0.0006108132091240835;0.000286145620897;0.0004484794150105418
MÊS_fev;7.6425434048e-05;0.000154607146386;0.000241472891747;0.000734154371708;0.001291405828903;4.1318822934e-05;0.002717541638978;3.8359846789e-05;0.000804070813291;4.9670880067e-05;0.000101211670444;0.000320337114018;0.000106555629448;0.000107264427172;0.000100699256395;0.000725705549037;0.005507939131917;0.00018124754504;0.000574956318144;0.000165633554309;0.000193193712446;7.752087762e-05;0.000101256266296;6.479096221e-05;0.000603222487056125;0.00105339297278;0.0008283077299180625
