FEATURES;RRMSE
('TEMP_MÉD_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_ter', 'MÊS_jan', 'MÊS_jun', 'MÊS_mar', 'ANO_2022', 'ANO_2017', 'ANO_2018', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PINHAIS', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_NOTURNO', 'FÉRIAS', 'FERIADO', 'COVID', 'GREVE', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_10', 'LAG_11', 'LAG_12');0.35921
('TEMP_MÉD_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_ACC_MENS', 'MÊS_mai', 'MÊS_out', 'ANO_2015', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_COLOMBO', 'CAMPUS_JACAREZINHO', 'CAMPUS_LONDRINA - NORTE', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_11', 'LAG_12');0.3629
('TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_ACC_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_ter', 'MÊS_jun', 'ANO_2022', 'ANO_2023', 'ANO_2015', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAPANEMA', 'CAMPUS_COLOMBO', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PARANAVAÍ', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_GRAD_NOTURNO', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_10', 'LAG_11', 'LAG_12');0.36678
('TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_ACC_MENS', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_ACC_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_ter', 'MÊS_abr', 'MÊS_ago', 'MÊS_jul', 'MÊS_jun', 'MÊS_set', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASTORGA', 'CAMPUS_CAMPO LARGO', 'CAMPUS_COLOMBO', 'CAMPUS_IRATI', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PARANAGUÁ', 'CURSOS_TEC_CONCOMITANTE', 'CURSOS_GRAD_VESPERTINO', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_07', 'LAG_08', 'LAG_11', 'LAG_12');0.36511
('TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MÉD_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_ACC_MENS', 'MÊS_fev', 'MÊS_jan', 'MÊS_mar', 'MÊS_nov', 'MÊS_out', 'MÊS_set', 'ANO_2023', 'ANO_2015', 'ANO_2019', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_BARRACÃO', 'CAMPUS_CAPANEMA', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PITANGA', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_POS', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_07', 'LAG_08', 'LAG_11', 'LAG_12');0.35892
('TEMP_MÉD_ACC_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_ter', 'MÊS_jun', 'MÊS_mar', 'MÊS_nov', 'ANO_2021', 'ANO_2019', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_ASTORGA', 'CAMPUS_BARRACÃO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_CURITIBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PITANGA', 'CAMPUS_UNIÃO DA VITÓRIA', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_NOTURNO', 'FÉRIAS', 'COVID', 'GREVE', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_07', 'LAG_08', 'LAG_11', 'LAG_12');0.36142
('TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MÉD_ACC_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_mar', 'ANO_2024', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_COLOMBO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PINHAIS', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_VESPERTINO', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_11', 'LAG_12');0.36128
('TEMP_MÉD_ACC_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'ANO_2024', 'ANO_2020', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_COLOMBO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_JACAREZINHO', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PALMAS', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_11', 'LAG_12');0.36152
('TEMP_MÉD_MÉD_MENS', 'TEMP_MÉD_ACC_MENS', 'TEMP_MIN_MIN_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sáb', 'MÊS_ago', 'MÊS_jan', 'MÊS_nov', 'MÊS_set', 'ANO_2021', 'ANO_2022', 'ANO_2019', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_BARRACÃO', 'CAMPUS_CAPANEMA', 'CAMPUS_COLOMBO', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_LONDRINA - NORTE', 'CURSOS_TEC_SUBSEQUENTE', 'FÉRIAS', 'COVID', 'GREVE', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_09', 'LAG_11', 'LAG_12');0.36614
('TEMP_MÉD_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MIN_MENS', 'TEMP_MAX_ACC_MENS', 'MÊS_abr', 'ANO_2022', 'ANO_2014', 'CAMPUS_ARAPONGAS', 'CAMPUS_CAPANEMA', 'CAMPUS_COLOMBO', 'CAMPUS_LONDRINA - NORTE', 'CAMPUS_PARANAGUÁ', 'CURSOS_TEC_SUBSEQUENTE', 'FÉRIAS', 'COVID', 'ORDEM', 'LAG_01', 'LAG_02', 'LAG_03', 'LAG_04', 'LAG_05', 'LAG_06', 'LAG_08', 'LAG_11', 'LAG_12');0.35863
