FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'MÊS_fev', 'CURSOS_POS', 'MÊS_jan', 'ANO_2023', 'CURSOS_GRAD_MATUTINO', 'ANO_2020', 'MÊS_dez', 'MÊS_jul', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_sex', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_qua', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qui', 'CAMPUS_UNIÃO DA VITÓRIA', 'FERIADO', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_LONDRINA - CENTRO', 'TEMP_MAX_MÉD_MENS', 'MÊS_ago', 'CURSOS_GRAD_VESPERTINO', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2019', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_IRATI', 'MÊS_nov');14450584369409.21
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2020', 'CAMPUS_IRATI', 'MÊS_dez', 'CAMPUS_CAMPO LARGO', 'FERIADO', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_qua', 'CURSOS_GRAD_VESPERTINO', 'LAG_09', 'DIA_DA_SEMANA_sáb', 'ANO_2023', 'TEMP_MAX_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MAX_MENS');11983134510285.324
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'FERIADO', 'CAMPUS_BARRACÃO', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_CORONEL VIVIDA', 'ANO_2018', 'DIA_DA_SEMANA_ter', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_sex', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_CAMPO LARGO', 'ANO_2020', 'TEMP_MAX_MAX_MENS', 'ANO_2023', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_PALMAS', 'ANO_2016', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_seg', 'MÊS_fev', 'TEMP_MIN_MAX_MENS', 'MÊS_jun', 'CAMPUS_PARANAVAÍ', 'ANO_2021');14504289523554.146
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_MÉD_MENS', 'FERIADO', 'MÊS_nov', 'TEMP_MAX_MIN_MENS', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'LAG_09', 'TEMP_MÉD_MIN_MENS', 'ANO_2017', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_ter', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_PALMAS', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_INTEGRADO', 'MÊS_ago', 'DIA_DA_SEMANA_qui', 'MÊS_jan', 'ANO_2020', 'CAMPUS_PARANAVAÍ', 'MÊS_dez', 'MÊS_fev', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2021', 'DIA_DA_SEMANA_seg', 'CAMPUS_IVAIPORÃ', 'CURSOS_GRAD_MATUTINO', 'MÊS_jul', 'PRECIPITAÇÃO_ACC_MENS');14226855625578.342
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sex', 'CAMPUS_PARANAVAÍ', 'CAMPUS_PALMAS', 'MÊS_jan', 'TEMP_MIN_MÉD_MENS', 'TEMP_MAX_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_PINHAIS', 'MÊS_dez', 'ANO_2016', 'MÊS_fev', 'CURSOS_GRAD_MATUTINO', 'MÊS_out', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'CAMPUS_BARRACÃO', 'TEMP_MIN_ACC_MENS', 'ANO_2020', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'TEMP_MAX_MIN_MENS', 'ANO_2023', 'CAMPUS_CASCAVEL', 'CAMPUS_FOZ DO IGUAÇU', 'DIA_DA_SEMANA_ter', 'ANO_2019', 'MÊS_jun', 'CURSOS_POS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_QUEDAS DO IGUAÇU', 'ANO_2024', 'CAMPUS_CORONEL VIVIDA', 'MÊS_set', 'DIA_DA_SEMANA_seg', 'FERIADO', 'MÊS_nov', 'LAG_09', 'ANO_2018', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_PITANGA', 'CAMPUS_CAPANEMA', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_IVAIPORÃ', 'ANO_2022', 'ANO_2017', 'MÊS_ago', 'CAMPUS_TELÊMACO BORBA', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'MÊS_jul', 'CAMPUS_IRATI', 'CAMPUS_UNIÃO DA VITÓRIA');13667769215615.5
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jan', 'TEMP_MAX_MAX_MENS', 'ANO_2020', 'TEMP_MIN_MIN_MENS', 'CAMPUS_JAGUARIAÍVA', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MIN_MENS', 'LAG_09', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'PRECIPITAÇÃO_ACC_MENS');13792438108291.607
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2024', 'MÊS_jun', 'TEMP_MAX_MÉD_MENS', 'MÊS_out', 'MÊS_fev', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_sáb', 'MÊS_set', 'ANO_2021', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PINHAIS', 'ANO_2023', 'MÊS_ago', 'TEMP_MIN_MAX_MENS', 'MÊS_jan', 'CURSOS_POS', 'CAMPUS_JAGUARIAÍVA', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_CASCAVEL', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_IVAIPORÃ', 'DIA_DA_SEMANA_seg', 'TEMP_MAX_MIN_MENS', 'MÊS_mai', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_sex', 'CAMPUS_BARRACÃO', 'FERIADO', 'MÊS_dez', 'CAMPUS_PARANAVAÍ', 'ANO_2020', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_GRAD_MATUTINO', 'MÊS_nov', 'ANO_2018', 'CAMPUS_GOIOERÊ', 'CAMPUS_PALMAS');14407670568059.4
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_POS', 'TEMP_MIN_ACC_MENS', 'MÊS_fev', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_qui', 'LAG_09', 'ANO_2019', 'DIA_DA_SEMANA_qua', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_MATUTINO', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MAX_MENS', 'CAMPUS_PITANGA', 'CURSOS_GRAD_VESPERTINO', 'MÊS_nov', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_JACAREZINHO', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MAX_MÉD_MENS', 'MÊS_ago', 'ANO_2020', 'DIA_DA_SEMANA_ter', 'ANO_2023', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_sáb');14769605580598.451
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qui', 'ANO_2023', 'ANO_2021', 'MÊS_dez', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sex', 'MÊS_jun', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'FERIADO', 'TEMP_MIN_MAX_MENS', 'MÊS_nov', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'ANO_2020', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2024', 'CURSOS_POS', 'MÊS_fev', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MAX_MENS', 'MÊS_ago', 'CURSOS_TEC_SUBSEQUENTE');14201153789974.361
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_jul', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MAX_MENS', 'MÊS_set', 'MÊS_ago', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MIN_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'FERIADO', 'ANO_2020', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_PALMAS', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_INTEGRADO', 'MÊS_out', 'TEMP_MIN_MAX_MENS', 'ANO_2024', 'CAMPUS_CORONEL VIVIDA', 'LAG_09', 'MÊS_mai', 'MÊS_fev', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MÉD_MENS', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_MATUTINO', 'CURSOS_POS', 'CAMPUS_IVAIPORÃ', 'CAMPUS_LONDRINA - CENTRO', 'MÊS_dez', 'CAMPUS_PINHAIS', 'CAMPUS_CASCAVEL', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_ACC_MENS', 'MÊS_jan');15040817986710.709
