FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.1081177448286;0.108714819073563;0.078199834723095;0.191985184313525;0.062932538627756;0.069552593690463;0.100071363335665;0.021969861621479;0.067670082540116;0.13215303517682;0.090122204009363;0.112431530390302;0.159377247372629;0.130781694056794;0.141512393853591;0.098629766949292;0.116573147171994;0.098561678029476;0.154494182553409;0.061944848427301;0.057852007368309;0.084996541632694;0.104664937637552;0.033634439593391;0.0994559865407158;0.137115309650571;0.1182856480956434
COVID;0.027775706077321;0.034003158167998;0.007487113098141;0.006256717535858;0.102296188619388;0.091811436713625;0.032736609872374;0.002369478140802;0.044325683922996;0.046393949886436;0.020683915632477;0.008283287932494;0.007304994364802;0.002480336933925;0.003717813454685;0.008941683849639;0.019235895221169;0.017106848098418;0.010981296505767;0.111917638283652;0.066422555877713;0.085918204429531;0.033043029072557;0.047845147193986;0.03497244537023975;0.032952330872802;0.03396238812152087
ORDEM;0.010134450120685;0.015679662527988;0.068451437185167;0.005758508799867;0.005845937723592;0.006371902169883;0.01521903277705;0.071721579326543;0.007631132598069;0.012875141495924;0.043490356397862;0.006847532794263;0.007192172019777;0.04064641114852;0.057571790920623;0.017313538717983;0.007496963455461;0.003815273054024;0.003976480666854;0.006314131947135;0.005165741431964;0.011485340950425;0.011069088599314;0.170947408279183;0.025542542296173167;0.004245547995833;0.014894045146003083
LAG_12;0.034946011037401;0.042753233803757;0.004057764415543;0.027279613705198;0.011521401705836;0.039062554643184;0.004054358115341;0.012632625167911;0.016571342836609;0.014493698469712;0.004869150007089;0.017029189889408;0.025273306264657;0.003221501634626;0.011488785382746;0.011585674365672;0.015163531640137;0.028838421265798;0.013824779302275;0.015633832437927;0.002629982671125;0.013813480971233;0.027635260073192;0.01662346707118;0.017291790286564874;0.017763117404276;0.017527453845420437
LAG_06;0.009757918438116;0.002485968288255;0.004004823057176;0.002457510646054;0.00293450926654;0.006487807313865;0.003558862150477;0.002281518240582;0.003304777435647;0.004352195319811;0.011129964584441;0.012743902523171;0.003755180233678;0.00579998728238;0.004135210696661;0.003882512842364;0.001853414402017;0.016804489782032;0.003270616771865;0.014674841668611;0.007998193186492;0.019970372684897;0.011739681636188;0.008002389820934;0.006974443678010582;0.002128517526567;0.004551480602288791
TEMP_MAX_ACC_MENS;0.003882493186332;0.001165216053616;0.002172138626783;0.008730603463278;0.014660361807244;0.00283996561928;0.004010443368184;0.002643982727746;0.017632065976354;0.005273531977387;0.003615632078051;0.002057457361348;0.016199348449121;0.001686186733327;0.005004861414647;0.009503350590176;0.001589537926118;0.007194818269805;0.004747861949739;0.00209295388122;0.001197215579938;0.00300815944058;0.023178652659548;0.003086319234438;0.006132214932260834;0.002211610575408;0.004171912753834417
LAG_02;0.002862994936755;0.022168316510238;0.002956222698327;0.004823764880867;0.00416686266342;0.006330039027494;0.00643737960394;0.001313558205094;0.00936552883788;0.006391154865132;0.001562802466262;0.003810959029879;0.003123289585393;0.006203631387277;0.003522566980681;0.002047452161755;0.004031176668503;0.01492785357841;0.003781691887086;0.006374621582789;0.003516901606303;0.016193033822373;0.004001897368012;0.00501234283159;0.006038585132727501;0.003405181445419;0.00472188328907325
LAG_11;0.011134436837449;0.007416240417846;0.004824354056271;0.007314258395857;0.001262482572983;0.005697491927042;0.006768388622786;0.006299502289915;0.001293591332068;0.010195435868136;0.003366753048827;0.003546850817869;0.003932339040998;0.005570624238179;0.004804146042864;0.002206560855599;0.001576085818602;0.004861234780497;0.004204545258574;0.002464371129434;0.006536320120593;0.02826108366777;0.002691991720109;0.00517581622321;0.005891871045144916;0.014999473533721;0.010445672289432958
LAG_05;0.012005672454614;0.001697451928266;0.004390788004857;0.007286677269206;0.002550147861947;0.002844576944885;0.011178855212916;0.012384137811848;0.001077977857888;0.007260405148357;0.008251779757571;0.012818041680484;0.000828692008465;0.010268776417325;0.002502639818915;0.000929023403549;0.0021757514162;0.005875207081223;0.008411619754271;0.002156341146585;0.002918244588767;0.008307987865801;0.002134357798689;0.006439128264359;0.005695595062374499;0.009028667547286;0.00736213130483025
FÉRIAS;0.001834526235161;0.000927881108046;0.004259176922311;0.057703145396691;0.003622952303679;0.008486964720982;0.00540847400389;0.002190932861073;0.000215460544852;0.003146126834639;0.001986824578975;0.007578910400518;0.002329982651494;0.002044271909901;0.000237415693749;0.001005228159105;0.000980876491395;0.003374921588674;0.000617187839797;0.017448612420811;0.000245446522507;0.007472599053117;0.001597471763054;0.000669807178087;0.0056410498826044994;0.018166113695349;0.01190358178897675
