FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_01;0.115376055812492;0.101525877316779;0.076402408342558;0.188902294808554;0.060756795694656;0.066432367030776;0.101542895312522;0.020346255981655;0.062954271879146;0.141742010910648;0.087387504350238;0.111906023706693;0.170557020288289;0.128984367492002;0.149402849548065;0.10398218445814;0.123002594093815;0.106320911864227;0.147385381096866;0.070205432518327;0.069432786770509;0.086638418147181;0.096885626670034;0.031960453463269;0.10083469948156004;0.137684084972719;0.11925939222713952
COVID;0.026922470584533;0.048986225480798;0.005985769287484;0.007097090780597;0.104944680895792;0.099855000891233;0.024772990720577;0.001535788965265;0.046355572659644;0.034078449247255;0.019501397288704;0.007369416899125;0.004268201568234;0.002734704057419;0.003477085912778;0.010844594760122;0.015695965894249;0.010635492492583;0.013558995609049;0.109125061911981;0.061083878238498;0.093844543987487;0.04186913746964;0.045493307532658;0.03500149263065438;0.033403237346093;0.03420236498837369
ORDEM;0.004845867648858;0.013513402691687;0.069663551923767;0.006814425395966;0.005788302733118;0.004164168855083;0.013488895502714;0.081826734001384;0.007390243406024;0.015438278064887;0.041573039612484;0.007159835686802;0.012086902192331;0.041948078425936;0.051363357366285;0.010938255457641;0.005839557153305;0.003851544865988;0.00472257310805;0.004655831442937;0.003993503530575;0.011103593138178;0.012412657021208;0.172597632159583;0.025299176307699622;0.004197564574695;0.014748370441197312
LAG_12;0.036061332571388;0.046538575845769;0.004663281917329;0.02766412799619;0.00800562684463;0.042342608178178;0.003874406449267;0.008300054377275;0.016277257674957;0.012689802745332;0.005247082139131;0.010277149444041;0.02363412032533;0.0031908955197;0.012567493129773;0.012790007670108;0.015988033142286;0.026968969364184;0.01174961537649;0.018287113020616;0.003039636009941;0.01537243732442;0.028348293430347;0.01416696349562;0.01700187016634592;0.017579411096592;0.01729064063146896
LAG_06;0.008120545374751;0.002668696763954;0.003170160317896;0.002472003715299;0.001839643227523;0.003530433630166;0.003702864577356;0.002525814656454;0.003863274275751;0.003560460480231;0.01172789640269;0.009644743277505;0.002532249629936;0.008768386229079;0.004379858840019;0.002305486944525;0.002344611014698;0.020436210110641;0.001909771638802;0.010954649098244;0.010661298762153;0.013424863554084;0.012764289598799;0.009865810709838;0.006548917617933084;0.002368459921497;0.004458688769715042
LAG_11;0.010582158130735;0.00683472757735;0.004562273664754;0.006118290110066;0.001155244773915;0.004607405105377;0.007160207761369;0.009036326883578;0.001328678235153;0.013130239807084;0.00399214892746;0.003802466640071;0.003346986709383;0.002662166485245;0.004061869747616;0.003200011383222;0.001971696268966;0.005852348851787;0.004881623118126;0.002463293844392;0.009192482567145;0.03450340212833;0.004097685176476;0.006693685017669;0.0064682257881362075;0.01559613135325;0.011032178570693104
TEMP_MAX_ACC_MENS;0.006152338434564;0.001165206435863;0.003648269298386;0.006539845694712;0.014374078319832;0.001928574386914;0.005450938845183;0.002634145491068;0.021825835395822;0.005736616999242;0.002978001581877;0.00410350123562;0.01066105520331;0.002040906154354;0.002916723815875;0.005350094095721;0.002179703400703;0.008156747800219;0.003553384843306;0.004325487584078;0.000864966906198;0.003437165329939;0.030461837199139;0.004041296594501;0.006438613376934417;0.002054415881552;0.004246514629243209
FÉRIAS;0.001898666676886;0.001026783393405;0.00311699156334;0.058606355756137;0.002292763675391;0.01043128029924;0.003994975806681;0.00266082878653;0.000567757077304;0.004228703906567;0.000741875813928;0.011588859350907;0.001982765776394;0.002250946069308;0.000493007252273;0.000820200775312;0.001253072104021;0.002844414919712;0.000721863165753;0.014204451055922;0.00061122224749;0.005653896156773;0.003464178530757;0.001193212976993;0.005693711380709334;0.017101287542284;0.011397499461496666
TEMP_MIN_ACC_MENS;0.010239659365469;0.00162176321553;0.003244152454726;0.003348412181615;0.002520761658901;0.003500237041785;0.003013549025343;0.001193480992989;0.008671733318337;0.011717392415358;0.002275156672322;0.001943089835677;0.000878588269024;0.002634025069583;0.009850080799495;0.011342822830617;0.026208297926503;0.008922817556934;0.001115225879936;0.003200591389622;0.001074094010286;0.001020038333239;0.009122343328482;0.001890402691041;0.0054395298442839165;0.001918697238331;0.0036791135413074584
LAG_03;0.00127500949824;0.00557058531016;0.007660532098777;0.004437739037071;0.001722871465569;0.003072787972835;0.005188387712326;0.003469649399396;0.009152626044531;0.010393582436443;0.002670551882365;0.017262391450563;0.001652844669598;0.003096432737581;0.002769562536776;0.007373759479178;0.002348703582877;0.003952037461684;0.00285086710226;0.011262379015292;0.005739862163894;0.005018732076759;0.005379802170763;0.003736704705532;0.005294100083769584;0.004104717777693;0.004699408930731292
LAG_02;0.002347169970571;0.018142519392514;0.004078686611976;0.004767751385863;0.005556353329853;0.005882092773279;0.003260778966724;0.001916370773309;0.009476801027381;0.004495290337731;0.003605319205111;0.003545764428239;0.001387820067;0.007219029917474;0.003916033762091;0.002696095090616;0.003608492748562;0.009480935376705;0.005761838566434;0.006040174029597;0.002611631582327;0.005190754825279;0.001593888837824;0.004706494910321;0.005053670329865875;0.004295480044328;0.004674575187096937
LAG_08;0.001601061483401;0.001890526448784;0.007123350607572;0.00390279783078;0.002667484923833;0.00143420401431;0.001662862482206;0.0056213207863;0.004240615320188;0.002223291495713;0.003871177826785;0.002067435879669;0.002688492342713;0.004202683237397;0.001034808924421;0.002189991163498;0.006192240716979;0.004080557708938;0.005546027623245;0.005363593608312;0.042485487971597;0.003573353208449;0.002527459194139;0.002202322431107;0.005016381134597334;0.002504612533137;0.0037604968338671666
LAG_05;0.012852188581613;0.001876858064029;0.002835303234499;0.006796907855415;0.002224285207128;0.003092555620669;0.010986295049853;0.006934305012696;0.001196213110566;0.006111444121788;0.007855752862375;0.010695412426865;0.001541508627481;0.009589171264083;0.002216202699128;0.001873791382871;0.002766148516765;0.003928008305562;0.005788473614348;0.000675884276808;0.00180025985276;0.006657699466126;0.002396678333847;0.004540082717491;0.004884642925198583;0.008675880050654;0.006780261487926292
TEMP_MÉD_ACC_MENS;0.017173258936982;0.000996934934563;0.006038337637509;0.002005613762348;0.00221304850484;0.000929606139353;0.001340186374059;0.003428269527669;0.005246916523037;0.003640223944968;0.00607569731165;0.001789665543817;0.001979679595499;0.001031847091328;0.002549883990669;0.006509207409871;0.002537735354509;0.010607225190042;0.003261350258135;0.002166242718902;0.000976493427326;0.001300557387203;0.006976509232867;0.002954086027615;0.003905357367698375;0.001882680139613;0.0028940187536556877
LAG_04;0.002203552554078;0.002099334733051;0.001756051360444;0.005256333144881;0.006963545471911;0.003237560331542;0.016364082924815;0.00582632034809;0.002847378320648;0.001974953375619;0.002166671503212;0.007214860283534;0.006008262377237;0.003483293942571;0.001259776272173;0.005251829815668;0.001359451787674;0.002834975346354;0.001374965542736;0.002747640078981;0.002897447868618;0.001028122874276;0.002066940295492;0.002521470574225;0.0037810342136595835;0.002099905694794;0.0029404699542267916
LAG_10;0.002059256439418;0.000891806939055;0.002724064175153;0.000959745195625;0.002328851780401;0.003028201086636;0.00306988089985;0.002094581211512;0.003743053467825;0.001698546036351;0.004581763139548;0.002774822936519;0.001626504473805;0.003310533597194;0.004679075670995;0.001626184365215;0.001373708817343;0.003771757528088;0.003439077851864;0.002433470649333;0.00335160075522;0.001682309178009;0.003957939488198;0.002935574264157;0.00267259624780475;0.001938760251211;0.002305678249507875
