Nome do Curso;Grau;Modalidade;Situação do Curso;Qt. Vagas Autorizadas;Integralização - Turno Integral (ANOS);Quantitativo de Vagas - Integral;Integralização - Turno Matutino (ANOS);Quantitativo de Vagas - Matutino;Integralização - Turno Vespertino (ANOS);Quantitativo de Vagas - Vespertino;Integralização - Turno Noturno (ANOS);Quantitativo de Vagas - Noturno;CAMPUS;Início Funcionamento;Fim Funcionamento
ADMINISTRAÇÃO;Bacharelado;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;01/08/1980;
AGRONOMIA;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;UNIÃO DA VITÓRIA;06/02/2020;
CIÊNCIAS CONTÁBEIS;Bacharelado;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;01/08/1980;
AGROECOLOGIA;Tecnológico;Educação Presencial;Em atividade;60.0;3.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;CAMPO LARGO;15/03/2016;
ENGENHARIA AGRONÔMICA;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;IVAIPORÃ;07/02/2019;
CIÊNCIAS BIOLÓGICAS ;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;LONDRINA - CENTRO;09/02/2015;27/07/2022
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;FOZ DO IGUAÇU;22/11/2018;
CIÊNCIAS CONTÁBEIS;Bacharelado;Educação Presencial;Em atividade;100.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;100.0;CURITIBA;02/02/2011;
GESTÃO PÚBLICA;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;40.0;CURITIBA;02/02/2011;
AGRONOMIA;Bacharelado;Educação Presencial;Em atividade;50.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;PALMAS;09/02/2009;
FÍSICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;TELÊMACO BORBA;03/02/2014;
PEDAGOGIA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;4.0;40.0;0.0;0.0;CURITIBA;07/02/2019;
MATERIAIS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;CAMPO LARGO;18/04/2022;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;3.0;40.0;0.0;0.0;0.0;0.0;LONDRINA - CENTRO;01/02/2011;27/07/2022
MATEMÁTICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;CAPANEMA;07/02/2019;
GESTÃO PÚBLICA;Tecnológico;Educação a Distância;Em atividade;9740.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;27/08/2008;
GESTÃO DA QUALIDADE;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;JAGUARIAÍVA;06/02/2019;
PROCESSOS GERENCIAIS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;40.0;COLOMBO;07/01/2023;
MATEMÁTICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;CAMPO LARGO;06/02/2020;
PEDAGOGIA;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;09/03/1969;
ARQUITETURA E URBANISMO;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;UMUARAMA;06/02/2018;
GESTÃO FINANCEIRA;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;40.0;CORONEL VIVIDA;04/02/2024;
ENGENHARIA ELÉTRICA;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAVAÍ;06/02/2017;
FARMÃCIA;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;5.0;0.0;5.0;0.0;0.0;0.0;PALMAS;26/06/2004;
AGROECOLOGIA;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;IVAIPORÃ;06/02/2017;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;UNIÃO DA VITÓRIA;22/11/2018;
ENGENHARIA DE SOFTWARE;Bacharelado;Educação Presencial;Em atividade;40.0;4.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAVAÍ;07/02/2019;
FÍSICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;40.0;FOZ DO IGUAÇU;03/02/2014;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;COLOMBO;22/11/2018;
SISTEMA DE INFORMAÇÃO;Bacharelado;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;16/02/1998;
LETRAS - PORTUGUÊS E INGLÊS;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;09/03/1969;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;IRATI;06/02/2018;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;CASCAVEL;06/02/2018;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PALMAS;22/11/2018;
ENGENHARIA ELÉTRICA;Bacharelado;Educação Presencial;Em atividade;40.0;5.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;TELÊMACO BORBA;07/02/2019;
ADMINISTRAÇÃO;Bacharelado;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PINHAIS;06/02/2024;
CIÊNCIA DA COMPUTAÇÃO;Bacharelado;Educação Presencial;Em atividade;35.0;0.0;0.0;0.0;0.0;4.0;35.0;0.0;0.0;PINHAIS;14/04/2022;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;JACAREZINHO;09/02/2015;
FÍSICA;Licenciatura;Educação Presencial;Em atividade;36.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;36.0;IVAIPORÃ;09/02/2015;
EDUCAÇÃO FÍSICA;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;25.0;PALMAS;20/02/1984;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;CASCAVEL;06/02/2019;
FÍSICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PARANAGUÁ;14/02/2011;
PEDAGOGIA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PITANGA;07/02/2019;
ENGENHARIA ELÉTRICA;Bacharelado;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;40.0;CAMPO LARGO;06/02/2020;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;36.0;TELÊMACO BORBA;09/02/2015;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;UNIÃO DA VITÓRIA;06/02/2019;
SISTEMAS PARA INTERNET;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;JACAREZINHO;06/02/2019;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;COLOMBO;07/02/2019;
ENGENHARIA DE CONTROLE E AUTOMAÇÃO;Bacharelado;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;40.0;JACAREZINHO;06/02/2018;
SECRETARIADO;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;40.0;CURITIBA;06/02/2017;
