"CAMPUS";"REGIÃO";"TESTE";"VALOR.DO.TESTE";"VALOR.CRÍTICO";"CONCLUSÃO"
"ARAPONGAS";"REGIÃO NORTE";"KPSS";0.163;0.146;"Possui raiz unitária - Não Estacionário"
"ARAPONGAS";"REGIÃO NORTE";"Man Kendall";0.003;0.05;"Rejeita-se H0. Possui tendência"
"ARAPONGAS";"REGIÃO NORTE";"Kruskal Wallis";0.999;0.05;"Não possui Sazonalidade"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"KPSS";0.194;0.146;"Possui raiz unitária - Não Estacionário"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"Man Kendall";0.01;0.05;"Rejeita-se H0. Possui tendência"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"Kruskal Wallis";0;0.05;"Possui Sazonalidade"
"ASTORGA";"REGIÃO NORTE";"KPSS";0.405;0.146;"Possui raiz unitária - Não Estacionário"
"ASTORGA";"REGIÃO NORTE";"Man Kendall";0.008;0.05;"Rejeita-se H0. Possui tendência"
"ASTORGA";"REGIÃO NORTE";"Kruskal Wallis";0.533;0.05;"Não possui Sazonalidade"
"BARRACÃO";"REGIÃO SUL";"KPSS";0.296;0.146;"Possui raiz unitária - Não Estacionário"
"BARRACÃO";"REGIÃO SUL";"Man Kendall";0.02;0.05;"Rejeita-se H0. Possui tendência"
"BARRACÃO";"REGIÃO SUL";"Kruskal Wallis";0.26;0.05;"Não possui Sazonalidade"
"CAMPO LARGO";"REGIÃO LESTE";"KPSS";0.185;0.146;"Possui raiz unitária - Não Estacionário"
"CAMPO LARGO";"REGIÃO LESTE";"Man Kendall";0.852;0.05;"Não rejeita-se H0. Não Possui tendência"
"CAMPO LARGO";"REGIÃO LESTE";"Kruskal Wallis";0.022;0.05;"Possui Sazonalidade"
"CAPANEMA";"REGIÃO SUL";"KPSS";0.151;0.146;"Possui raiz unitária - Não Estacionário"
"CAPANEMA";"REGIÃO SUL";"Man Kendall";0.024;0.05;"Rejeita-se H0. Possui tendência"
"CAPANEMA";"REGIÃO SUL";"Kruskal Wallis";0.243;0.05;"Não possui Sazonalidade"
"CASCAVEL";"REGIÃO OESTE";"KPSS";0.26;0.146;"Possui raiz unitária - Não Estacionário"
"CASCAVEL";"REGIÃO OESTE";"Man Kendall";0.003;0.05;"Rejeita-se H0. Possui tendência"
"CASCAVEL";"REGIÃO OESTE";"Kruskal Wallis";0.101;0.05;"Não possui Sazonalidade"
"COLOMBO";"REGIÃO LESTE";"KPSS";0.202;0.146;"Possui raiz unitária - Não Estacionário"
"COLOMBO";"REGIÃO LESTE";"Man Kendall";0;0.05;"Rejeita-se H0. Possui tendência"
"COLOMBO";"REGIÃO LESTE";"Kruskal Wallis";0.836;0.05;"Não possui Sazonalidade"
