"CAMPUS";"REGIÃO";"TESTE";"VALOR DO TESTE";"VALOR CRÍTICO";"CONCLUSÃO"
"ARAPONGAS";"REGIÃO NORTE";"KPSS";0.163;0.146;"Possui raiz unitária - Não Estacionário"
"ARAPONGAS";"REGIÃO NORTE";"Man Kenndall";0.003;0.05;"Não possui tendência"
"ARAPONGAS";"REGIÃO NORTE";"Kruskal Wallis";0.468;0.05;"Não possui Sazonalidade"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"KPSS";0.194;0.146;"Possui raiz unitária - Não Estacionário"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"Man Kenndall";0.01;0.05;"Não possui tendência"
"ASSIS CHATEAUBRIAND";"REGIÃO OESTE";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"ASTORGA";"REGIÃO NORTE";"KPSS";0.405;0.146;"Possui raiz unitária - Não Estacionário"
"ASTORGA";"REGIÃO NORTE";"Man Kenndall";0.008;0.05;"Não possui tendência"
"ASTORGA";"REGIÃO NORTE";"Kruskal Wallis";0.48;0.05;"Não possui Sazonalidade"
"BARRACÃO";"REGIÃO SUL";"KPSS";0.296;0.146;"Possui raiz unitária - Não Estacionário"
"BARRACÃO";"REGIÃO SUL";"Man Kenndall";0.021;0.05;"Não possui tendência"
"BARRACÃO";"REGIÃO SUL";"Kruskal Wallis";0.482;0.05;"Não possui Sazonalidade"
"CAMPO LARGO";"REGIÃO LESTE";"KPSS";0.185;0.146;"Possui raiz unitária - Não Estacionário"
"CAMPO LARGO";"REGIÃO LESTE";"Man Kenndall";0.854;0.05;"Possui tendência"
"CAMPO LARGO";"REGIÃO LESTE";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"CAPANEMA";"REGIÃO SUL";"KPSS";0.151;0.146;"Possui raiz unitária - Não Estacionário"
"CAPANEMA";"REGIÃO SUL";"Man Kenndall";0.024;0.05;"Não possui tendência"
"CAPANEMA";"REGIÃO SUL";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"CASCAVEL";"REGIÃO OESTE";"KPSS";0.26;0.146;"Possui raiz unitária - Não Estacionário"
"CASCAVEL";"REGIÃO OESTE";"Man Kenndall";0.003;0.05;"Não possui tendência"
"CASCAVEL";"REGIÃO OESTE";"Kruskal Wallis";0.48;0.05;"Não possui Sazonalidade"
"COLOMBO";"REGIÃO LESTE";"KPSS";0.202;0.146;"Possui raiz unitária - Não Estacionário"
"COLOMBO";"REGIÃO LESTE";"Man Kenndall";0;0.05;"Não possui tendência"
"COLOMBO";"REGIÃO LESTE";"Kruskal Wallis";0.477;0.05;"Não possui Sazonalidade"
