CAMPUS;Numero_de_Dados;Media;Mediana;Desvio_Padrao;Maximo;Minimo;Periodo
ARAPONGAS;25;192.28;164.0;113.16636720628027;473.0;34.0;10/2022 à 10/2024
ASSIS CHATEAUBRIAND;117;10227.205128205129;9732.0;4524.737103314556;21548.0;1159.0;02/2015 à 10/2024
ASTORGA;86;4029.1162790697676;4229.5;1698.6103899683246;8741.0;1473.0;09/2017 à 10/2024
BARRACÃO;115;2613.495652173913;2514.0;923.6235883062253;7246.0;904.0;04/2015 à 10/2024
CAMPO LARGO;117;7731.991452991453;8368.0;3101.675494086377;12624.0;2504.0;02/2015 à 10/2024
CAPANEMA;85;5042.388235294117;5222.0;2667.4611305871504;14401.0;702.0;10/2017 à 10/2024
CASCAVEL;86;9533.360465116279;9654.5;3423.1165535407185;19502.0;4188.0;09/2017 à 10/2024
COLOMBO;67;3876.7014925373132;3732.0;1833.1187120788154;7589.0;1498.0;04/2019 à 10/2024
CORONEL VIVIDA;87;2322.609195402299;2207.0;704.1160111258397;4826.0;1107.0;08/2017 à 10/2024
CURITIBA;75;21410.02666666667;18782.0;9389.156518794132;42043.0;7432.0;08/2018 à 10/2024
FOZ DO IGUAÇU;118;21067.838983050846;21401.5;7491.426137401514;41675.0;4494.0;01/2015 à 10/2024
GOIOERÊ;82;6885.914634146341;6739.0;2426.1781111844625;14166.0;3110.0;01/2018 à 10/2024
IRATI;117;6572.504273504273;6767.0;2592.4874276419505;13627.0;2239.0;02/2015 à 10/2024
IVAIPORÃ;117;9124.888888888889;9281.0;3485.8847731015144;19255.0;3203.0;02/2015 à 10/2024
JACAREZINHO;87;12880.574712643678;13578.0;5291.326337512249;27167.0;5162.0;08/2017 à 10/2024
JAGUARIAÍVA;111;3996.774774774775;4106.0;1493.7147268391263;8196.0;750.0;08/2015 à 10/2024
LONDRINA - CENTRO;85;5027.988235294118;4595.0;2289.1305767646786;10815.0;1933.0;10/2017 à 10/2024
LONDRINA - NORTE;39;3948.769230769231;4018.0;2156.307949171435;8821.0;980.0;08/2021 à 10/2024
PALMAS;86;16121.616279069767;15459.0;4564.248689333745;24985.0;4093.0;09/2017 à 10/2024
PARANAGUÁ;130;21716.115384615383;20869.5;8102.263446443559;42451.0;6883.0;01/2014 à 10/2024
PARANAVAÍ;129;15934.007751937985;15070.0;6390.220169935614;32449.0;5788.0;02/2014 à 10/2024
PINHAIS;106;4663.933962264151;4815.5;1276.6744393810475;7573.0;2135.0;01/2016 à 10/2024
PITANGA;85;4084.788235294118;4474.0;1649.7832692733405;7872.0;1388.0;10/2017 à 10/2024
QUEDAS DO IGUAÇU;84;2845.9523809523807;2916.5;765.1986261514992;4812.0;877.0;11/2017 à 10/2024
TELÊMACO BORBA;85;13909.529411764706;14541.0;4592.322103219665;23262.0;6166.0;10/2017 à 10/2024
UMUARAMA;108;19452.055555555555;18968.0;7300.018211260517;41304.0;7841.0;11/2015 à 10/2024
UNIÃO DA VITÓRIA;85;5465.470588235294;4963.0;2621.767608877259;11690.0;2255.0;10/2017 à 10/2024
