;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Base Seed
0;70,0;56,0;22,0;2,0;0,28438344685584976;10000,0
1;162,0;56,0;22,0;2,0;0,27891065365032847;10000,0
2;162,0;56,0;22,0;2,0;0,27891065365032847;10000,0
3;162,0;56,0;22,0;2,0;0,27891065365032847;10000,0
4;162,0;56,0;22,0;2,0;0,27891065365032847;10000,0
5;162,0;56,0;22,0;2,0;0,27891065365032847;10000,0
6;173,0;20,0;16,0;2,0;0,27030473002849076;10000,0
7;173,0;20,0;16,0;2,0;0,27030473002849076;10000,0
8;173,0;20,0;16,0;2,0;0,27030473002849076;10000,0
9;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
10;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
11;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
12;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
13;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
14;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
15;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
16;162,0;20,0;16,0;2,0;0,2686779005376706;10000,0
17;271,0;149,0;9,0;1,0;0,26204376008670865;10000,0
18;271,0;149,0;9,0;1,0;0,26204376008670865;10000,0
19;162,0;149,0;9,0;1,0;0,25961172732982496;10000,0
20;162,0;149,0;9,0;1,0;0,25961172732982496;10000,0
