;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Base Seed
0;70;56;22;2;0.284383447;10000
1;162;56;22;2;0.278910654;10000
2;162;56;22;2;0.278910654;10000
3;162;56;22;2;0.278910654;10000
4;162;56;22;2;0.278910654;10000
5;162;56;22;2;0.278910654;10000
6;173;20;16;2;0.27030473;10000
7;173;20;16;2;0.27030473;10000
8;173;20;16;2;0.27030473;10000
9;162;20;16;2;0.268677901;10000
10;162;20;16;2;0.268677901;10000
11;162;20;16;2;0.268677901;10000
12;162;20;16;2;0.268677901;10000
13;162;20;16;2;0.268677901;10000
14;162;20;16;2;0.268677901;10000
15;162;20;16;2;0.268677901;10000
16;162;20;16;2;0.268677901;10000
17;271;149;9;1;0.26204376;10000
