;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;328.0;0.0;1.0;0.0;0.31291304648013235
1;328.0;0.0;1.0;0.0;0.31291304648013235
2;328.0;0.0;1.0;0.0;0.31291304648013235
3;328.0;0.0;1.0;0.0;0.31291304648013235
4;338.0;0.0;1.0;1.0;0.2818244138588556
5;338.0;0.0;1.0;1.0;0.2818244138588556
6;338.0;0.0;1.0;1.0;0.2818244138588556
7;338.0;0.0;1.0;1.0;0.2818244138588556
8;338.0;0.0;1.0;1.0;0.2818244138588556
9;338.0;0.0;1.0;1.0;0.2818244138588556
10;293.0;0.0;1.0;0.0;0.2641050104339736
11;293.0;0.0;1.0;0.0;0.2641050104339736
12;293.0;0.0;1.0;0.0;0.2641050104339736
13;293.0;0.0;1.0;0.0;0.2641050104339736
14;293.0;0.0;1.0;0.0;0.2641050104339736
15;293.0;0.0;1.0;0.0;0.2641050104339736
16;293.0;0.0;1.0;0.0;0.2641050104339736
17;293.0;0.0;1.0;0.0;0.2641050104339736
18;293.0;0.0;1.0;0.0;0.2641050104339736
19;293.0;0.0;1.0;0.0;0.2641050104339736
