;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;12.0;0.14312987732587878;0.2123024011267493;0.028533235049106535;0.33618283717648856
1;12.0;0.1711908543905108;0.6320216776426932;0.09207981711316032;0.33497649595657475
2;82.0;0.30020804973267534;0.28033515136814424;0.716093297298434;0.32128900664588433
3;35.0;0.2971677752326368;0.8419612106571717;0.44541611148753535;0.3165208879960511
4;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
5;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
6;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
7;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
8;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
9;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
10;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
11;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
12;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
13;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
14;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
15;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
16;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
17;152.0;0.4627564407188073;0.6703957658878894;0.33844494767177363;0.2821998746745021
