;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;233;67;gbtree;16.0;2.0;0.21450558333016984;30000
1;233;67;gbtree;16.0;2.0;0.21450558333016984;30000
2;233;67;gbtree;16.0;2.0;0.21450558333016984;30000
3;233;67;gbtree;16.0;2.0;0.21450558333016984;30000
4;233;67;gbtree;16.0;2.0;0.21450558333016984;30000
5;201;76;gbtree;18.0;3.0;0.21442448761982952;30000
6;219;69;gbtree;18.0;1.0;0.20703767480603238;30000
7;219;69;gbtree;18.0;1.0;0.20703767480603238;30000
8;219;69;gbtree;18.0;1.0;0.20703767480603238;30000
9;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
10;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
11;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
12;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
13;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
14;226;65;gbtree;14.0;53.0;0.2057843333487702;30000
15;227;64;gbtree;14.0;58.0;0.20113378339794702;30000
16;227;64;gbtree;14.0;58.0;0.20113378339794702;30000
17;227;64;gbtree;14.0;58.0;0.20113378339794702;30000
18;227;64;gbtree;14.0;58.0;0.20113378339794702;30000
19;227;64;gbtree;14.0;58.0;0.20113378339794702;30000
