;Units;Epochs;Batch Size;Activation;Bias;Fitness
0;296;98;153;linear;False;0.30336783530447753
1;296;98;153;linear;False;0.30336783530447753
2;278;9;254;linear;False;0.3028210714698016
3;278;9;254;linear;False;0.3028210714698016
4;183;9;47;linear;True;0.29900884187042953
5;292;49;47;linear;True;0.2598000305356344
6;278;41;139;linear;True;0.24981381361038588
7;278;41;139;linear;True;0.24981381361038588
8;278;41;139;linear;True;0.24981381361038588
9;278;41;139;linear;True;0.24981381361038588
10;278;41;139;linear;True;0.24981381361038588
11;278;41;139;linear;True;0.24981381361038588
12;278;41;139;linear;True;0.24981381361038588
13;278;41;139;linear;True;0.24981381361038588
14;141;67;139;linear;False;0.22728140806953592
15;141;67;139;linear;False;0.22728140806953592
16;141;67;139;linear;False;0.22728140806953592
17;141;67;139;linear;False;0.22728140806953592
