;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Base Seed
0;112;24;32;7;0.326325651;30000
1;112;24;32;7;0.326325651;30000
2;28;56;11;2;0.27673169;30000
3;28;56;11;2;0.27673169;30000
4;28;56;11;2;0.27673169;30000
5;28;56;11;2;0.27673169;30000
6;28;56;11;2;0.27673169;30000
7;28;56;11;2;0.27673169;30000
8;165;116;7;2;0.266432074;30000
9;165;116;7;2;0.266432074;30000
10;165;116;7;2;0.266432074;30000
11;165;116;7;2;0.266432074;30000
12;165;116;7;2;0.266432074;30000
13;165;116;7;2;0.266432074;30000
14;165;116;7;2;0.266432074;30000
15;165;116;7;2;0.266432074;30000
16;165;116;7;2;0.266432074;30000
17;165;116;7;2;0.266432074;30000
18;165;116;7;2;0.266432074;30000
19;165;116;7;2;0.266432074;30000
