;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;338;0,332384111;0,578789233;0,412453288;0,265426265
1;338;0,332384111;0,578789233;0,412453288;0,265426265
2;338;0,332384111;0,578789233;0,412453288;0,265426265
3;338;0,332384111;0,578789233;0,412453288;0,265426265
4;338;0,204347538;0,578789233;0,412453288;0,264937122
5;338;0,204347538;0,578789233;0,412453288;0,264937122
6;338;0,204347538;0,578789233;0,412453288;0,264937122
7;338;0,204347538;0,578789233;0,412453288;0,264937122
8;338;0,204347538;0,578789233;0,412453288;0,264937122
9;338;0,204347538;0,578789233;0,412453288;0,264937122
10;338;0,204347538;0,578789233;0,412453288;0,264937122
11;338;0,204347538;0,578789233;0,412453288;0,264937122
12;338;0,204347538;0,578789233;0,412453288;0,264937122
13;338;0,204347538;0,578789233;0,412453288;0,264937122
14;338;0,204347538;0,578789233;0,412453288;0,264937122
15;338;0,204347538;0,578789233;0,412453288;0,264937122
16;338;0,204347538;0,578789233;0,412453288;0,264937122
17;338;0,204347538;0,578789233;0,412453288;0,264937122
18;338;0,204347538;0,578789233;0,412453288;0,264937122
19;338;0,204347538;0,578789233;0,412453288;0,264937122
