;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;338,0;0,3323841112265299;0,5787892331488805;0,41245328774097184;0,26542626513166334
1;338,0;0,3323841112265299;0,5787892331488805;0,41245328774097184;0,26542626513166334
2;338,0;0,3323841112265299;0,5787892331488805;0,41245328774097184;0,26542626513166334
3;338,0;0,3323841112265299;0,5787892331488805;0,41245328774097184;0,26542626513166334
4;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
5;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
6;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
7;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
8;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
9;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
10;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
11;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
12;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
13;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
14;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
15;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
16;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
17;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
18;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
19;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
20;338,0;0,20434753838527728;0,5787892331488805;0,41245328774097184;0,26493712234001154
