;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;297.0;0.41740768794419403;1.8203631553264148;0.6932887979427014;0.39056282463151354
1;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
2;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
3;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
4;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
5;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
6;306.0;0.3063252014073119;1.8713102028151285;0.5682081539784175;0.32413252567030065
7;306.0;0.33455868679531864;1.8209286652273216;0.6475453506650225;0.3186636209937691
8;306.0;0.33455868679531864;1.8209286652273216;0.6475453506650225;0.3186636209937691
9;306.0;0.33455868679531864;1.8209286652273216;0.6475453506650225;0.3186636209937691
10;306.0;0.33455868679531864;1.8209286652273216;0.6475453506650225;0.3186636209937691
11;339.0;0.3138934167413;1.3004303004526252;0.6635111480911738;0.3164069526938483
12;339.0;0.3138934167413;1.3004303004526252;0.6635111480911738;0.3164069526938483
13;339.0;0.3138934167413;1.3004303004526252;0.6635111480911738;0.3164069526938483
14;338.0;0.31335792309247573;1.3325843678746099;0.6627541791309202;0.2638383765509492
15;338.0;0.31335792309247573;1.3325843678746099;0.6627541791309202;0.2638383765509492
16;338.0;0.31335792309247573;1.3325843678746099;0.6627541791309202;0.2638383765509492
17;338.0;0.31335792309247573;1.3325843678746099;0.6627541791309202;0.2638383765509492
