;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;291,0;0,27952770296580975;0,5447011183978377;0,13813818946252213;0,2695536673329211
1;291,0;0,27952770296580975;0,5447011183978377;0,13813818946252213;0,2695536673329211
2;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
3;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
4;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
5;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
6;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
7;445,0;0,25334714536809094;1,4320318203441653;0,6919137714899773;0,2674855528947038
8;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
9;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
10;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
11;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
12;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
13;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
14;466,0;0,23594905446241224;1,4875824251528673;0,7362732276762327;0,24145200483405369
