;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;71.0;236.0;8.0;4.0;0.27984846028689164
1;71.0;236.0;8.0;4.0;0.27984846028689164
2;71.0;236.0;8.0;4.0;0.27984846028689164
3;71.0;236.0;8.0;4.0;0.27984846028689164
4;62.0;269.0;8.0;2.0;0.25778413350438456
5;62.0;269.0;8.0;2.0;0.25778413350438456
6;33.0;252.0;8.0;2.0;0.2552715795398084
7;25.0;255.0;8.0;2.0;0.24180001506113044
8;27.0;266.0;8.0;2.0;0.23813464685319025
9;27.0;266.0;8.0;2.0;0.23813464685319025
10;27.0;266.0;8.0;2.0;0.23813464685319025
11;27.0;266.0;8.0;2.0;0.23813464685319025
12;27.0;266.0;8.0;2.0;0.23813464685319025
13;27.0;266.0;8.0;2.0;0.23813464685319025
14;27.0;266.0;8.0;2.0;0.23813464685319025
15;27.0;266.0;8.0;2.0;0.23813464685319025
16;27.0;266.0;8.0;2.0;0.23813464685319025
17;27.0;266.0;8.0;2.0;0.23813464685319025
18;27.0;266.0;8.0;2.0;0.23813464685319025
19;27.0;266.0;8.0;2.0;0.23813464685319025
