;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
1;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
2;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
3;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
4;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
5;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
6;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
7;245;32;gbtree;36.0;15.0;0.2185371795095219;20000
8;193;47;gbtree;36.0;15.0;0.2176324567272407;20000
9;234;13;gbtree;35.0;15.0;0.2170165042354671;20000
10;245;40;gbtree;36.0;10.0;0.21411373966098762;20000
11;245;40;gbtree;36.0;10.0;0.21411373966098762;20000
12;245;40;gbtree;36.0;10.0;0.21411373966098762;20000
13;246;41;gbtree;36.0;10.0;0.21135581692803931;20000
14;246;41;gbtree;36.0;10.0;0.21135581692803931;20000
15;246;41;gbtree;36.0;10.0;0.21135581692803931;20000
16;246;41;gbtree;36.0;10.0;0.21135581692803931;20000
17;246;41;gbtree;36.0;10.0;0.21135581692803931;20000
18;247;41;gbtree;36.0;10.0;0.21135568847733696;20000
19;247;41;gbtree;36.0;10.0;0.21135568847733696;20000
