;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;201.0;269.0;37.0;10.0;0.36151675350697243
1;87.0;234.0;17.0;8.0;0.33799954900381096
2;94.0;243.0;23.0;8.0;0.3250855599553749
3;133.0;240.0;25.0;3.0;0.29529908022297036
4;127.0;243.0;21.0;2.0;0.2778505350286022
5;127.0;243.0;21.0;2.0;0.2778505350286022
6;108.0;260.0;20.0;1.0;0.2690207323819952
7;112.0;242.0;18.0;1.0;0.2648656991008358
8;112.0;242.0;18.0;1.0;0.2648656991008358
9;112.0;242.0;18.0;1.0;0.2648656991008358
10;112.0;242.0;18.0;1.0;0.2648656991008358
11;112.0;242.0;18.0;1.0;0.2648656991008358
12;112.0;242.0;18.0;1.0;0.2648656991008358
13;112.0;242.0;18.0;1.0;0.2648656991008358
14;112.0;242.0;18.0;1.0;0.2648656991008358
15;112.0;242.0;18.0;1.0;0.2648656991008358
16;112.0;242.0;18.0;1.0;0.2648656991008358
17;112.0;242.0;18.0;1.0;0.2648656991008358
18;112.0;242.0;18.0;1.0;0.2648656991008358
19;112.0;242.0;18.0;1.0;0.2648656991008358
