;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;80;0.278915379;1.043026895;0.047062568;0.271885203
1;80;0.240580563;1.043026895;0.07248579;0.271525509
2;80;0.240580563;1.043026895;0.07248579;0.271525509
3;80;0.278915379;0.355798358;0.039366986;0.271356871
4;80;0.278915379;0.355798358;0.07248579;0.270925342
5;80;0.278915379;0.355798358;0.07248579;0.270925342
6;80;0.278915379;0.355798358;0.07248579;0.270925342
7;80;0.278915379;0.355798358;0.07248579;0.270925342
8;80;0.278915379;0.355798358;0.07248579;0.270925342
9;80;0.278915379;0.355798358;0.07248579;0.270925342
10;80;0.278915379;0.355798358;0.07248579;0.270925342
11;80;0.278915379;0.355798358;0.07248579;0.270925342
12;80;0.278915379;0.355798358;0.07248579;0.270925342
13;80;0.278915379;0.355798358;0.07248579;0.270925342
14;80;0.278915379;0.355798358;0.07248579;0.270925342
15;80;0.278915379;0.355798358;0.07248579;0.270925342
16;80;0.278915379;0.355798358;0.07248579;0.270925342
17;80;0.278915379;0.355798358;0.07248579;0.270925342
18;80;0.278915379;0.355798358;0.07248579;0.270925342
19;80;0.278915379;0.355798358;0.07248579;0.270925342
