;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;285;86;gbtree;29.689.209.532.134.200;54.224.300.017.328.500;0.23196379623595137;10000
1;240;50;dart;15.352.984.880.892.300;4.084.278.164.786.010;0.21134533444657114;10000
2;240;153;gbtree;15.352.984.880.892.300;7.069.825.904.462.350;0.20872987743456012;10000
3;240;153;gbtree;15.352.984.880.892.300;7.069.825.904.462.350;0.20872987743456012;10000
4;240;153;gbtree;15.352.984.880.892.300;7.069.825.904.462.350;0.20872987743456012;10000
5;68;278;dart;5.325.663.929.998.010;28.969.090.126.280.100;0.20656840647125546;10000
6;68;278;dart;5.325.663.929.998.010;7.069.825.904.462.350;0.2031219319767165;10000
7;68;278;dart;5.325.663.929.998.010;7.069.825.904.462.350;0.2031219319767165;10000
8;68;278;dart;5.325.663.929.998.010;7.069.825.904.462.350;0.2031219319767165;10000
9;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
10;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
11;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
12;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
13;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
14;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
15;189;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1946720779078645;10000
16;68;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1943209562776942;10000
17;68;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1943209562776942;10000
18;68;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1943209562776942;10000
19;68;261;dart;6.938.662.858.886.990;9.206.076.030.060.770;0.1943209562776942;10000
