;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Base Seed
0;63,0;285,0;43,0;1,0;0,32184211179471467;20000,0
1;131,0;215,0;8,0;2,0;0,25946864745133386;20000,0
2;131,0;215,0;8,0;2,0;0,25946864745133386;20000,0
3;131,0;215,0;8,0;2,0;0,25946864745133386;20000,0
4;131,0;215,0;8,0;2,0;0,25946864745133386;20000,0
5;91,0;289,0;8,0;2,0;0,25901729192889594;20000,0
6;91,0;289,0;8,0;2,0;0,25901729192889594;20000,0
7;91,0;289,0;8,0;2,0;0,25901729192889594;20000,0
8;91,0;289,0;8,0;2,0;0,25901729192889594;20000,0
9;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
10;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
11;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
12;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
13;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
14;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
15;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
16;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
17;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
18;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
19;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
20;63,0;289,0;8,0;2,0;0,2570627307008661;20000,0
