;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;35.0;0.0;1.0;1.0;0.30474276135878603
1;35.0;0.0;1.0;1.0;0.30474276135878603
2;35.0;0.0;1.0;1.0;0.30474276135878603
3;112.0;0.0;2.0;0.0;0.2728969634711699
4;112.0;0.0;2.0;0.0;0.2728969634711699
5;112.0;0.0;2.0;0.0;0.2728969634711699
6;112.0;0.0;2.0;0.0;0.2728969634711699
7;112.0;0.0;2.0;0.0;0.2728969634711699
8;83.0;0.0;2.0;0.0;0.2530514987368521
9;83.0;0.0;2.0;0.0;0.2530514987368521
10;83.0;0.0;2.0;0.0;0.2530514987368521
11;83.0;0.0;2.0;0.0;0.2530514987368521
12;83.0;0.0;2.0;0.0;0.2530514987368521
13;83.0;0.0;2.0;0.0;0.2530514987368521
14;83.0;0.0;2.0;0.0;0.2530514987368521
15;83.0;0.0;2.0;0.0;0.2530514987368521
16;83.0;0.0;2.0;0.0;0.2530514987368521
17;83.0;0.0;2.0;0.0;0.2530514987368521
18;83.0;0.0;2.0;0.0;0.2530514987368521
19;83.0;0.0;2.0;0.0;0.2530514987368521
