;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;34.0;0.1296035164722195;1.1174720219694165;0.7471956993245055;0.3047028440277727
1;34.0;0.1296035164722195;1.1174720219694165;0.7471956993245055;0.3047028440277727
2;34.0;0.1296035164722195;1.1174720219694165;0.7471956993245055;0.3047028440277727
3;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
4;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
5;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
6;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
7;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
8;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
9;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
10;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
11;112.0;0.3678014410143101;1.589626576182764;0.2941036308891527;0.25728578304351785
12;112.0;0.34326828499530854;1.5765025306607119;0.3028760291926589;0.2571391053566884
13;112.0;0.34326828499530854;1.5765025306607119;0.3028760291926589;0.2571391053566884
14;112.0;0.3547389248897835;1.5801417429771523;0.29670477596093614;0.257027595065815
15;112.0;0.3547389248897835;1.5801417429771523;0.29670477596093614;0.257027595065815
16;112.0;0.3547389248897835;1.5801417429771523;0.29670477596093614;0.257027595065815
17;112.0;0.3547389248897835;1.5801417429771523;0.29670477596093614;0.257027595065815
