;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness;Base Seed
0;152;157;gbtree;24.67931889978966;83.32712017273441;0.21987613449756646;10000
1;152;157;gbtree;24.67931889978966;83.32712017273441;0.21987613449756646;10000
2;152;157;gbtree;24.67931889978966;83.32712017273441;0.21987613449756646;10000
3;152;238;gbtree;25.059295659790145;63.575796407293225;0.21787232076193144;10000
4;156;196;gbtree;19.236349248484057;78.29959084593995;0.21414438487328544;10000
5;153;217;gbtree;16.484322371709982;75.35374761752924;0.20949995652787656;10000
6;153;196;gbtree;20.023566827210093;74.02422214691242;0.2049287392111468;10000
7;153;196;gbtree;20.023566827210093;74.02422214691242;0.2049287392111468;10000
8;153;196;gbtree;20.023566827210093;74.02422214691242;0.2049287392111468;10000
9;153;196;gbtree;20.023566827210093;74.02422214691242;0.2049287392111468;10000
10;153;196;gbtree;20.023566827210093;74.02422214691242;0.2049287392111468;10000
11;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
12;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
13;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
14;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
15;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
16;153;191;gbtree;20.077946289772658;78.56069198373652;0.20365456290934972;10000
17;153;193;gbtree;20.065961212817648;76.22319681170907;0.19986041067892127;10000
