;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;155;0.149016168;1.636440079;0.717361659;0.348816095
1;155;0.149016168;1.636440079;0.717361659;0.348816095
2;155;0.149016168;1.636440079;0.717361659;0.348816095
3;155;0.149016168;1.636440079;0.717361659;0.348816095
4;358;0.238605722;1.169228476;0.266801153;0.329951682
5;358;0.247639639;0.509722326;0.266801153;0.32861438
6;358;0.170885989;0.509722326;0.266801153;0.328255319
7;358;0.170885989;0.509722326;0.266801153;0.328255319
8;217;0.293587852;1.547911174;0.770728897;0.326835309
9;59;0.252312196;1.511307354;0.408345026;0.321957257
10;59;0.252312196;1.511307354;0.408345026;0.321957257
11;140;0.127294125;1.839896988;0.488785248;0.298204426
12;140;0.127294125;1.839896988;0.488785248;0.298204426
13;140;0.127294125;1.839896988;0.770728897;0.290202311
14;140;0.127294125;1.839896988;0.770728897;0.290202311
15;140;0.127294125;1.839896988;0.770728897;0.290202311
16;140;0.127294125;1.839896988;0.770728897;0.290202311
17;140;0.127294125;1.839896988;0.770728897;0.290202311
