DATA;ESN;MLP;RF;XGBoost;WSB-LOCAL;WSB-GLOBAL
2023-11-30;19254.14680071344;22534.730272584588;19376.251263622242;21674.223;19254.14680071344;19254.14680071344
2023-12-31;24103.370190811842;24551.067505339957;20717.85407153629;19205.045;23824.065110971605;23824.065110971605
2024-01-31;14240.51587095037;19052.267259826334;15533.07557224094;15506.591;14451.603181175784;14451.603181175784
2024-02-29;16181.796493588285;20937.223254501696;18603.82597597586;18085.441;16717.09881099294;16717.09881099294
2024-03-31;23133.97667572051;21328.10057619446;20230.322788440582;22359.54;22538.03756287691;22538.03756287691
2024-04-30;21292.915722737478;22491.62410563049;22723.972388893762;23750.137;21835.304764103897;21835.304764103897
2024-05-31;13356.413342374612;19959.80144522864;15320.8329012692;15938.374;14481.642534656416;14481.642534656416
2024-06-30;11290.662111376327;16161.72746393514;13054.928850310254;11303.069;12309.526153110668;12309.526153110668
2024-07-31;8484.027432116021;13664.931357197902;9720.39584871308;9526.152;9235.930046949945;9235.930046949945
2024-08-31;15546.098844031487;17945.825080961975;12957.697041960257;13268.083;13739.440949144417;13739.440949144417
2024-09-30;14265.701093635842;17880.346394349137;16593.635888598084;15166.914;16186.247299479694;16186.247299479694
2024-10-31;18304.747068249435;20361.293969341732;21797.088681314377;23473.7;21474.04708210587;21474.04708210587
