DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;32416.237818064084;33555.340752858494;33219.007672801454;30427.854;32416.237818064084
2023-12-31;28894.13896862895;35287.69817654331;26848.903973263805;27271.105;28802.57525232411
2024-01-31;7238.985826641439;25627.930619304683;15203.344269700254;13945.291;8337.569652836002
2024-02-29;21932.962244085335;29880.640984822152;20158.24736669782;18700.426;21558.004143645867
2024-03-31;27956.93900349423;32184.954439243404;28822.379248954618;29364.791;28297.400862353872
2024-04-30;25779.87479350405;31301.299396818227;32450.043703311636;30158.016;27633.14860883484
2024-05-31;18288.46825431977;32025.25696022237;18964.874273999583;15685.579;17999.94634700135
2024-06-30;13199.152276524139;24991.146023062563;19177.338463308635;16821.318;15715.314747287177
2024-07-31;13182.789520097442;22234.95246209458;15004.401363407893;15902.318;14089.601178346378
2024-08-31;20726.097312247763;28364.180203850814;17463.57618390451;17584.6;19287.44017642545
2024-09-30;14689.739214823378;25118.76836363315;18536.8148024052;17311.982;17111.95041718875
2024-10-31;19292.39029765874;27446.191824197824;20757.86524519087;20295.11;19970.085058994428
