DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;6311.983789336155;6621.652422452874;5792.149961330681;5880.5635;6311.983789336155
2023-12-31;6232.449211145825;6391.1770490025665;5746.357307211996;5591.303;6214.887053889231
2024-01-31;4504.922046015823;5674.000478981198;4168.9336969135065;3620.7273;4480.644002396641
2024-02-29;4639.566135341366;5576.568347774739;5307.607186299461;5729.1943;4834.279303783178
2024-03-31;6508.368711774631;6392.6992271506215;6146.043910596087;6043.966;6439.290327649469
2024-04-30;5774.260612055557;6202.556348168965;6434.866009856927;7037.934;5970.966757497747
2024-05-31;5807.26018253013;6438.812312529718;5927.906663991947;5997.015;5852.118538239666
2024-06-30;3209.9331836727874;4656.892863332392;3640.9560251945613;3395.3235;3313.862530974377
2024-07-31;3451.994473690694;4615.2439309795145;3114.599405997671;4363.961;3715.5841794622693
2024-08-31;6431.041082660354;5975.201102465406;5691.671838489822;5945.7153;6125.008291917868
2024-09-30;5035.374933658807;5941.471665374182;6124.9543115600045;6661.225;5756.398620469409
2024-10-31;5840.857380169437;6366.051688865675;6443.646654441877;6220.5654;6240.317519895141
