DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;10722.387423275963;12068.54909385193;11980.502951127817;13513.167;13513.167737245562
2023-12-31;10025.259096038799;12374.461077416294;10543.982163413926;11402.848;11367.512161846047
2024-01-31;147221.04178004558;5373.2118558119755;9911.557389287698;9504.325;9300.047243894685
2024-02-29;149827.41360338853;9212.25111117512;9140.393703703705;10747.147;10488.638732663067
2024-03-31;152879.5926606591;10415.363997111315;10298.876369763135;10408.972;10397.594190991678
2024-04-30;153722.5319456507;10616.747154739127;12372.036825586692;13230.225;12754.117596868688
2024-05-31;150804.2920352159;12023.439606135402;12627.604127173994;11348.393;11670.003185952102
2024-06-30;148219.935282546;10541.984200299137;9145.04245014245;8095.0493;8766.44938669628
2024-07-31;150540.14456615582;8478.73926039046;8801.345283790282;9444.943;9091.712044925864
2024-08-31;154529.8718366717;10047.957705726621;11219.708386243385;9985.894;10305.78590852653
2024-09-30;151694.24743992995;11172.055529764079;10080.31356033887;9483.048;10110.131019879072
2024-10-31;154128.62718014725;11198.811781033028;12275.974117836928;11554.099;11664.702120487287
