DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;13970.128169555497;14751.761890248417;13334.049569858244;14181.772;14181.771879851818
2023-12-31;11516.575265062575;15320.703754269338;13431.367649843563;13053.447;13069.148731679792
2024-01-31;4444.683356365672;8469.189774743829;8523.86651015651;10269.694;9975.00977389994
2024-02-29;11791.416600453895;14706.994918006085;8977.31047841048;10828.123;10948.19200779904
2024-03-31;15910.216562217407;16447.796666795177;13556.664011359011;13101.017;13643.606575333562
2024-04-30;13673.676977262556;15463.16355471029;15969.605864527632;15852.9;15815.087183748583
2024-05-31;6275.529545264884;13590.607193009631;11232.414027247263;10121.674;10398.566795432635
2024-06-30;3989.579045553638;11930.28559770899;7207.12315961816;7053.7866;7098.382082837761
2024-07-31;5053.418340324083;6279.570476376504;8561.99687090687;7656.5747;7198.881571359848
2024-08-31;9947.856844040884;10903.16754169662;8662.362624553809;11045.846;10736.563183134616
2024-09-30;9775.486089737566;14394.93262787365;9179.987541581228;11349.016;10312.379851272355
2024-10-31;10675.938422310455;16174.534118973235;13177.330177316087;13388.121;13291.784069634978
