DATA;ESN;MLP;RF;XGBoost;WSB-LOCAL;WSB-GLOBAL
2023-11-30;6059.318645155637;5106.5727857368065;4706.898556166057;4790.597;4790.597380042076;4790.597380042076
2023-12-31;5882.021488271877;5575.7996743665335;4838.736675176676;4568.649;4651.655005668305;4651.655005668305
2024-01-31;3503.453799377755;3807.4075532152156;4441.682670755171;3579.9358;3617.430740227914;3617.430740227914
2024-02-29;4746.40625208822;5354.597563091764;4379.25125966626;4576.6006;4618.585074806216;4618.585074806216
2024-03-31;6380.737460779041;5664.949329162045;4792.8757834757835;4772.9033;5066.981028305496;5066.981028305496
2024-04-30;4552.5508124108455;5267.069716009975;5077.895906500907;4681.035;4883.5526461274385;4883.5526461274385
2024-05-31;5039.473319341808;5413.617070984253;4894.429101965572;4706.001;4870.90292846159;4870.90292846159
2024-06-30;3986.7517120016237;5196.330344944908;4924.931882148353;4754.494;4931.109750293642;4931.109750293642
2024-07-31;3111.2906764220825;4551.300095367663;4263.8124147638855;3140.2522;3975.8279919702727;3975.8279919702727
2024-08-31;4172.848620215517;4117.926057797984;4783.532466422466;4629.186;4270.328391200609;4270.328391200609
2024-09-30;4316.751164235168;5949.855371048294;4951.372482702483;4087.254;4799.431652775779;4799.431652775779
2024-10-31;5289.781426173997;5473.546257453642;5200.33938024938;4319.3125;5199.1234754187335;5199.1234754187335
