DATA;ESN;MLP;RF;XGBoost;WSB
2023-11-30;22301.63548383611;20463.695345902233;17215.16849537889;19683.023;19683.022332787514
2023-12-31;21357.343931629206;20302.827344309237;14911.016340126733;14780.327;15012.685743544505
2024-01-31;11559.178519321144;16174.164401641901;16660.175939416327;12150.122;12480.915932716569
2024-02-29;14147.3961790019;16444.11002452505;16148.654810483631;17710.18;17361.52015090611
2024-03-31;21243.575093286305;20032.158646462383;17922.751677752065;18231.074;18527.188339123197
2024-04-30;15563.368640932353;18505.78711847565;18313.53138886884;18430.332;18424.6682826057
2024-05-31;15171.219466679036;19352.325038821913;17807.46378510378;15328.86;15710.446317305225
2024-06-30;12229.424718047703;16510.489383185308;15241.488886483887;15373.472;15335.497803883618
2024-07-31;12495.549120808137;14579.416046889042;14230.407190674248;14493.466;14454.64158313011
2024-08-31;18234.33060207865;13799.846411166835;17761.823514520966;18322.686;18162.580929594285
2024-09-30;11884.03566464447;18718.68962713752;16517.88822990362;15959.415;16188.959638812861
2024-10-31;13053.191634577317;19030.16317137657;15956.53759498299;14316.162;15057.814807280594
