;Units;Epochs;Batch Size;Activation;Fitness
0;305;48;28;softsign;0.7764066
1;344;90;11;sigmoid;0.4020838
2;344;90;11;sigmoid;0.4020838
3;344;90;11;sigmoid;0.4020838
4;344;90;11;sigmoid;0.4020838
5;343;36;25;sigmoid;0.36600688
6;343;36;25;sigmoid;0.36600688
7;343;36;25;sigmoid;0.36600688
8;343;36;25;sigmoid;0.36600688
9;343;36;25;sigmoid;0.36600688
10;343;36;25;sigmoid;0.36600688
11;343;36;25;sigmoid;0.36600688
12;343;36;25;sigmoid;0.36600688
13;343;36;25;sigmoid;0.36600688
14;343;36;25;sigmoid;0.36600688
15;343;36;25;sigmoid;0.36600688
16;343;36;25;sigmoid;0.36600688
17;343;36;25;sigmoid;0.36600688
18;343;36;25;sigmoid;0.36600688
19;343;36;25;sigmoid;0.36600688
20;343;36;25;sigmoid;0.36600688
21;343;36;25;sigmoid;0.36600688
22;343;36;25;sigmoid;0.36600688
23;343;36;25;sigmoid;0.36600688
24;343;36;25;sigmoid;0.36600688
25;343;36;25;sigmoid;0.36600688
26;343;36;25;sigmoid;0.36600688
27;343;36;25;sigmoid;0.36600688
28;343;36;25;sigmoid;0.36600688
29;343;36;25;sigmoid;0.36600688
30;343;36;25;sigmoid;0.36600688
31;343;36;25;sigmoid;0.36600688
32;343;36;25;sigmoid;0.36600688
33;343;36;25;sigmoid;0.36600688
34;343;36;25;sigmoid;0.36600688
35;343;36;25;sigmoid;0.36600688
36;343;36;25;sigmoid;0.36600688
37;343;36;25;sigmoid;0.36600688
38;343;36;25;sigmoid;0.36600688
39;343;36;25;sigmoid;0.36600688
40;343;36;25;sigmoid;0.36600688
41;343;36;25;sigmoid;0.36600688
42;343;36;25;sigmoid;0.36600688
43;343;36;25;sigmoid;0.36600688
44;212;28;54;sigmoid;0.36081067
45;212;28;54;sigmoid;0.36081067
46;212;28;54;sigmoid;0.36081067
47;212;28;54;sigmoid;0.36081067
48;212;28;54;sigmoid;0.36081067
49;212;28;54;sigmoid;0.36081067
50;212;28;54;sigmoid;0.36081067
51;212;28;54;sigmoid;0.36081067
52;212;28;54;sigmoid;0.36081067
53;212;28;54;sigmoid;0.36081067
54;176;49;41;sigmoid;0.35419714
55;176;49;41;sigmoid;0.35419714
56;176;49;41;sigmoid;0.35419714
57;176;49;41;sigmoid;0.35419714
58;176;49;41;sigmoid;0.35419714
59;176;49;41;sigmoid;0.35419714
60;176;49;41;sigmoid;0.35419714
61;176;49;41;sigmoid;0.35419714
62;176;49;41;sigmoid;0.35419714
63;176;49;41;sigmoid;0.35419714
64;176;49;41;sigmoid;0.35419714
65;176;49;41;sigmoid;0.35419714
66;176;49;41;sigmoid;0.35419714
67;71;37;63;sigmoid;0.3507608
68;71;37;63;sigmoid;0.3507608
69;71;37;63;sigmoid;0.3507608
70;71;37;63;sigmoid;0.3507608
71;71;37;63;sigmoid;0.3507608
72;71;37;63;sigmoid;0.3507608
73;71;37;63;sigmoid;0.3507608
74;71;37;63;sigmoid;0.3507608
75;71;37;63;sigmoid;0.3507608
76;71;37;63;sigmoid;0.3507608
77;71;37;63;sigmoid;0.3507608
78;71;37;63;sigmoid;0.3507608
79;71;37;63;sigmoid;0.3507608
80;71;37;63;sigmoid;0.3507608
81;71;37;63;sigmoid;0.3507608
82;71;37;63;sigmoid;0.3507608
83;71;37;63;sigmoid;0.3507608
84;71;37;63;sigmoid;0.3507608
85;71;37;63;sigmoid;0.3507608
86;71;37;63;sigmoid;0.3507608
87;71;37;63;sigmoid;0.3507608
88;71;37;63;sigmoid;0.3507608
89;71;37;63;sigmoid;0.3507608
90;71;37;63;sigmoid;0.3507608
91;71;37;63;sigmoid;0.3507608
92;71;37;63;sigmoid;0.3507608
93;71;37;63;sigmoid;0.3507608
94;71;37;63;sigmoid;0.3507608
95;71;37;63;sigmoid;0.3507608
96;71;37;63;sigmoid;0.3507608
97;71;37;63;sigmoid;0.3507608
98;71;37;63;sigmoid;0.3507608
99;71;37;63;sigmoid;0.3507608
100;71;37;63;sigmoid;0.3507608
101;71;37;63;sigmoid;0.3507608
102;71;37;63;sigmoid;0.3507608
103;71;37;63;sigmoid;0.3507608
104;71;37;63;sigmoid;0.3507608
105;71;37;63;sigmoid;0.3507608
106;71;37;63;sigmoid;0.3507608
107;71;37;63;sigmoid;0.3507608
108;71;37;63;sigmoid;0.3507608
109;71;37;63;sigmoid;0.3507608
110;71;37;63;sigmoid;0.3507608
111;71;37;63;sigmoid;0.3507608
112;71;37;63;sigmoid;0.3507608
113;71;37;63;sigmoid;0.3507608
114;71;37;63;sigmoid;0.3507608
115;71;37;63;sigmoid;0.3507608
116;71;37;63;sigmoid;0.3507608
117;71;37;63;sigmoid;0.3507608
118;71;37;63;sigmoid;0.3507608
119;71;37;63;sigmoid;0.3507608
120;71;37;63;sigmoid;0.3507608
121;71;37;63;sigmoid;0.3507608
122;71;37;63;sigmoid;0.3507608
123;71;37;63;sigmoid;0.3507608
124;71;37;63;sigmoid;0.3507608
125;71;37;63;sigmoid;0.3507608
126;71;37;63;sigmoid;0.3507608
127;71;37;63;sigmoid;0.3507608
128;71;37;63;sigmoid;0.3507608
129;71;37;63;sigmoid;0.3507608
130;71;37;63;sigmoid;0.3507608
131;71;37;63;sigmoid;0.3507608
132;71;37;63;sigmoid;0.3507608
133;71;37;63;sigmoid;0.3507608
134;71;37;63;sigmoid;0.3507608
135;71;37;63;sigmoid;0.3507608
136;71;37;63;sigmoid;0.3507608
137;71;37;63;sigmoid;0.3507608
138;71;37;63;sigmoid;0.3507608
139;71;37;63;sigmoid;0.3507608
140;71;37;63;sigmoid;0.3507608
141;71;37;63;sigmoid;0.3507608
142;71;37;63;sigmoid;0.3507608
143;71;37;63;sigmoid;0.3507608
144;71;37;63;sigmoid;0.3507608
145;71;37;63;sigmoid;0.3507608
146;71;37;63;sigmoid;0.3507608
147;71;37;63;sigmoid;0.3507608
148;71;37;63;sigmoid;0.3507608
149;71;37;63;sigmoid;0.3507608
150;71;37;63;sigmoid;0.3507608
151;71;37;63;sigmoid;0.3507608
152;71;37;63;sigmoid;0.3507608
153;71;37;63;sigmoid;0.3507608
154;71;37;63;sigmoid;0.3507608
155;71;37;63;sigmoid;0.3507608
156;71;37;63;sigmoid;0.3507608
157;71;37;63;sigmoid;0.3507608
158;71;37;63;sigmoid;0.3507608
159;71;37;63;sigmoid;0.3507608
160;71;37;63;sigmoid;0.3507608
161;71;37;63;sigmoid;0.3507608
162;71;37;63;sigmoid;0.3507608
163;71;37;63;sigmoid;0.3507608
164;71;37;63;sigmoid;0.3507608
165;71;37;63;sigmoid;0.3507608
166;71;37;63;sigmoid;0.3507608
167;71;37;63;sigmoid;0.3507608
168;71;37;63;sigmoid;0.3507608
169;71;37;63;sigmoid;0.3507608
170;71;37;63;sigmoid;0.3507608
171;71;37;63;sigmoid;0.3507608
172;71;37;63;sigmoid;0.3507608
173;71;37;63;sigmoid;0.3507608
174;71;37;63;sigmoid;0.3507608
175;71;37;63;sigmoid;0.3507608
176;71;37;63;sigmoid;0.3507608
177;71;37;63;sigmoid;0.3507608
178;71;37;63;sigmoid;0.3507608
179;71;37;63;sigmoid;0.3507608
180;71;37;63;sigmoid;0.3507608
181;71;37;63;sigmoid;0.3507608
182;71;37;63;sigmoid;0.3507608
183;71;37;63;sigmoid;0.3507608
184;71;37;63;sigmoid;0.3507608
185;71;37;63;sigmoid;0.3507608
186;71;37;63;sigmoid;0.3507608
187;71;37;63;sigmoid;0.3507608
188;71;37;63;sigmoid;0.3507608
189;71;37;63;sigmoid;0.3507608
190;71;37;63;sigmoid;0.3507608
191;71;37;63;sigmoid;0.3507608
192;71;37;63;sigmoid;0.3507608
193;71;37;63;sigmoid;0.3507608
194;71;37;63;sigmoid;0.3507608
195;71;37;63;sigmoid;0.3507608
196;71;37;63;sigmoid;0.3507608
197;71;37;63;sigmoid;0.3507608
198;71;37;63;sigmoid;0.3507608
199;71;37;63;sigmoid;0.3507608
200;71;37;63;sigmoid;0.3507608
201;71;37;63;sigmoid;0.3507608
202;71;37;63;sigmoid;0.3507608
203;71;37;63;sigmoid;0.3507608
204;71;37;63;sigmoid;0.3507608
205;71;37;63;sigmoid;0.3507608
206;71;37;63;sigmoid;0.3507608
207;71;37;63;sigmoid;0.3507608
208;71;37;63;sigmoid;0.3507608
209;71;37;63;sigmoid;0.3507608
210;71;37;63;sigmoid;0.3507608
211;71;37;63;sigmoid;0.3507608
212;71;37;63;sigmoid;0.3507608
213;71;37;63;sigmoid;0.3507608
214;71;37;63;sigmoid;0.3507608
215;71;37;63;sigmoid;0.3507608
216;71;37;63;sigmoid;0.3507608
217;71;37;63;sigmoid;0.3507608
218;71;37;63;sigmoid;0.3507608
219;71;37;63;sigmoid;0.3507608
220;71;37;63;sigmoid;0.3507608
221;71;37;63;sigmoid;0.3507608
222;71;37;63;sigmoid;0.3507608
223;71;37;63;sigmoid;0.3507608
224;71;37;63;sigmoid;0.3507608
225;71;37;63;sigmoid;0.3507608
