;Units;Epochs;Batch Size;Activation;Fitness
0;305;48;28;softsign;0.7558674
1;344;90;11;sigmoid;0.31916738
2;344;90;11;sigmoid;0.31916738
3;344;90;11;sigmoid;0.31916738
4;344;90;11;sigmoid;0.31916738
5;344;90;11;sigmoid;0.31916738
6;344;90;11;sigmoid;0.31916738
7;344;90;11;sigmoid;0.31916738
8;344;90;11;sigmoid;0.31916738
9;344;90;11;sigmoid;0.31916738
10;344;90;11;sigmoid;0.31916738
11;344;90;11;sigmoid;0.31916738
12;344;90;11;sigmoid;0.31916738
13;344;90;11;sigmoid;0.31916738
14;344;90;11;sigmoid;0.31916738
15;344;90;11;sigmoid;0.31916738
16;344;90;11;sigmoid;0.31916738
17;344;90;11;sigmoid;0.31916738
18;344;90;11;sigmoid;0.31916738
19;344;90;11;sigmoid;0.31916738
20;344;90;11;sigmoid;0.31916738
21;344;90;11;sigmoid;0.31916738
22;344;90;11;sigmoid;0.31916738
23;344;90;11;sigmoid;0.31916738
24;344;90;11;sigmoid;0.31916738
25;344;90;11;sigmoid;0.31916738
26;344;90;11;sigmoid;0.31916738
27;344;90;11;sigmoid;0.31916738
28;344;90;11;sigmoid;0.31916738
29;344;90;11;sigmoid;0.31916738
30;344;90;11;sigmoid;0.31916738
31;344;90;11;sigmoid;0.31916738
32;344;90;11;sigmoid;0.31916738
33;344;90;11;sigmoid;0.31916738
34;344;90;11;sigmoid;0.31916738
35;344;90;11;sigmoid;0.31916738
36;344;90;11;sigmoid;0.31916738
37;344;90;11;sigmoid;0.31916738
38;344;90;11;sigmoid;0.31916738
39;344;90;11;sigmoid;0.31916738
40;344;90;11;sigmoid;0.31916738
41;344;90;11;sigmoid;0.31916738
42;344;90;11;sigmoid;0.31916738
43;344;90;11;sigmoid;0.31916738
44;344;90;11;sigmoid;0.31916738
45;344;90;11;sigmoid;0.31916738
46;344;90;11;sigmoid;0.31916738
47;344;90;11;sigmoid;0.31916738
48;344;90;11;sigmoid;0.31916738
49;344;90;11;sigmoid;0.31916738
50;344;90;11;sigmoid;0.31916738
51;344;90;11;sigmoid;0.31916738
52;344;90;11;sigmoid;0.31916738
53;344;90;11;sigmoid;0.31916738
54;344;90;11;sigmoid;0.31916738
55;344;90;11;sigmoid;0.31916738
56;344;90;11;sigmoid;0.31916738
57;344;90;11;sigmoid;0.31916738
58;344;90;11;sigmoid;0.31916738
59;344;90;11;sigmoid;0.31916738
60;344;90;11;sigmoid;0.31916738
61;344;90;11;sigmoid;0.31916738
62;344;90;11;sigmoid;0.31916738
63;344;90;11;sigmoid;0.31916738
64;344;90;11;sigmoid;0.31916738
65;344;90;11;sigmoid;0.31916738
66;344;90;11;sigmoid;0.31916738
67;344;90;11;sigmoid;0.31916738
68;344;90;11;sigmoid;0.31916738
69;344;90;11;sigmoid;0.31916738
70;344;90;11;sigmoid;0.31916738
71;344;90;11;sigmoid;0.31916738
72;344;90;11;sigmoid;0.31916738
73;344;90;11;sigmoid;0.31916738
74;344;90;11;sigmoid;0.31916738
75;344;90;11;sigmoid;0.31916738
76;344;90;11;sigmoid;0.31916738
77;344;90;11;sigmoid;0.31916738
78;344;90;11;sigmoid;0.31916738
79;344;90;11;sigmoid;0.31916738
80;344;90;11;sigmoid;0.31916738
81;344;90;11;sigmoid;0.31916738
82;344;90;11;sigmoid;0.31916738
83;344;90;11;sigmoid;0.31916738
84;344;90;11;sigmoid;0.31916738
85;344;90;11;sigmoid;0.31916738
86;344;90;11;sigmoid;0.31916738
87;344;90;11;sigmoid;0.31916738
88;344;90;11;sigmoid;0.31916738
89;344;90;11;sigmoid;0.31916738
90;344;90;11;sigmoid;0.31916738
91;344;90;11;sigmoid;0.31916738
92;344;90;11;sigmoid;0.31916738
93;344;90;11;sigmoid;0.31916738
94;344;90;11;sigmoid;0.31916738
95;344;90;11;sigmoid;0.31916738
96;344;90;11;sigmoid;0.31916738
97;344;90;11;sigmoid;0.31916738
98;344;90;11;sigmoid;0.31916738
99;344;90;11;sigmoid;0.31916738
100;344;90;11;sigmoid;0.31916738
101;344;90;11;sigmoid;0.31916738
102;344;90;11;sigmoid;0.31916738
103;344;90;11;sigmoid;0.31916738
104;344;90;11;sigmoid;0.31916738
105;344;90;11;sigmoid;0.31916738
106;344;90;11;sigmoid;0.31916738
107;344;90;11;sigmoid;0.31916738
108;344;90;11;sigmoid;0.31916738
109;344;90;11;sigmoid;0.31916738
110;344;90;11;sigmoid;0.31916738
111;344;90;11;sigmoid;0.31916738
112;344;90;11;sigmoid;0.31916738
113;344;90;11;sigmoid;0.31916738
114;344;90;11;sigmoid;0.31916738
115;344;90;11;sigmoid;0.31916738
116;344;90;11;sigmoid;0.31916738
117;344;90;11;sigmoid;0.31916738
118;344;90;11;sigmoid;0.31916738
119;344;90;11;sigmoid;0.31916738
120;344;90;11;sigmoid;0.31916738
121;344;90;11;sigmoid;0.31916738
122;344;90;11;sigmoid;0.31916738
123;344;90;11;sigmoid;0.31916738
124;344;90;11;sigmoid;0.31916738
125;344;90;11;sigmoid;0.31916738
126;344;90;11;sigmoid;0.31916738
127;344;90;11;sigmoid;0.31916738
128;344;90;11;sigmoid;0.31916738
129;344;90;11;sigmoid;0.31916738
130;344;90;11;sigmoid;0.31916738
131;344;90;11;sigmoid;0.31916738
132;344;90;11;sigmoid;0.31916738
133;344;90;11;sigmoid;0.31916738
134;344;90;11;sigmoid;0.31916738
135;344;90;11;sigmoid;0.31916738
136;344;90;11;sigmoid;0.31916738
137;344;90;11;sigmoid;0.31916738
138;344;90;11;sigmoid;0.31916738
139;344;90;11;sigmoid;0.31916738
140;344;90;11;sigmoid;0.31916738
141;344;90;11;sigmoid;0.31916738
142;344;90;11;sigmoid;0.31916738
143;344;90;11;sigmoid;0.31916738
144;344;90;11;sigmoid;0.31916738
145;344;90;11;sigmoid;0.31916738
146;344;90;11;sigmoid;0.31916738
147;344;90;11;sigmoid;0.31916738
148;344;90;11;sigmoid;0.31916738
149;344;90;11;sigmoid;0.31916738
150;344;90;11;sigmoid;0.31916738
151;344;90;11;sigmoid;0.31916738
152;344;90;11;sigmoid;0.31916738
153;344;90;11;sigmoid;0.31916738
154;344;90;11;sigmoid;0.31916738
155;344;90;11;sigmoid;0.31916738
156;344;90;11;sigmoid;0.31916738
157;344;90;11;sigmoid;0.31916738
158;344;90;11;sigmoid;0.31916738
159;344;90;11;sigmoid;0.31916738
160;344;90;11;sigmoid;0.31916738
161;344;90;11;sigmoid;0.31916738
162;344;90;11;sigmoid;0.31916738
163;344;90;11;sigmoid;0.31916738
164;344;90;11;sigmoid;0.31916738
165;344;90;11;sigmoid;0.31916738
166;344;90;11;sigmoid;0.31916738
167;344;90;11;sigmoid;0.31916738
168;344;90;11;sigmoid;0.31916738
169;344;90;11;sigmoid;0.31916738
170;344;90;11;sigmoid;0.31916738
171;344;90;11;sigmoid;0.31916738
172;344;90;11;sigmoid;0.31916738
173;344;90;11;sigmoid;0.31916738
174;344;90;11;sigmoid;0.31916738
175;344;90;11;sigmoid;0.31916738
176;344;90;11;sigmoid;0.31916738
177;344;90;11;sigmoid;0.31916738
178;344;90;11;sigmoid;0.31916738
179;344;90;11;sigmoid;0.31916738
180;344;90;11;sigmoid;0.31916738
181;344;90;11;sigmoid;0.31916738
182;344;90;11;sigmoid;0.31916738
183;344;90;11;sigmoid;0.31916738
184;344;90;11;sigmoid;0.31916738
185;344;90;11;sigmoid;0.31916738
186;344;90;11;sigmoid;0.31916738
187;344;90;11;sigmoid;0.31916738
188;344;90;11;sigmoid;0.31916738
189;344;90;11;sigmoid;0.31916738
190;344;90;11;sigmoid;0.31916738
191;344;90;11;sigmoid;0.31916738
192;344;90;11;sigmoid;0.31916738
193;344;90;11;sigmoid;0.31916738
194;344;90;11;sigmoid;0.31916738
195;344;90;11;sigmoid;0.31916738
196;344;90;11;sigmoid;0.31916738
197;344;90;11;sigmoid;0.31916738
198;344;90;11;sigmoid;0.31916738
199;344;90;11;sigmoid;0.31916738
200;344;90;11;sigmoid;0.31916738
201;344;90;11;sigmoid;0.31916738
202;344;90;11;sigmoid;0.31916738
203;344;90;11;sigmoid;0.31916738
204;344;90;11;sigmoid;0.31916738
205;344;90;11;sigmoid;0.31916738
206;344;90;11;sigmoid;0.31916738
207;344;90;11;sigmoid;0.31916738
208;344;90;11;sigmoid;0.31916738
209;344;90;11;sigmoid;0.31916738
210;344;90;11;sigmoid;0.31916738
211;344;90;11;sigmoid;0.31916738
212;344;90;11;sigmoid;0.31916738
213;344;90;11;sigmoid;0.31916738
214;344;90;11;sigmoid;0.31916738
215;344;90;11;sigmoid;0.31916738
216;344;90;11;sigmoid;0.31916738
217;344;90;11;sigmoid;0.31916738
218;344;90;11;sigmoid;0.31916738
219;344;90;11;sigmoid;0.31916738
220;344;90;11;sigmoid;0.31916738
221;344;90;11;sigmoid;0.31916738
222;344;90;11;sigmoid;0.31916738
