;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;186;0.761;0.425;identity;150401.42
1;286;0.551;0.185;logistic;16.251143
2;286;0.551;0.185;logistic;16.251143
3;286;0.551;0.185;logistic;16.251143
4;110;0.706;0.4;logistic;4.1235704
5;110;0.706;0.4;logistic;4.1235704
6;110;0.706;0.4;logistic;4.1235704
7;110;0.706;0.4;logistic;4.1235704
8;110;0.706;0.4;logistic;4.1235704
9;110;0.706;0.4;logistic;4.1235704
10;110;0.706;0.4;logistic;4.1235704
11;110;0.706;0.4;logistic;4.1235704
12;342;0.241;0.655;logistic;0.85794336
13;342;0.241;0.655;logistic;0.85794336
14;342;0.241;0.655;logistic;0.85794336
15;342;0.241;0.655;logistic;0.85794336
16;342;0.241;0.655;logistic;0.85794336
17;342;0.241;0.655;logistic;0.85794336
18;342;0.241;0.655;logistic;0.85794336
19;342;0.241;0.655;logistic;0.85794336
20;342;0.241;0.655;logistic;0.85794336
21;342;0.241;0.655;logistic;0.85794336
22;342;0.241;0.655;logistic;0.85794336
23;342;0.241;0.655;logistic;0.85794336
24;342;0.241;0.655;logistic;0.85794336
25;342;0.241;0.655;logistic;0.85794336
26;342;0.241;0.655;logistic;0.85794336
27;342;0.241;0.655;logistic;0.85794336
28;342;0.241;0.655;logistic;0.85794336
29;342;0.241;0.655;logistic;0.85794336
30;342;0.241;0.655;logistic;0.85794336
31;238;0.006;0.82;logistic;0.39080068
32;238;0.006;0.82;logistic;0.39080068
33;238;0.006;0.82;logistic;0.39080068
34;238;0.006;0.82;logistic;0.39080068
35;238;0.006;0.82;logistic;0.39080068
36;238;0.006;0.82;logistic;0.39080068
37;238;0.006;0.82;logistic;0.39080068
38;238;0.006;0.82;logistic;0.39080068
39;238;0.006;0.82;logistic;0.39080068
40;238;0.006;0.82;logistic;0.39080068
41;238;0.006;0.82;logistic;0.39080068
42;238;0.006;0.82;logistic;0.39080068
43;238;0.006;0.82;logistic;0.39080068
44;238;0.006;0.82;logistic;0.39080068
45;238;0.006;0.82;logistic;0.39080068
46;238;0.006;0.82;logistic;0.39080068
47;238;0.006;0.82;logistic;0.39080068
48;238;0.006;0.82;logistic;0.39080068
49;238;0.006;0.82;logistic;0.39080068
50;238;0.006;0.82;logistic;0.39080068
51;238;0.006;0.82;logistic;0.39080068
52;238;0.006;0.82;logistic;0.39080068
53;238;0.006;0.82;logistic;0.39080068
54;238;0.006;0.82;logistic;0.39080068
55;238;0.006;0.82;logistic;0.39080068
56;238;0.006;0.82;logistic;0.39080068
57;238;0.006;0.82;logistic;0.39080068
58;238;0.006;0.82;logistic;0.39080068
59;238;0.006;0.82;logistic;0.39080068
