;Hidden Layers;Alpha;Activation;Fitness
0;186;0.42;identity;3.2883332
1;286;0.18;logistic;0.7705051
2;286;0.18;logistic;0.7705051
3;286;0.18;logistic;0.7705051
4;43;0.23;tanh;0.7050149
5;43;0.23;tanh;0.7050149
6;43;0.23;tanh;0.7050149
7;43;0.23;tanh;0.7050149
8;43;0.23;tanh;0.7050149
9;43;0.23;tanh;0.7050149
10;43;0.23;tanh;0.7050149
11;43;0.23;tanh;0.7050149
12;43;0.23;tanh;0.7050149
13;43;0.23;tanh;0.7050149
14;43;0.23;tanh;0.7050149
15;43;0.23;tanh;0.7050149
16;43;0.23;tanh;0.7050149
17;358;0.77;tanh;0.67695093
18;358;0.77;tanh;0.67695093
19;358;0.77;tanh;0.67695093
20;358;0.77;tanh;0.67695093
21;358;0.77;tanh;0.67695093
22;358;0.77;tanh;0.67695093
23;358;0.77;tanh;0.67695093
24;358;0.77;tanh;0.67695093
25;358;0.77;tanh;0.67695093
26;358;0.77;tanh;0.67695093
27;358;0.77;tanh;0.67695093
28;358;0.77;tanh;0.67695093
29;358;0.77;tanh;0.67695093
30;358;0.77;tanh;0.67695093
31;358;0.77;tanh;0.67695093
32;358;0.77;tanh;0.67695093
33;358;0.77;tanh;0.67695093
34;358;0.77;tanh;0.67695093
35;358;0.77;tanh;0.67695093
36;358;0.77;tanh;0.67695093
37;358;0.77;tanh;0.67695093
38;358;0.77;tanh;0.67695093
39;358;0.77;tanh;0.67695093
40;358;0.77;tanh;0.67695093
41;358;0.77;tanh;0.67695093
42;41;0.19;logistic;0.6562224
43;41;0.19;logistic;0.6562224
44;41;0.19;logistic;0.6562224
45;41;0.19;logistic;0.6562224
46;41;0.19;logistic;0.6562224
47;41;0.19;logistic;0.6562224
48;41;0.19;logistic;0.6562224
49;41;0.19;logistic;0.6562224
50;41;0.19;logistic;0.6562224
51;41;0.19;logistic;0.6562224
52;41;0.19;logistic;0.6562224
53;46;0.45;logistic;0.64548415
54;46;0.45;logistic;0.64548415
55;46;0.45;logistic;0.64548415
56;46;0.45;logistic;0.64548415
57;46;0.45;logistic;0.64548415
58;26;0.36;logistic;0.62773764
59;26;0.36;logistic;0.62773764
60;26;0.36;logistic;0.62773764
61;26;0.36;logistic;0.62773764
62;26;0.36;logistic;0.62773764
63;26;0.36;logistic;0.62773764
64;26;0.36;logistic;0.62773764
65;26;0.36;logistic;0.62773764
