;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;186;0.761;0.425;identity;161577.6
1;286;0.551;0.185;logistic;14.349859
2;286;0.551;0.185;logistic;14.349859
3;286;0.551;0.185;logistic;14.349859
4;110;0.706;0.4;logistic;2.8412032
5;110;0.706;0.4;logistic;2.8412032
6;110;0.706;0.4;logistic;2.8412032
7;110;0.706;0.4;logistic;2.8412032
8;110;0.706;0.4;logistic;2.8412032
9;110;0.706;0.4;logistic;2.8412032
10;110;0.706;0.4;logistic;2.8412032
11;110;0.706;0.4;logistic;2.8412032
12;342;0.241;0.655;logistic;1.8023366
13;342;0.241;0.655;logistic;1.8023366
14;342;0.241;0.655;logistic;1.8023366
15;342;0.241;0.655;logistic;1.8023366
16;342;0.241;0.655;logistic;1.8023366
17;342;0.241;0.655;logistic;1.8023366
18;342;0.241;0.655;logistic;1.8023366
19;342;0.241;0.655;logistic;1.8023366
20;342;0.241;0.655;logistic;1.8023366
21;342;0.241;0.655;logistic;1.8023366
22;342;0.241;0.655;logistic;1.8023366
23;342;0.241;0.655;logistic;1.8023366
24;342;0.241;0.655;logistic;1.8023366
25;342;0.241;0.655;logistic;1.8023366
26;342;0.241;0.655;logistic;1.8023366
27;342;0.241;0.655;logistic;1.8023366
28;342;0.241;0.655;logistic;1.8023366
29;342;0.241;0.655;logistic;1.8023366
30;342;0.241;0.655;logistic;1.8023366
31;238;0.006;0.82;logistic;0.38070446
32;238;0.006;0.82;logistic;0.38070446
33;177;0.041;0.985;logistic;0.36864394
34;177;0.041;0.985;logistic;0.36864394
35;177;0.041;0.985;logistic;0.36864394
36;177;0.041;0.985;logistic;0.36864394
37;177;0.041;0.985;logistic;0.36864394
38;177;0.041;0.985;logistic;0.36864394
39;177;0.041;0.985;logistic;0.36864394
40;177;0.041;0.985;logistic;0.36864394
41;177;0.041;0.985;logistic;0.36864394
42;177;0.041;0.985;logistic;0.36864394
43;177;0.041;0.985;logistic;0.36864394
44;177;0.041;0.985;logistic;0.36864394
45;177;0.041;0.985;logistic;0.36864394
46;177;0.041;0.985;logistic;0.36864394
47;177;0.041;0.985;logistic;0.36864394
48;177;0.041;0.985;logistic;0.36864394
49;177;0.041;0.985;logistic;0.36864394
50;177;0.041;0.985;logistic;0.36864394
51;177;0.041;0.985;logistic;0.36864394
52;177;0.041;0.985;logistic;0.36864394
53;177;0.041;0.985;logistic;0.36864394
54;177;0.041;0.985;logistic;0.36864394
55;177;0.041;0.985;logistic;0.36864394
56;177;0.041;0.985;logistic;0.36864394
57;177;0.041;0.985;logistic;0.36864394
58;177;0.041;0.985;logistic;0.36864394
59;177;0.041;0.985;logistic;0.36864394
60;177;0.041;0.985;logistic;0.36864394
61;177;0.041;0.985;logistic;0.36864394
62;177;0.041;0.985;logistic;0.36864394
63;177;0.041;0.985;logistic;0.36864394
64;177;0.041;0.985;logistic;0.36864394
65;177;0.041;0.985;logistic;0.36864394
66;177;0.041;0.985;logistic;0.36864394
67;177;0.041;0.985;logistic;0.36864394
68;177;0.041;0.985;logistic;0.36864394
69;274;0.011;0.665;logistic;0.36479035
70;274;0.011;0.665;logistic;0.36479035
71;274;0.011;0.665;logistic;0.36479035
72;274;0.011;0.665;logistic;0.36479035
73;274;0.011;0.665;logistic;0.36479035
74;274;0.011;0.665;logistic;0.36479035
75;274;0.011;0.665;logistic;0.36479035
76;274;0.011;0.665;logistic;0.36479035
77;274;0.011;0.665;logistic;0.36479035
78;274;0.011;0.665;logistic;0.36479035
79;274;0.011;0.665;logistic;0.36479035
80;274;0.011;0.665;logistic;0.36479035
81;274;0.011;0.665;logistic;0.36479035
82;274;0.011;0.665;logistic;0.36479035
83;274;0.011;0.665;logistic;0.36479035
84;274;0.011;0.665;logistic;0.36479035
85;274;0.011;0.665;logistic;0.36479035
86;274;0.011;0.665;logistic;0.36479035
87;274;0.011;0.665;logistic;0.36479035
88;274;0.011;0.665;logistic;0.36479035
89;274;0.011;0.665;logistic;0.36479035
90;274;0.011;0.665;logistic;0.36479035
91;274;0.011;0.665;logistic;0.36479035
92;274;0.011;0.665;logistic;0.36479035
93;274;0.011;0.665;logistic;0.36479035
94;274;0.011;0.665;logistic;0.36479035
95;274;0.011;0.665;logistic;0.36479035
96;274;0.011;0.665;logistic;0.36479035
97;274;0.011;0.665;logistic;0.36479035
98;274;0.011;0.665;logistic;0.36479035
99;274;0.011;0.665;logistic;0.36479035
100;274;0.011;0.665;logistic;0.36479035
101;274;0.011;0.665;logistic;0.36479035
102;274;0.011;0.665;logistic;0.36479035
103;274;0.011;0.665;logistic;0.36479035
104;274;0.011;0.665;logistic;0.36479035
105;297;0.006;0.665;logistic;0.3558649
106;297;0.006;0.665;logistic;0.3558649
107;297;0.006;0.665;logistic;0.3558649
108;297;0.006;0.665;logistic;0.3558649
109;297;0.006;0.665;logistic;0.3558649
110;297;0.006;0.665;logistic;0.3558649
111;297;0.006;0.665;logistic;0.3558649
112;297;0.006;0.665;logistic;0.3558649
113;297;0.006;0.665;logistic;0.3558649
114;297;0.006;0.665;logistic;0.3558649
115;297;0.006;0.665;logistic;0.3558649
116;297;0.006;0.665;logistic;0.3558649
117;297;0.006;0.665;logistic;0.3558649
118;297;0.006;0.665;logistic;0.3558649
119;297;0.006;0.665;logistic;0.3558649
120;297;0.006;0.665;logistic;0.3558649
121;297;0.006;0.665;logistic;0.3558649
122;297;0.006;0.665;logistic;0.3558649
123;297;0.006;0.665;logistic;0.3558649
124;297;0.006;0.665;logistic;0.3558649
125;297;0.006;0.665;logistic;0.3558649
126;297;0.006;0.665;logistic;0.3558649
127;297;0.006;0.665;logistic;0.3558649
128;297;0.006;0.665;logistic;0.3558649
129;297;0.006;0.665;logistic;0.3558649
130;297;0.006;0.665;logistic;0.3558649
131;297;0.006;0.665;logistic;0.3558649
132;297;0.006;0.665;logistic;0.3558649
133;297;0.006;0.665;logistic;0.3558649
134;297;0.006;0.665;logistic;0.3558649
135;297;0.006;0.665;logistic;0.3558649
136;297;0.006;0.665;logistic;0.3558649
137;297;0.006;0.665;logistic;0.3558649
138;297;0.006;0.665;logistic;0.3558649
139;297;0.006;0.665;logistic;0.3558649
140;297;0.006;0.665;logistic;0.3558649
141;297;0.006;0.665;logistic;0.3558649
142;297;0.006;0.665;logistic;0.3558649
143;297;0.006;0.665;logistic;0.3558649
144;297;0.006;0.665;logistic;0.3558649
145;297;0.006;0.665;logistic;0.3558649
146;297;0.006;0.665;logistic;0.3558649
147;297;0.006;0.665;logistic;0.3558649
148;297;0.006;0.665;logistic;0.3558649
149;297;0.006;0.665;logistic;0.3558649
150;297;0.006;0.665;logistic;0.3558649
151;297;0.006;0.665;logistic;0.3558649
152;297;0.006;0.665;logistic;0.3558649
153;297;0.006;0.665;logistic;0.3558649
154;297;0.006;0.665;logistic;0.3558649
155;297;0.006;0.665;logistic;0.3558649
156;297;0.006;0.665;logistic;0.3558649
