;Hidden Layers;Alpha;Activation;Fitness
0;186;0.42;identity;4.245385
1;286;0.18;logistic;0.6401883
2;286;0.18;logistic;0.6401883
3;286;0.18;logistic;0.6401883
4;286;0.18;logistic;0.6401883
5;286;0.18;logistic;0.6401883
6;286;0.18;logistic;0.6401883
7;374;0.53;identity;0.6089071
8;374;0.53;identity;0.6089071
9;374;0.53;identity;0.6089071
10;374;0.53;identity;0.6089071
11;374;0.53;identity;0.6089071
12;374;0.53;identity;0.6089071
13;374;0.53;identity;0.6089071
14;374;0.53;identity;0.6089071
15;374;0.53;identity;0.6089071
16;374;0.53;identity;0.6089071
17;374;0.53;identity;0.6089071
18;374;0.53;identity;0.6089071
19;374;0.53;identity;0.6089071
20;374;0.53;identity;0.6089071
21;374;0.53;identity;0.6089071
22;374;0.53;identity;0.6089071
23;374;0.53;identity;0.6089071
24;374;0.53;identity;0.6089071
25;374;0.53;identity;0.6089071
26;374;0.53;identity;0.6089071
27;374;0.53;identity;0.6089071
28;374;0.53;identity;0.6089071
29;374;0.53;identity;0.6089071
30;374;0.53;identity;0.6089071
31;374;0.53;identity;0.6089071
32;374;0.53;identity;0.6089071
33;374;0.53;identity;0.6089071
34;374;0.53;identity;0.6089071
35;374;0.53;identity;0.6089071
36;374;0.53;identity;0.6089071
37;374;0.53;identity;0.6089071
38;374;0.53;identity;0.6089071
39;374;0.53;identity;0.6089071
40;374;0.53;identity;0.6089071
41;374;0.53;identity;0.6089071
42;374;0.53;identity;0.6089071
43;374;0.53;identity;0.6089071
44;374;0.53;identity;0.6089071
45;374;0.53;identity;0.6089071
46;374;0.53;identity;0.6089071
47;374;0.53;identity;0.6089071
48;374;0.53;identity;0.6089071
49;374;0.53;identity;0.6089071
50;374;0.53;identity;0.6089071
51;374;0.53;identity;0.6089071
52;374;0.53;identity;0.6089071
53;374;0.53;identity;0.6089071
54;374;0.53;identity;0.6089071
55;374;0.53;identity;0.6089071
56;374;0.53;identity;0.6089071
57;374;0.53;identity;0.6089071
58;374;0.53;identity;0.6089071
59;374;0.53;identity;0.6089071
60;374;0.53;identity;0.6089071
61;374;0.53;identity;0.6089071
62;374;0.53;identity;0.6089071
63;374;0.53;identity;0.6089071
64;374;0.53;identity;0.6089071
65;374;0.53;identity;0.6089071
66;374;0.53;identity;0.6089071
67;374;0.53;identity;0.6089071
68;374;0.53;identity;0.6089071
69;374;0.53;identity;0.6089071
70;374;0.53;identity;0.6089071
71;374;0.53;identity;0.6089071
72;374;0.53;identity;0.6089071
73;374;0.53;identity;0.6089071
74;374;0.53;identity;0.6089071
75;374;0.53;identity;0.6089071
76;374;0.53;identity;0.6089071
77;374;0.53;identity;0.6089071
78;374;0.53;identity;0.6089071
79;374;0.53;identity;0.6089071
80;374;0.53;identity;0.6089071
81;374;0.53;identity;0.6089071
82;374;0.53;identity;0.6089071
83;374;0.53;identity;0.6089071
84;374;0.53;identity;0.6089071
85;374;0.53;identity;0.6089071
86;374;0.53;identity;0.6089071
87;374;0.53;identity;0.6089071
88;374;0.53;identity;0.6089071
89;374;0.53;identity;0.6089071
90;374;0.53;identity;0.6089071
91;374;0.53;identity;0.6089071
92;374;0.53;identity;0.6089071
93;374;0.53;identity;0.6089071
94;374;0.53;identity;0.6089071
95;374;0.53;identity;0.6089071
96;374;0.53;identity;0.6089071
97;374;0.53;identity;0.6089071
98;374;0.53;identity;0.6089071
99;374;0.53;identity;0.6089071
100;374;0.53;identity;0.6089071
101;374;0.53;identity;0.6089071
102;374;0.53;identity;0.6089071
103;374;0.53;identity;0.6089071
104;374;0.53;identity;0.6089071
105;374;0.53;identity;0.6089071
106;374;0.53;identity;0.6089071
107;374;0.53;identity;0.6089071
108;374;0.53;identity;0.6089071
109;374;0.53;identity;0.6089071
110;374;0.53;identity;0.6089071
111;374;0.53;identity;0.6089071
112;374;0.53;identity;0.6089071
113;374;0.53;identity;0.6089071
114;374;0.53;identity;0.6089071
115;374;0.53;identity;0.6089071
116;374;0.53;identity;0.6089071
