;Hidden Layers;Alpha;Activation;Fitness
0;129;0.46;relu;0.39298497811256006
1;243;0.14;tanh;0.3078981797095949
2;215;0.05;tanh;0.2802004692326404
3;185;0.5;tanh;0.2754337871832059
4;185;0.5;tanh;0.2754337871832059
5;260;0.96;tanh;0.2563931865859732
6;260;0.96;tanh;0.2563931865859732
7;260;0.96;tanh;0.2563931865859732
8;260;0.96;tanh;0.2563931865859732
9;260;0.96;tanh;0.2563931865859732
10;260;0.96;tanh;0.2563931865859732
11;260;0.96;tanh;0.2563931865859732
12;260;0.96;tanh;0.2563931865859732
13;260;0.96;tanh;0.2563931865859732
14;260;0.96;tanh;0.2563931865859732
15;260;0.96;tanh;0.2563931865859732
16;260;0.96;tanh;0.2563931865859732
17;260;0.96;tanh;0.2563931865859732
18;260;0.96;tanh;0.2563931865859732
19;260;0.96;tanh;0.2563931865859732
20;260;0.96;tanh;0.2563931865859732
21;260;0.96;tanh;0.2563931865859732
22;260;0.96;tanh;0.2563931865859732
23;260;0.96;tanh;0.2563931865859732
24;260;0.96;tanh;0.2563931865859732
25;260;0.96;tanh;0.2563931865859732
26;260;0.96;tanh;0.2563931865859732
27;260;0.96;tanh;0.2563931865859732
28;260;0.96;tanh;0.2563931865859732
29;260;0.96;tanh;0.2563931865859732
30;260;0.96;tanh;0.2563931865859732
31;260;0.96;tanh;0.2563931865859732
32;260;0.96;tanh;0.2563931865859732
33;260;0.96;tanh;0.2563931865859732
34;260;0.96;tanh;0.2563931865859732
35;260;0.96;tanh;0.2563931865859732
36;260;0.96;tanh;0.2563931865859732
37;260;0.96;tanh;0.2563931865859732
38;260;0.96;tanh;0.2563931865859732
39;260;0.96;tanh;0.2563931865859732
40;260;0.96;tanh;0.2563931865859732
41;260;0.96;tanh;0.2563931865859732
42;260;0.96;tanh;0.2563931865859732
43;69;0.7;identity;0.25526811308690195
44;69;0.7;identity;0.25526811308690195
45;69;0.7;identity;0.25526811308690195
46;69;0.7;identity;0.25526811308690195
47;69;0.7;identity;0.25526811308690195
48;69;0.7;identity;0.25526811308690195
49;69;0.7;identity;0.25526811308690195
50;69;0.7;identity;0.25526811308690195
51;69;0.7;identity;0.25526811308690195
52;69;0.7;identity;0.25526811308690195
53;69;0.7;identity;0.25526811308690195
54;69;0.7;identity;0.25526811308690195
55;69;0.7;identity;0.25526811308690195
56;69;0.7;identity;0.25526811308690195
57;69;0.7;identity;0.25526811308690195
58;69;0.7;identity;0.25526811308690195
59;69;0.7;identity;0.25526811308690195
60;69;0.7;identity;0.25526811308690195
61;69;0.7;identity;0.25526811308690195
62;69;0.7;identity;0.25526811308690195
63;69;0.7;identity;0.25526811308690195
64;69;0.7;identity;0.25526811308690195
65;69;0.7;identity;0.25526811308690195
66;69;0.7;identity;0.25526811308690195
67;69;0.7;identity;0.25526811308690195
68;69;0.7;identity;0.25526811308690195
69;69;0.7;identity;0.25526811308690195
70;69;0.7;identity;0.25526811308690195
71;69;0.7;identity;0.25526811308690195
72;69;0.7;identity;0.25526811308690195
73;69;0.7;identity;0.25526811308690195
74;69;0.7;identity;0.25526811308690195
75;69;0.7;identity;0.25526811308690195
76;69;0.7;identity;0.25526811308690195
77;69;0.7;identity;0.25526811308690195
78;69;0.7;identity;0.25526811308690195
79;69;0.7;identity;0.25526811308690195
80;69;0.7;identity;0.25526811308690195
81;69;0.7;identity;0.25526811308690195
82;69;0.7;identity;0.25526811308690195
83;69;0.7;identity;0.25526811308690195
84;69;0.7;identity;0.25526811308690195
85;69;0.7;identity;0.25526811308690195
86;69;0.7;identity;0.25526811308690195
87;69;0.7;identity;0.25526811308690195
88;69;0.7;identity;0.25526811308690195
89;69;0.7;identity;0.25526811308690195
90;69;0.7;identity;0.25526811308690195
91;69;0.7;identity;0.25526811308690195
92;69;0.7;identity;0.25526811308690195
93;69;0.7;identity;0.25526811308690195
94;69;0.7;identity;0.25526811308690195
95;69;0.7;identity;0.25526811308690195
96;69;0.7;identity;0.25526811308690195
97;69;0.7;identity;0.25526811308690195
98;69;0.7;identity;0.25526811308690195
99;69;0.7;identity;0.25526811308690195
100;69;0.7;identity;0.25526811308690195
101;69;0.7;identity;0.25526811308690195
102;69;0.7;identity;0.25526811308690195
103;69;0.7;identity;0.25526811308690195
104;69;0.7;identity;0.25526811308690195
105;69;0.7;identity;0.25526811308690195
106;69;0.7;identity;0.25526811308690195
107;69;0.7;identity;0.25526811308690195
108;69;0.7;identity;0.25526811308690195
109;69;0.7;identity;0.25526811308690195
110;69;0.7;identity;0.25526811308690195
111;69;0.7;identity;0.25526811308690195
112;69;0.7;identity;0.25526811308690195
113;69;0.7;identity;0.25526811308690195
114;69;0.7;identity;0.25526811308690195
115;69;0.7;identity;0.25526811308690195
116;69;0.7;identity;0.25526811308690195
117;69;0.7;identity;0.25526811308690195
118;69;0.7;identity;0.25526811308690195
119;69;0.7;identity;0.25526811308690195
120;69;0.7;identity;0.25526811308690195
121;69;0.7;identity;0.25526811308690195
122;69;0.7;identity;0.25526811308690195
123;69;0.7;identity;0.25526811308690195
124;69;0.7;identity;0.25526811308690195
125;69;0.7;identity;0.25526811308690195
126;69;0.7;identity;0.25526811308690195
127;69;0.7;identity;0.25526811308690195
128;69;0.7;identity;0.25526811308690195
129;69;0.69;identity;0.2552493748484129
130;69;0.69;identity;0.2552493748484129
131;69;0.69;identity;0.2552493748484129
132;69;0.69;identity;0.2552493748484129
133;69;0.69;identity;0.2552493748484129
134;69;0.69;identity;0.2552493748484129
135;69;0.69;identity;0.2552493748484129
136;69;0.69;identity;0.2552493748484129
137;69;0.69;identity;0.2552493748484129
138;69;0.69;identity;0.2552493748484129
139;69;0.69;identity;0.2552493748484129
140;69;0.69;identity;0.2552493748484129
141;69;0.69;identity;0.2552493748484129
142;69;0.69;identity;0.2552493748484129
143;69;0.69;identity;0.2552493748484129
144;69;0.69;identity;0.2552493748484129
145;69;0.69;identity;0.2552493748484129
146;69;0.69;identity;0.2552493748484129
147;69;0.69;identity;0.2552493748484129
148;69;0.69;identity;0.2552493748484129
149;69;0.69;identity;0.2552493748484129
150;69;0.69;identity;0.2552493748484129
151;69;0.69;identity;0.2552493748484129
152;69;0.69;identity;0.2552493748484129
153;69;0.69;identity;0.2552493748484129
154;69;0.69;identity;0.2552493748484129
155;69;0.69;identity;0.2552493748484129
156;69;0.69;identity;0.2552493748484129
