;Hidden Layers;Alpha;Activation;Fitness
0;129;0.46;relu;1.7567393
1;243;0.14;tanh;0.95607936
2;215;0.05;tanh;0.696842
3;215;0.05;tanh;0.696842
4;42;0.08;logistic;0.63583076
5;42;0.08;logistic;0.63583076
6;42;0.08;logistic;0.63583076
7;205;0.44;logistic;0.6330955
8;205;0.44;logistic;0.6330955
9;205;0.44;logistic;0.6330955
10;205;0.44;logistic;0.6330955
11;205;0.44;logistic;0.6330955
12;205;0.44;logistic;0.6330955
13;205;0.44;logistic;0.6330955
14;350;0.63;logistic;0.62797296
15;350;0.63;logistic;0.62797296
16;350;0.63;logistic;0.62797296
17;280;0.34;logistic;0.6161009
18;280;0.34;logistic;0.6161009
19;280;0.34;logistic;0.6161009
20;280;0.34;logistic;0.6161009
21;280;0.34;logistic;0.6161009
22;280;0.34;logistic;0.6161009
23;280;0.34;logistic;0.6161009
24;280;0.34;logistic;0.6161009
25;280;0.34;logistic;0.6161009
26;280;0.34;logistic;0.6161009
27;280;0.34;logistic;0.6161009
28;280;0.34;logistic;0.6161009
29;280;0.34;logistic;0.6161009
30;195;0.09;logistic;0.5933477
31;240;0.17;logistic;0.55924124
32;240;0.17;logistic;0.55924124
33;240;0.17;logistic;0.55924124
34;240;0.17;logistic;0.55924124
35;240;0.17;logistic;0.55924124
36;240;0.17;logistic;0.55924124
37;240;0.17;logistic;0.55924124
38;240;0.17;logistic;0.55924124
39;240;0.17;logistic;0.55924124
40;240;0.17;logistic;0.55924124
41;240;0.17;logistic;0.55924124
42;240;0.17;logistic;0.55924124
43;240;0.17;logistic;0.55924124
44;240;0.17;logistic;0.55924124
45;240;0.17;logistic;0.55924124
46;240;0.17;logistic;0.55924124
47;240;0.17;logistic;0.55924124
48;240;0.17;logistic;0.55924124
49;240;0.17;logistic;0.55924124
50;240;0.17;logistic;0.55924124
51;240;0.17;logistic;0.55924124
52;240;0.17;logistic;0.55924124
53;240;0.17;logistic;0.55924124
54;240;0.17;logistic;0.55924124
55;240;0.17;logistic;0.55924124
56;240;0.17;logistic;0.55924124
57;240;0.17;logistic;0.55924124
58;240;0.17;logistic;0.55924124
59;240;0.17;logistic;0.55924124
60;240;0.17;logistic;0.55924124
61;240;0.17;logistic;0.55924124
62;240;0.17;logistic;0.55924124
63;240;0.17;logistic;0.55924124
64;240;0.17;logistic;0.55924124
65;240;0.17;logistic;0.55924124
66;240;0.17;logistic;0.55924124
67;240;0.17;logistic;0.55924124
68;240;0.17;logistic;0.55924124
69;240;0.17;logistic;0.55924124
70;240;0.17;logistic;0.55924124
71;240;0.17;logistic;0.55924124
72;240;0.17;logistic;0.55924124
73;240;0.17;logistic;0.55924124
74;240;0.17;logistic;0.55924124
75;240;0.17;logistic;0.55924124
76;240;0.17;logistic;0.55924124
77;240;0.17;logistic;0.55924124
78;240;0.17;logistic;0.55924124
79;240;0.17;logistic;0.55924124
80;240;0.17;logistic;0.55924124
81;240;0.17;logistic;0.55924124
82;240;0.17;logistic;0.55924124
83;240;0.17;logistic;0.55924124
84;240;0.17;logistic;0.55924124
85;240;0.17;logistic;0.55924124
86;240;0.17;logistic;0.55924124
87;240;0.17;logistic;0.55924124
88;240;0.17;logistic;0.55924124
89;240;0.17;logistic;0.55924124
90;240;0.17;logistic;0.55924124
91;240;0.17;logistic;0.55924124
92;240;0.17;logistic;0.55924124
93;240;0.17;logistic;0.55924124
94;240;0.17;logistic;0.55924124
95;240;0.17;logistic;0.55924124
96;240;0.17;logistic;0.55924124
97;240;0.17;logistic;0.55924124
98;240;0.17;logistic;0.55924124
99;240;0.17;logistic;0.55924124
100;240;0.17;logistic;0.55924124
101;240;0.17;logistic;0.55924124
102;240;0.17;logistic;0.55924124
103;240;0.17;logistic;0.55924124
104;240;0.17;logistic;0.55924124
105;240;0.17;logistic;0.55924124
106;240;0.17;logistic;0.55924124
107;240;0.17;logistic;0.55924124
108;240;0.17;logistic;0.55924124
109;240;0.17;logistic;0.55924124
110;240;0.17;logistic;0.55924124
111;240;0.17;logistic;0.55924124
112;240;0.17;logistic;0.55924124
113;240;0.17;logistic;0.55924124
114;240;0.17;logistic;0.55924124
115;240;0.17;logistic;0.55924124
116;240;0.17;logistic;0.55924124
117;240;0.17;logistic;0.55924124
118;240;0.17;logistic;0.55924124
119;240;0.17;logistic;0.55924124
120;240;0.17;logistic;0.55924124
121;240;0.17;logistic;0.55924124
122;240;0.17;logistic;0.55924124
123;240;0.17;logistic;0.55924124
124;240;0.17;logistic;0.55924124
125;240;0.17;logistic;0.55924124
126;240;0.17;logistic;0.55924124
127;240;0.17;logistic;0.55924124
128;240;0.17;logistic;0.55924124
129;240;0.17;logistic;0.55924124
130;240;0.17;logistic;0.55924124
131;240;0.17;logistic;0.55924124
132;240;0.17;logistic;0.55924124
133;240;0.17;logistic;0.55924124
134;240;0.17;logistic;0.55924124
135;240;0.17;logistic;0.55924124
136;240;0.17;logistic;0.55924124
137;240;0.17;logistic;0.55924124
138;240;0.17;logistic;0.55924124
139;240;0.17;logistic;0.55924124
140;240;0.17;logistic;0.55924124
141;240;0.17;logistic;0.55924124
142;240;0.17;logistic;0.55924124
143;240;0.17;logistic;0.55924124
144;240;0.17;logistic;0.55924124
145;240;0.17;logistic;0.55924124
146;240;0.17;logistic;0.55924124
147;240;0.17;logistic;0.55924124
148;240;0.17;logistic;0.55924124
149;240;0.17;logistic;0.55924124
150;240;0.17;logistic;0.55924124
151;240;0.17;logistic;0.55924124
152;240;0.17;logistic;0.55924124
153;240;0.17;logistic;0.55924124
154;240;0.17;logistic;0.55924124
155;240;0.17;logistic;0.55924124
156;240;0.17;logistic;0.55924124
157;240;0.17;logistic;0.55924124
158;240;0.17;logistic;0.55924124
159;240;0.17;logistic;0.55924124
160;240;0.17;logistic;0.55924124
161;240;0.17;logistic;0.55924124
162;240;0.17;logistic;0.55924124
163;240;0.17;logistic;0.55924124
164;240;0.17;logistic;0.55924124
165;240;0.17;logistic;0.55924124
166;240;0.17;logistic;0.55924124
167;240;0.17;logistic;0.55924124
168;240;0.17;logistic;0.55924124
169;240;0.17;logistic;0.55924124
170;240;0.17;logistic;0.55924124
171;240;0.17;logistic;0.55924124
172;240;0.17;logistic;0.55924124
173;240;0.17;logistic;0.55924124
174;240;0.17;logistic;0.55924124
175;240;0.17;logistic;0.55924124
176;240;0.17;logistic;0.55924124
177;240;0.17;logistic;0.55924124
178;240;0.17;logistic;0.55924124
179;240;0.17;logistic;0.55924124
180;240;0.17;logistic;0.55924124
181;240;0.17;logistic;0.55924124
182;240;0.17;logistic;0.55924124
183;240;0.17;logistic;0.55924124
184;240;0.17;logistic;0.55924124
185;240;0.17;logistic;0.55924124
186;240;0.17;logistic;0.55924124
187;240;0.17;logistic;0.55924124
188;240;0.17;logistic;0.55924124
189;240;0.17;logistic;0.55924124
190;240;0.17;logistic;0.55924124
191;240;0.17;logistic;0.55924124
192;240;0.17;logistic;0.55924124
193;240;0.17;logistic;0.55924124
194;240;0.17;logistic;0.55924124
195;240;0.17;logistic;0.55924124
196;240;0.17;logistic;0.55924124
197;240;0.17;logistic;0.55924124
198;240;0.17;logistic;0.55924124
199;240;0.17;logistic;0.55924124
200;240;0.17;logistic;0.55924124
201;240;0.17;logistic;0.55924124
202;240;0.17;logistic;0.55924124
203;240;0.17;logistic;0.55924124
204;240;0.17;logistic;0.55924124
205;240;0.17;logistic;0.55924124
206;240;0.17;logistic;0.55924124
207;240;0.17;logistic;0.55924124
208;240;0.17;logistic;0.55924124
209;240;0.17;logistic;0.55924124
210;240;0.17;logistic;0.55924124
211;240;0.17;logistic;0.55924124
212;240;0.17;logistic;0.55924124
213;240;0.17;logistic;0.55924124
214;240;0.17;logistic;0.55924124
215;240;0.17;logistic;0.55924124
216;240;0.17;logistic;0.55924124
217;240;0.17;logistic;0.55924124
218;240;0.17;logistic;0.55924124
219;240;0.17;logistic;0.55924124
220;240;0.17;logistic;0.55924124
221;240;0.17;logistic;0.55924124
222;240;0.17;logistic;0.55924124
223;240;0.17;logistic;0.55924124
224;240;0.17;logistic;0.55924124
225;240;0.17;logistic;0.55924124
