;Hidden Layers;Alpha;Activation;Fitness
0;129;0.46;relu;91.79765
1;243;0.14;tanh;0.8042328
2;215;0.05;tanh;0.773861
3;215;0.05;tanh;0.773861
4;215;0.05;tanh;0.773861
5;215;0.05;tanh;0.773861
6;215;0.05;tanh;0.773861
7;215;0.05;tanh;0.773861
8;162;0.6;logistic;0.7211464
9;162;0.6;logistic;0.7211464
10;105;0.87;tanh;0.66514766
11;105;0.87;tanh;0.66514766
12;105;0.87;tanh;0.66514766
13;105;0.87;tanh;0.66514766
14;105;0.87;tanh;0.66514766
15;56;0.21;tanh;0.6549176
16;56;0.21;tanh;0.6549176
17;56;0.21;tanh;0.6549176
18;56;0.21;tanh;0.6549176
19;56;0.21;tanh;0.6549176
20;56;0.21;tanh;0.6549176
21;56;0.21;tanh;0.6549176
22;173;0.56;tanh;0.63666725
23;173;0.56;tanh;0.63666725
24;173;0.56;tanh;0.63666725
25;173;0.56;tanh;0.63666725
26;173;0.56;tanh;0.63666725
27;173;0.56;tanh;0.63666725
28;173;0.56;tanh;0.63666725
29;173;0.56;tanh;0.63666725
30;173;0.56;tanh;0.63666725
31;173;0.56;tanh;0.63666725
32;173;0.56;tanh;0.63666725
33;173;0.56;tanh;0.63666725
34;173;0.56;tanh;0.63666725
35;173;0.56;tanh;0.63666725
36;173;0.56;tanh;0.63666725
37;173;0.56;tanh;0.63666725
38;173;0.56;tanh;0.63666725
39;173;0.56;tanh;0.63666725
40;173;0.56;tanh;0.63666725
41;173;0.56;tanh;0.63666725
42;173;0.56;tanh;0.63666725
43;173;0.56;tanh;0.63666725
44;173;0.56;tanh;0.63666725
45;173;0.56;tanh;0.63666725
46;173;0.56;tanh;0.63666725
47;173;0.56;tanh;0.63666725
48;173;0.56;tanh;0.63666725
49;173;0.56;tanh;0.63666725
50;173;0.56;tanh;0.63666725
51;173;0.56;tanh;0.63666725
52;173;0.56;tanh;0.63666725
53;173;0.56;tanh;0.63666725
54;173;0.56;tanh;0.63666725
55;173;0.56;tanh;0.63666725
56;173;0.56;tanh;0.63666725
57;173;0.56;tanh;0.63666725
58;173;0.56;tanh;0.63666725
59;173;0.56;tanh;0.63666725
60;173;0.56;tanh;0.63666725
61;173;0.56;tanh;0.63666725
62;173;0.56;tanh;0.63666725
63;173;0.56;tanh;0.63666725
64;173;0.56;tanh;0.63666725
65;173;0.56;tanh;0.63666725
66;173;0.56;tanh;0.63666725
67;173;0.56;tanh;0.63666725
68;173;0.56;tanh;0.63666725
69;173;0.56;tanh;0.63666725
70;173;0.56;tanh;0.63666725
71;173;0.56;tanh;0.63666725
72;173;0.56;tanh;0.63666725
73;173;0.56;tanh;0.63666725
74;173;0.56;tanh;0.63666725
75;173;0.56;tanh;0.63666725
76;173;0.56;tanh;0.63666725
77;173;0.56;tanh;0.63666725
78;173;0.56;tanh;0.63666725
79;173;0.56;tanh;0.63666725
80;173;0.56;tanh;0.63666725
81;173;0.56;tanh;0.63666725
82;173;0.56;tanh;0.63666725
83;173;0.56;tanh;0.63666725
84;173;0.56;tanh;0.63666725
85;173;0.56;tanh;0.63666725
86;173;0.56;tanh;0.63666725
87;173;0.56;tanh;0.63666725
