;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;129;0.506;0.465;logistic;61.87639
1;129;0.506;0.465;logistic;61.87639
2;185;0.666;0.505;logistic;23.309866
3;312;0.081;0.08;logistic;1.4623293
4;312;0.081;0.08;logistic;1.4623293
5;312;0.081;0.08;logistic;1.4623293
6;312;0.081;0.08;logistic;1.4623293
7;312;0.081;0.08;logistic;1.4623293
8;312;0.081;0.08;logistic;1.4623293
9;312;0.081;0.08;logistic;1.4623293
10;312;0.081;0.08;logistic;1.4623293
11;312;0.081;0.08;logistic;1.4623293
12;74;0.096;0.375;logistic;0.98639286
13;74;0.096;0.375;logistic;0.98639286
14;74;0.096;0.375;logistic;0.98639286
15;74;0.096;0.375;logistic;0.98639286
16;74;0.096;0.375;logistic;0.98639286
17;74;0.096;0.375;logistic;0.98639286
18;74;0.096;0.375;logistic;0.98639286
19;74;0.096;0.375;logistic;0.98639286
20;272;0.106;0.16;logistic;0.7827711
21;272;0.106;0.16;logistic;0.7827711
22;272;0.106;0.16;logistic;0.7827711
23;272;0.106;0.16;logistic;0.7827711
24;272;0.106;0.16;logistic;0.7827711
25;272;0.106;0.16;logistic;0.7827711
26;272;0.106;0.16;logistic;0.7827711
27;272;0.106;0.16;logistic;0.7827711
28;272;0.106;0.16;logistic;0.7827711
29;272;0.106;0.16;logistic;0.7827711
30;272;0.106;0.16;logistic;0.7827711
31;272;0.106;0.16;logistic;0.7827711
32;272;0.106;0.16;logistic;0.7827711
33;272;0.106;0.16;logistic;0.7827711
34;272;0.106;0.16;logistic;0.7827711
35;272;0.106;0.16;logistic;0.7827711
36;272;0.106;0.16;logistic;0.7827711
37;272;0.106;0.16;logistic;0.7827711
38;272;0.106;0.16;logistic;0.7827711
39;272;0.106;0.16;logistic;0.7827711
40;272;0.106;0.16;logistic;0.7827711
41;272;0.106;0.16;logistic;0.7827711
42;272;0.106;0.16;logistic;0.7827711
43;307;0.111;0.025;logistic;0.77136266
44;307;0.111;0.025;logistic;0.77136266
45;307;0.111;0.025;logistic;0.77136266
46;307;0.111;0.025;logistic;0.77136266
47;323;0.056;0.11;logistic;0.48937452
48;323;0.056;0.11;logistic;0.48937452
49;323;0.056;0.11;logistic;0.48937452
50;382;0.006;0.2;logistic;0.41350877
51;382;0.006;0.2;logistic;0.41350877
52;382;0.006;0.2;logistic;0.41350877
53;382;0.006;0.2;logistic;0.41350877
54;382;0.006;0.2;logistic;0.41350877
55;382;0.006;0.2;logistic;0.41350877
56;382;0.006;0.2;logistic;0.41350877
57;382;0.006;0.2;logistic;0.41350877
58;382;0.006;0.2;logistic;0.41350877
59;382;0.006;0.2;logistic;0.41350877
60;473;0.011;0.16;logistic;0.36735573
61;473;0.011;0.16;logistic;0.36735573
62;473;0.011;0.16;logistic;0.36735573
63;473;0.011;0.16;logistic;0.36735573
64;473;0.011;0.16;logistic;0.36735573
65;473;0.011;0.16;logistic;0.36735573
66;473;0.011;0.16;logistic;0.36735573
67;473;0.011;0.16;logistic;0.36735573
68;473;0.011;0.16;logistic;0.36735573
69;473;0.011;0.16;logistic;0.36735573
70;473;0.011;0.16;logistic;0.36735573
71;473;0.011;0.16;logistic;0.36735573
72;473;0.011;0.16;logistic;0.36735573
73;473;0.011;0.16;logistic;0.36735573
74;473;0.011;0.16;logistic;0.36735573
75;473;0.011;0.16;logistic;0.36735573
76;473;0.011;0.16;logistic;0.36735573
77;473;0.011;0.16;logistic;0.36735573
78;473;0.011;0.16;logistic;0.36735573
79;473;0.011;0.16;logistic;0.36735573
80;473;0.011;0.16;logistic;0.36735573
81;473;0.011;0.16;logistic;0.36735573
82;473;0.011;0.16;logistic;0.36735573
83;473;0.011;0.16;logistic;0.36735573
84;473;0.011;0.16;logistic;0.36735573
85;473;0.011;0.16;logistic;0.36735573
86;473;0.011;0.16;logistic;0.36735573
87;473;0.011;0.16;logistic;0.36735573
88;473;0.011;0.16;logistic;0.36735573
89;473;0.011;0.16;logistic;0.36735573
90;473;0.011;0.16;logistic;0.36735573
91;447;0.021;0.065;logistic;0.343121
92;447;0.021;0.065;logistic;0.343121
93;447;0.021;0.065;logistic;0.343121
94;447;0.021;0.065;logistic;0.343121
95;447;0.021;0.065;logistic;0.343121
96;447;0.021;0.065;logistic;0.343121
97;447;0.021;0.065;logistic;0.343121
98;447;0.021;0.065;logistic;0.343121
99;447;0.021;0.065;logistic;0.343121
100;447;0.021;0.065;logistic;0.343121
101;447;0.021;0.065;logistic;0.343121
102;447;0.021;0.065;logistic;0.343121
103;447;0.021;0.065;logistic;0.343121
104;447;0.021;0.065;logistic;0.343121
105;447;0.021;0.065;logistic;0.343121
106;447;0.021;0.065;logistic;0.343121
107;447;0.021;0.065;logistic;0.343121
