;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;239.0;35.0;32.0;18.0;0.43438885220204454
1;239.0;35.0;32.0;18.0;0.43438885220204454
2;239.0;35.0;32.0;18.0;0.43438885220204454
3;239.0;35.0;32.0;18.0;0.43438885220204454
4;233.0;277.0;33.0;3.0;0.4334559224417768
5;233.0;277.0;33.0;3.0;0.4334559224417768
6;233.0;277.0;33.0;3.0;0.4334559224417768
7;233.0;277.0;33.0;3.0;0.4334559224417768
8;233.0;277.0;33.0;3.0;0.4334559224417768
9;233.0;277.0;33.0;3.0;0.4334559224417768
10;233.0;277.0;33.0;3.0;0.4334559224417768
11;233.0;277.0;33.0;3.0;0.4334559224417768
12;233.0;277.0;33.0;3.0;0.4334559224417768
13;65.0;41.0;34.0;15.0;0.4307946340848653
14;65.0;41.0;34.0;15.0;0.4307946340848653
15;65.0;41.0;34.0;15.0;0.4307946340848653
16;65.0;41.0;34.0;15.0;0.4307946340848653
17;65.0;41.0;34.0;15.0;0.4307946340848653
18;65.0;41.0;34.0;15.0;0.4307946340848653
19;65.0;41.0;34.0;15.0;0.4307946340848653
20;65.0;41.0;34.0;15.0;0.4307946340848653
21;65.0;41.0;34.0;15.0;0.4307946340848653
22;65.0;41.0;34.0;15.0;0.4307946340848653
23;65.0;41.0;34.0;15.0;0.4307946340848653
24;65.0;41.0;34.0;15.0;0.4307946340848653
25;65.0;41.0;34.0;15.0;0.4307946340848653
26;65.0;41.0;34.0;15.0;0.4307946340848653
27;65.0;41.0;34.0;15.0;0.4307946340848653
28;65.0;41.0;34.0;15.0;0.4307946340848653
29;65.0;41.0;34.0;15.0;0.4307946340848653
30;65.0;41.0;34.0;15.0;0.4307946340848653
31;65.0;41.0;34.0;15.0;0.4307946340848653
32;65.0;41.0;34.0;15.0;0.4307946340848653
33;65.0;41.0;34.0;15.0;0.4307946340848653
34;65.0;41.0;34.0;15.0;0.4307946340848653
