;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;239,0;35,0;32,0;18,0;0,32092127203941345
1;239,0;35,0;32,0;18,0;0,32092127203941345
2;409,0;396,0;27,0;14,0;0,3191964328289032
3;409,0;396,0;27,0;14,0;0,3191964328289032
4;409,0;396,0;27,0;14,0;0,3191964328289032
5;409,0;396,0;27,0;14,0;0,3191964328289032
6;409,0;396,0;27,0;14,0;0,3191964328289032
7;409,0;396,0;27,0;14,0;0,3191964328289032
8;409,0;396,0;27,0;14,0;0,3191964328289032
9;409,0;396,0;27,0;14,0;0,3191964328289032
10;409,0;396,0;27,0;14,0;0,3191964328289032
11;409,0;396,0;27,0;14,0;0,3191964328289032
12;211,0;249,0;41,0;7,0;0,3151397109031677
13;211,0;249,0;41,0;7,0;0,3151397109031677
14;211,0;249,0;41,0;7,0;0,3151397109031677
15;211,0;249,0;41,0;7,0;0,3151397109031677
16;116,0;110,0;36,0;2,0;0,31197798252105713
17;116,0;110,0;36,0;2,0;0,31197798252105713
18;116,0;110,0;36,0;2,0;0,31197798252105713
19;116,0;110,0;36,0;2,0;0,31197798252105713
20;116,0;110,0;36,0;2,0;0,31197798252105713
21;116,0;110,0;36,0;2,0;0,31197798252105713
22;116,0;110,0;36,0;2,0;0,31197798252105713
23;116,0;110,0;36,0;2,0;0,31197798252105713
24;116,0;110,0;36,0;2,0;0,31197798252105713
25;116,0;110,0;36,0;2,0;0,31197798252105713
26;116,0;110,0;36,0;2,0;0,31197798252105713
27;116,0;110,0;36,0;2,0;0,31197798252105713
28;116,0;110,0;36,0;2,0;0,31197798252105713
29;116,0;110,0;36,0;2,0;0,31197798252105713
30;116,0;110,0;36,0;2,0;0,31197798252105713
31;116,0;110,0;36,0;2,0;0,31197798252105713
32;116,0;110,0;36,0;2,0;0,31197798252105713
33;116,0;110,0;36,0;2,0;0,31197798252105713
34;116,0;110,0;36,0;2,0;0,31197798252105713
35;116,0;110,0;36,0;2,0;0,31197798252105713
36;116,0;110,0;36,0;2,0;0,31197798252105713
37;116,0;110,0;36,0;2,0;0,31197798252105713
38;116,0;110,0;36,0;2,0;0,31197798252105713
39;116,0;110,0;36,0;2,0;0,31197798252105713
40;116,0;110,0;36,0;2,0;0,31197798252105713
41;116,0;110,0;36,0;2,0;0,31197798252105713
42;116,0;110,0;36,0;2,0;0,31197798252105713
43;116,0;110,0;36,0;2,0;0,31197798252105713
44;116,0;110,0;36,0;2,0;0,31197798252105713
45;116,0;110,0;36,0;2,0;0,31197798252105713
46;116,0;110,0;36,0;2,0;0,31197798252105713
47;116,0;110,0;36,0;2,0;0,31197798252105713
48;116,0;110,0;36,0;2,0;0,31197798252105713
49;116,0;110,0;36,0;2,0;0,31197798252105713
50;116,0;110,0;36,0;2,0;0,31197798252105713
51;332,0;421,0;16,0;6,0;0,30917981266975403
52;332,0;421,0;16,0;6,0;0,30917981266975403
53;309,0;426,0;18,0;4,0;0,30771586298942566
54;326,0;381,0;14,0;4,0;0,3075745403766632
55;299,0;362,0;12,0;6,0;0,30501407384872437
56;299,0;362,0;12,0;6,0;0,30501407384872437
57;299,0;362,0;12,0;6,0;0,30501407384872437
58;299,0;362,0;12,0;6,0;0,30501407384872437
59;299,0;362,0;12,0;6,0;0,30501407384872437
60;299,0;362,0;12,0;6,0;0,30501407384872437
61;299,0;362,0;12,0;6,0;0,30501407384872437
62;299,0;362,0;12,0;6,0;0,30501407384872437
63;299,0;362,0;12,0;6,0;0,30501407384872437
64;299,0;362,0;12,0;6,0;0,30501407384872437
65;299,0;362,0;12,0;6,0;0,30501407384872437
66;299,0;362,0;12,0;6,0;0,30501407384872437
67;299,0;362,0;12,0;6,0;0,30501407384872437
68;299,0;362,0;12,0;6,0;0,30501407384872437
69;299,0;362,0;12,0;6,0;0,30501407384872437
70;299,0;362,0;12,0;6,0;0,30501407384872437
71;372,0;277,0;4,0;3,0;0,29611098766326904
72;372,0;277,0;4,0;3,0;0,29611098766326904
73;372,0;277,0;4,0;3,0;0,29611098766326904
74;372,0;277,0;4,0;3,0;0,29611098766326904
75;372,0;277,0;4,0;3,0;0,29611098766326904
76;372,0;277,0;4,0;3,0;0,29611098766326904
77;372,0;277,0;4,0;3,0;0,29611098766326904
78;372,0;277,0;4,0;3,0;0,29611098766326904
79;372,0;277,0;4,0;3,0;0,29611098766326904
80;372,0;277,0;4,0;3,0;0,29611098766326904
81;372,0;277,0;4,0;3,0;0,29611098766326904
82;372,0;277,0;4,0;3,0;0,29611098766326904
83;372,0;277,0;4,0;3,0;0,29611098766326904
84;372,0;277,0;4,0;3,0;0,29611098766326904
85;372,0;277,0;4,0;3,0;0,29611098766326904
86;372,0;277,0;4,0;3,0;0,29611098766326904
87;372,0;277,0;4,0;3,0;0,29611098766326904
88;372,0;277,0;4,0;3,0;0,29611098766326904
89;372,0;277,0;4,0;3,0;0,29611098766326904
90;372,0;277,0;4,0;3,0;0,29611098766326904
91;372,0;277,0;4,0;3,0;0,29611098766326904
92;372,0;277,0;4,0;3,0;0,29611098766326904
93;372,0;277,0;4,0;3,0;0,29611098766326904
94;372,0;277,0;4,0;3,0;0,29611098766326904
95;372,0;277,0;4,0;3,0;0,29611098766326904
96;372,0;277,0;4,0;3,0;0,29611098766326904
97;372,0;277,0;4,0;3,0;0,29611098766326904
98;372,0;277,0;4,0;3,0;0,29611098766326904
99;372,0;277,0;4,0;3,0;0,29611098766326904
100;372,0;277,0;4,0;3,0;0,29611098766326904
101;372,0;277,0;4,0;3,0;0,29611098766326904
102;372,0;277,0;4,0;3,0;0,29611098766326904
103;372,0;277,0;4,0;3,0;0,29611098766326904
104;372,0;277,0;4,0;3,0;0,29611098766326904
105;372,0;277,0;4,0;3,0;0,29611098766326904
106;372,0;277,0;4,0;3,0;0,29611098766326904
107;372,0;277,0;4,0;3,0;0,29611098766326904
108;372,0;277,0;4,0;3,0;0,29611098766326904
109;372,0;277,0;4,0;3,0;0,29611098766326904
110;372,0;277,0;4,0;3,0;0,29611098766326904
111;372,0;277,0;4,0;3,0;0,29611098766326904
112;372,0;277,0;4,0;3,0;0,29611098766326904
113;372,0;277,0;4,0;3,0;0,29611098766326904
114;372,0;277,0;4,0;3,0;0,29611098766326904
115;372,0;277,0;4,0;3,0;0,29611098766326904
116;372,0;277,0;4,0;3,0;0,29611098766326904
117;372,0;277,0;4,0;3,0;0,29611098766326904
118;372,0;277,0;4,0;3,0;0,29611098766326904
119;372,0;277,0;4,0;3,0;0,29611098766326904
120;372,0;277,0;4,0;3,0;0,29611098766326904
121;372,0;277,0;4,0;3,0;0,29611098766326904
122;372,0;277,0;4,0;3,0;0,29611098766326904
123;372,0;277,0;4,0;3,0;0,29611098766326904
124;372,0;277,0;4,0;3,0;0,29611098766326904
125;372,0;277,0;4,0;3,0;0,29611098766326904
126;372,0;277,0;4,0;3,0;0,29611098766326904
127;372,0;277,0;4,0;3,0;0,29611098766326904
128;372,0;277,0;4,0;3,0;0,29611098766326904
129;372,0;277,0;4,0;3,0;0,29611098766326904
130;372,0;277,0;4,0;3,0;0,29611098766326904
131;372,0;277,0;4,0;3,0;0,29611098766326904
132;372,0;277,0;4,0;3,0;0,29611098766326904
133;372,0;277,0;4,0;3,0;0,29611098766326904
134;372,0;277,0;4,0;3,0;0,29611098766326904
135;372,0;277,0;4,0;3,0;0,29611098766326904
136;372,0;277,0;4,0;3,0;0,29611098766326904
137;372,0;277,0;4,0;3,0;0,29611098766326904
138;372,0;277,0;4,0;3,0;0,29611098766326904
139;372,0;277,0;4,0;3,0;0,29611098766326904
140;372,0;277,0;4,0;3,0;0,29611098766326904
141;372,0;277,0;4,0;3,0;0,29611098766326904
142;372,0;277,0;4,0;3,0;0,29611098766326904
143;372,0;277,0;4,0;3,0;0,29611098766326904
144;372,0;277,0;4,0;3,0;0,29611098766326904
145;372,0;277,0;4,0;3,0;0,29611098766326904
146;372,0;277,0;4,0;3,0;0,29611098766326904
147;372,0;277,0;4,0;3,0;0,29611098766326904
148;372,0;277,0;4,0;3,0;0,29611098766326904
149;372,0;277,0;4,0;3,0;0,29611098766326904
150;372,0;277,0;4,0;3,0;0,29611098766326904
151;372,0;277,0;4,0;3,0;0,29611098766326904
152;372,0;277,0;4,0;3,0;0,29611098766326904
153;372,0;277,0;4,0;3,0;0,29611098766326904
154;372,0;277,0;4,0;3,0;0,29611098766326904
155;372,0;277,0;4,0;3,0;0,29611098766326904
156;372,0;277,0;4,0;3,0;0,29611098766326904
157;372,0;277,0;4,0;3,0;0,29611098766326904
158;372,0;277,0;4,0;3,0;0,29611098766326904
159;372,0;277,0;4,0;3,0;0,29611098766326904
160;372,0;277,0;4,0;3,0;0,29611098766326904
161;372,0;277,0;4,0;3,0;0,29611098766326904
162;372,0;277,0;4,0;3,0;0,29611098766326904
163;372,0;277,0;4,0;3,0;0,29611098766326904
164;372,0;277,0;4,0;3,0;0,29611098766326904
165;372,0;277,0;4,0;3,0;0,29611098766326904
166;372,0;277,0;4,0;3,0;0,29611098766326904
167;372,0;277,0;4,0;3,0;0,29611098766326904
168;372,0;277,0;4,0;3,0;0,29611098766326904
169;372,0;277,0;4,0;3,0;0,29611098766326904
170;372,0;277,0;4,0;3,0;0,29611098766326904
171;372,0;277,0;4,0;3,0;0,29611098766326904
172;372,0;277,0;4,0;3,0;0,29611098766326904
