;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;239.0;35.0;32.0;18.0;0.3418290317058563
1;239.0;35.0;32.0;18.0;0.3418290317058563
2;409.0;396.0;27.0;14.0;0.3375101685523987
3;409.0;396.0;27.0;14.0;0.3375101685523987
4;409.0;396.0;27.0;14.0;0.3375101685523987
5;409.0;396.0;27.0;14.0;0.3375101685523987
6;409.0;396.0;27.0;14.0;0.3375101685523987
7;409.0;396.0;27.0;14.0;0.3375101685523987
8;409.0;396.0;27.0;14.0;0.3375101685523987
9;409.0;396.0;27.0;14.0;0.3375101685523987
10;409.0;396.0;27.0;14.0;0.3375101685523987
11;201.0;272.0;13.0;14.0;0.3330719769001007
12;201.0;272.0;13.0;14.0;0.3330719769001007
13;201.0;272.0;13.0;14.0;0.3330719769001007
14;11.0;69.0;7.0;8.0;0.3296728730201721
15;11.0;69.0;7.0;8.0;0.3296728730201721
16;11.0;69.0;7.0;8.0;0.3296728730201721
17;11.0;69.0;7.0;8.0;0.3296728730201721
18;11.0;69.0;7.0;8.0;0.3296728730201721
19;11.0;69.0;7.0;8.0;0.3296728730201721
20;11.0;69.0;7.0;8.0;0.3296728730201721
21;11.0;69.0;7.0;8.0;0.3296728730201721
22;215.0;83.0;22.0;8.0;0.3256625235080719
23;215.0;83.0;22.0;8.0;0.3256625235080719
24;215.0;83.0;22.0;8.0;0.3256625235080719
25;215.0;83.0;22.0;8.0;0.3256625235080719
26;215.0;83.0;22.0;8.0;0.3256625235080719
27;215.0;83.0;22.0;8.0;0.3256625235080719
28;215.0;83.0;22.0;8.0;0.3256625235080719
29;215.0;83.0;22.0;8.0;0.3256625235080719
30;215.0;83.0;22.0;8.0;0.3256625235080719
31;215.0;83.0;22.0;8.0;0.3256625235080719
32;215.0;83.0;22.0;8.0;0.3256625235080719
33;215.0;83.0;22.0;8.0;0.3256625235080719
34;215.0;83.0;22.0;8.0;0.3256625235080719
35;215.0;83.0;22.0;8.0;0.3256625235080719
36;215.0;83.0;22.0;8.0;0.3256625235080719
37;215.0;83.0;22.0;8.0;0.3256625235080719
38;215.0;83.0;22.0;8.0;0.3256625235080719
39;215.0;83.0;22.0;8.0;0.3256625235080719
40;215.0;83.0;22.0;8.0;0.3256625235080719
41;215.0;83.0;22.0;8.0;0.3256625235080719
42;215.0;83.0;22.0;8.0;0.3256625235080719
43;215.0;83.0;22.0;8.0;0.3256625235080719
44;215.0;83.0;22.0;8.0;0.3256625235080719
45;215.0;83.0;22.0;8.0;0.3256625235080719
46;215.0;83.0;22.0;8.0;0.3256625235080719
47;215.0;83.0;22.0;8.0;0.3256625235080719
48;215.0;83.0;22.0;8.0;0.3256625235080719
49;215.0;83.0;22.0;8.0;0.3256625235080719
50;151.0;159.0;26.0;6.0;0.325396329164505
51;151.0;159.0;26.0;6.0;0.325396329164505
52;151.0;159.0;26.0;6.0;0.325396329164505
53;151.0;159.0;26.0;6.0;0.325396329164505
54;151.0;159.0;26.0;6.0;0.325396329164505
55;93.0;168.0;26.0;7.0;0.3235139846801758
56;93.0;168.0;26.0;7.0;0.3235139846801758
57;93.0;168.0;26.0;7.0;0.3235139846801758
58;93.0;168.0;26.0;7.0;0.3235139846801758
59;100.0;289.0;21.0;4.0;0.32333141565322876
60;100.0;289.0;21.0;4.0;0.32333141565322876
61;100.0;289.0;21.0;4.0;0.32333141565322876
62;100.0;289.0;21.0;4.0;0.32333141565322876
63;100.0;289.0;21.0;4.0;0.32333141565322876
64;100.0;289.0;21.0;4.0;0.32333141565322876
65;100.0;289.0;21.0;4.0;0.32333141565322876
66;153.0;210.0;18.0;5.0;0.3232336640357971
67;153.0;210.0;18.0;5.0;0.3232336640357971
68;103.0;212.0;15.0;6.0;0.3190332353115082
69;125.0;234.0;13.0;3.0;0.3161274492740631
70;145.0;252.0;14.0;5.0;0.3145114481449127
71;145.0;252.0;14.0;5.0;0.3145114481449127
72;145.0;252.0;14.0;5.0;0.3145114481449127
73;145.0;252.0;14.0;5.0;0.3145114481449127
74;145.0;252.0;14.0;5.0;0.3145114481449127
75;145.0;252.0;14.0;5.0;0.3145114481449127
76;145.0;252.0;14.0;5.0;0.3145114481449127
77;145.0;252.0;14.0;5.0;0.3145114481449127
78;145.0;252.0;14.0;5.0;0.3145114481449127
79;145.0;252.0;14.0;5.0;0.3145114481449127
80;145.0;252.0;14.0;5.0;0.3145114481449127
81;145.0;252.0;14.0;5.0;0.3145114481449127
82;145.0;252.0;14.0;5.0;0.3145114481449127
83;145.0;252.0;14.0;5.0;0.3145114481449127
84;97.0;314.0;7.0;3.0;0.31333091855049133
85;95.0;302.0;7.0;3.0;0.3131850063800812
86;95.0;302.0;7.0;3.0;0.3131850063800812
87;95.0;302.0;7.0;3.0;0.3131850063800812
88;95.0;302.0;7.0;3.0;0.3131850063800812
89;95.0;302.0;7.0;3.0;0.3131850063800812
90;95.0;302.0;7.0;3.0;0.3131850063800812
91;95.0;302.0;7.0;3.0;0.3131850063800812
92;95.0;302.0;7.0;3.0;0.3131850063800812
93;95.0;305.0;4.0;2.0;0.31213387846946716
94;95.0;305.0;4.0;2.0;0.31213387846946716
95;98.0;310.0;4.0;2.0;0.31139111518859863
96;98.0;310.0;4.0;2.0;0.31139111518859863
97;98.0;310.0;4.0;2.0;0.31139111518859863
98;98.0;310.0;4.0;2.0;0.31139111518859863
99;98.0;310.0;4.0;2.0;0.31139111518859863
100;98.0;310.0;4.0;2.0;0.31139111518859863
101;98.0;310.0;4.0;2.0;0.31139111518859863
102;98.0;310.0;4.0;2.0;0.31139111518859863
103;98.0;310.0;4.0;2.0;0.31139111518859863
104;98.0;310.0;4.0;2.0;0.31139111518859863
105;98.0;310.0;4.0;2.0;0.31139111518859863
106;98.0;310.0;4.0;2.0;0.31139111518859863
107;98.0;310.0;4.0;2.0;0.31139111518859863
108;98.0;310.0;4.0;2.0;0.31139111518859863
109;98.0;310.0;4.0;2.0;0.31139111518859863
110;98.0;310.0;4.0;2.0;0.31139111518859863
111;98.0;310.0;4.0;2.0;0.31139111518859863
112;98.0;310.0;4.0;2.0;0.31139111518859863
113;98.0;310.0;4.0;2.0;0.31139111518859863
