;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;239.0;35.0;32.0;18.0;0.4513219534085347
1;239.0;35.0;32.0;18.0;0.4513219534085347
2;239.0;35.0;32.0;18.0;0.4513219534085347
3;239.0;35.0;32.0;18.0;0.4513219534085347
4;239.0;35.0;32.0;18.0;0.4513219534085347
5;239.0;35.0;32.0;18.0;0.4513219534085347
6;239.0;35.0;32.0;18.0;0.4513219534085347
7;239.0;35.0;32.0;18.0;0.4513219534085347
8;239.0;35.0;32.0;18.0;0.4513219534085347
9;239.0;35.0;32.0;18.0;0.4513219534085347
10;239.0;35.0;32.0;18.0;0.4513219534085347
11;52.0;154.0;16.0;21.0;0.44552183345741625
12;52.0;154.0;16.0;21.0;0.44552183345741625
13;52.0;154.0;16.0;21.0;0.44552183345741625
14;52.0;154.0;16.0;21.0;0.44552183345741625
15;52.0;154.0;16.0;21.0;0.44552183345741625
16;52.0;154.0;16.0;21.0;0.44552183345741625
17;52.0;154.0;16.0;21.0;0.44552183345741625
18;13.0;236.0;25.0;19.0;0.43655525060833583
19;13.0;236.0;25.0;19.0;0.43655525060833583
20;13.0;236.0;25.0;19.0;0.43655525060833583
21;13.0;236.0;25.0;19.0;0.43655525060833583
22;13.0;236.0;25.0;19.0;0.43655525060833583
23;13.0;236.0;25.0;19.0;0.43655525060833583
24;13.0;236.0;25.0;19.0;0.43655525060833583
25;13.0;236.0;25.0;19.0;0.43655525060833583
26;13.0;236.0;25.0;19.0;0.43655525060833583
27;13.0;236.0;25.0;19.0;0.43655525060833583
28;13.0;236.0;25.0;19.0;0.43655525060833583
29;13.0;236.0;25.0;19.0;0.43655525060833583
30;13.0;236.0;25.0;19.0;0.43655525060833583
31;13.0;236.0;25.0;19.0;0.43655525060833583
32;13.0;236.0;25.0;19.0;0.43655525060833583
33;13.0;236.0;25.0;19.0;0.43655525060833583
34;13.0;236.0;25.0;19.0;0.43655525060833583
35;13.0;236.0;25.0;19.0;0.43655525060833583
36;13.0;236.0;25.0;19.0;0.43655525060833583
37;13.0;236.0;25.0;19.0;0.43655525060833583
38;13.0;236.0;25.0;19.0;0.43655525060833583
39;13.0;236.0;25.0;19.0;0.43655525060833583
40;13.0;236.0;25.0;19.0;0.43655525060833583
41;14.0;339.0;5.0;17.0;0.4279757344913439
42;14.0;339.0;5.0;17.0;0.4279757344913439
43;14.0;339.0;5.0;17.0;0.4279757344913439
44;14.0;339.0;5.0;17.0;0.4279757344913439
45;14.0;339.0;5.0;17.0;0.4279757344913439
46;14.0;339.0;5.0;17.0;0.4279757344913439
47;14.0;339.0;5.0;17.0;0.4279757344913439
48;14.0;339.0;5.0;17.0;0.4279757344913439
49;14.0;339.0;5.0;17.0;0.4279757344913439
50;14.0;339.0;5.0;17.0;0.4279757344913439
51;14.0;339.0;5.0;17.0;0.4279757344913439
52;14.0;339.0;5.0;17.0;0.4279757344913439
53;14.0;339.0;5.0;17.0;0.4279757344913439
54;14.0;339.0;5.0;17.0;0.4279757344913439
55;14.0;339.0;5.0;17.0;0.4279757344913439
56;14.0;339.0;5.0;17.0;0.4279757344913439
57;14.0;339.0;5.0;17.0;0.4279757344913439
58;14.0;339.0;5.0;17.0;0.4279757344913439
59;14.0;339.0;5.0;17.0;0.4279757344913439
60;14.0;339.0;5.0;17.0;0.4279757344913439
61;14.0;339.0;5.0;17.0;0.4279757344913439
62;14.0;339.0;5.0;17.0;0.4279757344913439
63;14.0;339.0;5.0;17.0;0.4279757344913439
64;14.0;339.0;5.0;17.0;0.4279757344913439
65;14.0;339.0;5.0;17.0;0.4279757344913439
66;14.0;339.0;5.0;17.0;0.4279757344913439
67;14.0;339.0;5.0;17.0;0.4279757344913439
68;14.0;339.0;5.0;17.0;0.4279757344913439
69;14.0;339.0;5.0;17.0;0.4279757344913439
70;14.0;339.0;5.0;17.0;0.4279757344913439
71;14.0;339.0;5.0;17.0;0.4279757344913439
72;14.0;339.0;5.0;17.0;0.4279757344913439
73;14.0;339.0;5.0;17.0;0.4279757344913439
74;14.0;339.0;5.0;17.0;0.4279757344913439
75;14.0;339.0;5.0;17.0;0.4279757344913439
76;14.0;339.0;5.0;17.0;0.4279757344913439
77;14.0;339.0;5.0;17.0;0.4279757344913439
78;14.0;339.0;5.0;17.0;0.4279757344913439
79;14.0;339.0;5.0;17.0;0.4279757344913439
80;14.0;339.0;5.0;17.0;0.4279757344913439
81;14.0;339.0;5.0;17.0;0.4279757344913439
82;14.0;339.0;5.0;17.0;0.4279757344913439
83;14.0;339.0;5.0;17.0;0.4279757344913439
84;14.0;339.0;5.0;17.0;0.4279757344913439
85;14.0;339.0;5.0;17.0;0.4279757344913439
86;14.0;339.0;5.0;17.0;0.4279757344913439
87;14.0;339.0;5.0;17.0;0.4279757344913439
88;14.0;339.0;5.0;17.0;0.4279757344913439
89;14.0;339.0;5.0;17.0;0.4279757344913439
90;14.0;339.0;5.0;17.0;0.4279757344913439
91;14.0;339.0;5.0;17.0;0.4279757344913439
92;14.0;339.0;5.0;17.0;0.4279757344913439
93;14.0;339.0;5.0;17.0;0.4279757344913439
94;14.0;339.0;5.0;17.0;0.4279757344913439
95;14.0;339.0;5.0;17.0;0.4279757344913439
96;14.0;339.0;5.0;17.0;0.4279757344913439
97;14.0;339.0;5.0;17.0;0.4279757344913439
98;14.0;339.0;5.0;17.0;0.4279757344913439
99;14.0;339.0;5.0;17.0;0.4279757344913439
100;14.0;339.0;5.0;17.0;0.4279757344913439
101;14.0;339.0;5.0;17.0;0.4279757344913439
102;14.0;339.0;5.0;17.0;0.4279757344913439
103;14.0;339.0;5.0;17.0;0.4279757344913439
104;14.0;339.0;5.0;17.0;0.4279757344913439
105;14.0;339.0;5.0;17.0;0.4279757344913439
106;14.0;339.0;5.0;17.0;0.4279757344913439
107;14.0;339.0;5.0;17.0;0.4279757344913439
108;14.0;339.0;5.0;17.0;0.4279757344913439
109;14.0;339.0;5.0;17.0;0.4279757344913439
110;14.0;339.0;5.0;17.0;0.4279757344913439
111;14.0;339.0;5.0;17.0;0.4279757344913439
112;14.0;339.0;5.0;17.0;0.4279757344913439
113;14.0;339.0;5.0;17.0;0.4279757344913439
114;14.0;339.0;5.0;17.0;0.4279757344913439
115;14.0;339.0;5.0;17.0;0.4279757344913439
116;14.0;339.0;5.0;17.0;0.4279757344913439
117;14.0;339.0;5.0;17.0;0.4279757344913439
118;14.0;339.0;5.0;17.0;0.4279757344913439
119;14.0;339.0;5.0;17.0;0.4279757344913439
120;14.0;339.0;5.0;17.0;0.4279757344913439
121;14.0;339.0;5.0;17.0;0.4279757344913439
122;14.0;339.0;5.0;17.0;0.4279757344913439
123;14.0;339.0;5.0;17.0;0.4279757344913439
124;14.0;339.0;5.0;17.0;0.4279757344913439
125;14.0;339.0;5.0;17.0;0.4279757344913439
126;14.0;339.0;5.0;17.0;0.4279757344913439
127;14.0;339.0;5.0;17.0;0.4279757344913439
128;14.0;339.0;5.0;17.0;0.4279757344913439
129;14.0;339.0;5.0;17.0;0.4279757344913439
130;14.0;339.0;5.0;17.0;0.4279757344913439
131;14.0;339.0;5.0;17.0;0.4279757344913439
132;14.0;339.0;5.0;17.0;0.4279757344913439
133;14.0;339.0;5.0;17.0;0.4279757344913439
134;14.0;339.0;5.0;17.0;0.4279757344913439
135;14.0;339.0;5.0;17.0;0.4279757344913439
136;14.0;339.0;5.0;17.0;0.4279757344913439
137;14.0;339.0;5.0;17.0;0.4279757344913439
138;14.0;339.0;5.0;17.0;0.4279757344913439
139;14.0;339.0;5.0;17.0;0.4279757344913439
140;14.0;339.0;5.0;17.0;0.4279757344913439
141;14.0;339.0;5.0;17.0;0.4279757344913439
142;14.0;339.0;5.0;17.0;0.4279757344913439
143;14.0;339.0;5.0;17.0;0.4279757344913439
144;14.0;339.0;5.0;17.0;0.4279757344913439
145;14.0;339.0;5.0;17.0;0.4279757344913439
146;14.0;339.0;5.0;17.0;0.4279757344913439
147;14.0;339.0;5.0;17.0;0.4279757344913439
148;14.0;339.0;5.0;17.0;0.4279757344913439
149;14.0;339.0;5.0;17.0;0.4279757344913439
150;14.0;339.0;5.0;17.0;0.4279757344913439
151;14.0;339.0;5.0;17.0;0.4279757344913439
152;14.0;339.0;5.0;17.0;0.4279757344913439
153;14.0;339.0;5.0;17.0;0.4279757344913439
154;14.0;339.0;5.0;17.0;0.4279757344913439
155;14.0;339.0;5.0;17.0;0.4279757344913439
156;14.0;339.0;5.0;17.0;0.4279757344913439
157;14.0;339.0;5.0;17.0;0.4279757344913439
158;14.0;339.0;5.0;17.0;0.4279757344913439
159;14.0;339.0;5.0;17.0;0.4279757344913439
160;14.0;339.0;5.0;17.0;0.4279757344913439
161;14.0;339.0;5.0;17.0;0.4279757344913439
162;14.0;339.0;5.0;17.0;0.4279757344913439
163;14.0;339.0;5.0;17.0;0.4279757344913439
164;14.0;339.0;5.0;17.0;0.4279757344913439
165;14.0;339.0;5.0;17.0;0.4279757344913439
166;14.0;339.0;5.0;17.0;0.4279757344913439
167;14.0;339.0;5.0;17.0;0.4279757344913439
