;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;162.0;4.0;46.0;0.6332477437104602
1;305.0;162.0;4.0;46.0;0.6332477437104602
2;11.0;145.0;34.0;22.0;0.4434731986819191
3;11.0;145.0;34.0;22.0;0.4434731986819191
4;11.0;145.0;34.0;22.0;0.4434731986819191
5;11.0;145.0;34.0;22.0;0.4434731986819191
6;11.0;145.0;34.0;22.0;0.4434731986819191
7;11.0;145.0;34.0;22.0;0.4434731986819191
8;11.0;145.0;34.0;22.0;0.4434731986819191
9;11.0;145.0;34.0;22.0;0.4434731986819191
10;11.0;145.0;34.0;22.0;0.4434731986819191
11;192.0;391.0;43.0;22.0;0.44060383228171707
12;192.0;391.0;43.0;22.0;0.44060383228171707
13;231.0;49.0;41.0;21.0;0.4370078822413741
14;231.0;49.0;41.0;21.0;0.4370078822413741
15;328.0;234.0;38.0;5.0;0.4344905419438533
16;328.0;234.0;38.0;5.0;0.4344905419438533
17;328.0;234.0;38.0;5.0;0.4344905419438533
18;328.0;234.0;38.0;5.0;0.4344905419438533
19;328.0;234.0;38.0;5.0;0.4344905419438533
20;328.0;234.0;38.0;5.0;0.4344905419438533
21;328.0;234.0;38.0;5.0;0.4344905419438533
22;328.0;234.0;38.0;5.0;0.4344905419438533
23;328.0;234.0;38.0;5.0;0.4344905419438533
24;328.0;234.0;38.0;5.0;0.4344905419438533
25;328.0;234.0;38.0;5.0;0.4344905419438533
26;328.0;234.0;38.0;5.0;0.4344905419438533
27;328.0;234.0;38.0;5.0;0.4344905419438533
28;328.0;234.0;38.0;5.0;0.4344905419438533
29;328.0;234.0;38.0;5.0;0.4344905419438533
30;377.0;74.0;22.0;19.0;0.4343935931948888
31;377.0;74.0;22.0;19.0;0.4343935931948888
32;377.0;74.0;22.0;19.0;0.4343935931948888
33;377.0;74.0;22.0;19.0;0.4343935931948888
34;377.0;74.0;22.0;19.0;0.4343935931948888
35;377.0;74.0;22.0;19.0;0.4343935931948888
36;377.0;74.0;22.0;19.0;0.4343935931948888
37;377.0;74.0;22.0;19.0;0.4343935931948888
38;377.0;74.0;22.0;19.0;0.4343935931948888
39;377.0;74.0;22.0;19.0;0.4343935931948888
40;377.0;74.0;22.0;19.0;0.4343935931948888
41;377.0;74.0;22.0;19.0;0.4343935931948888
42;377.0;74.0;22.0;19.0;0.4343935931948888
43;93.0;70.0;29.0;2.0;0.4330861865184016
44;93.0;70.0;29.0;2.0;0.4330861865184016
45;37.0;84.0;33.0;6.0;0.42663883638445277
46;37.0;84.0;33.0;6.0;0.42663883638445277
47;37.0;84.0;33.0;6.0;0.42663883638445277
48;37.0;84.0;33.0;6.0;0.42663883638445277
