;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;472.0;21.0;4.0;0.307715505361557
1;305.0;472.0;21.0;4.0;0.307715505361557
2;305.0;472.0;21.0;4.0;0.307715505361557
3;305.0;472.0;21.0;4.0;0.307715505361557
4;305.0;472.0;21.0;4.0;0.307715505361557
5;305.0;472.0;21.0;4.0;0.307715505361557
6;305.0;472.0;21.0;4.0;0.307715505361557
7;305.0;472.0;21.0;4.0;0.307715505361557
8;305.0;472.0;21.0;4.0;0.307715505361557
9;305.0;472.0;21.0;4.0;0.307715505361557
10;305.0;472.0;21.0;4.0;0.307715505361557
11;305.0;472.0;21.0;4.0;0.307715505361557
12;305.0;472.0;21.0;4.0;0.307715505361557
13;305.0;472.0;21.0;4.0;0.307715505361557
14;305.0;472.0;21.0;4.0;0.307715505361557
15;305.0;472.0;21.0;4.0;0.307715505361557
16;305.0;472.0;21.0;4.0;0.307715505361557
17;305.0;472.0;21.0;4.0;0.307715505361557
18;305.0;472.0;21.0;4.0;0.307715505361557
19;305.0;472.0;21.0;4.0;0.307715505361557
20;305.0;472.0;21.0;4.0;0.307715505361557
21;305.0;472.0;21.0;4.0;0.307715505361557
22;305.0;472.0;21.0;4.0;0.307715505361557
23;305.0;472.0;21.0;4.0;0.307715505361557
24;305.0;472.0;21.0;4.0;0.307715505361557
25;305.0;472.0;21.0;4.0;0.307715505361557
26;305.0;472.0;21.0;4.0;0.307715505361557
27;305.0;472.0;21.0;4.0;0.307715505361557
28;305.0;472.0;21.0;4.0;0.307715505361557
29;305.0;472.0;21.0;4.0;0.307715505361557
30;305.0;472.0;21.0;4.0;0.307715505361557
31;305.0;472.0;21.0;4.0;0.307715505361557
32;305.0;472.0;21.0;4.0;0.307715505361557
33;305.0;472.0;21.0;4.0;0.307715505361557
34;305.0;472.0;21.0;4.0;0.307715505361557
35;305.0;472.0;21.0;4.0;0.307715505361557
36;305.0;472.0;21.0;4.0;0.307715505361557
37;305.0;472.0;21.0;4.0;0.307715505361557
38;305.0;472.0;21.0;4.0;0.307715505361557
39;305.0;472.0;21.0;4.0;0.307715505361557
40;305.0;472.0;21.0;4.0;0.307715505361557
41;305.0;472.0;21.0;4.0;0.307715505361557
42;305.0;472.0;21.0;4.0;0.307715505361557
43;305.0;472.0;21.0;4.0;0.307715505361557
44;305.0;472.0;21.0;4.0;0.307715505361557
45;305.0;472.0;21.0;4.0;0.307715505361557
46;305.0;472.0;21.0;4.0;0.307715505361557
47;305.0;472.0;21.0;4.0;0.307715505361557
48;305.0;472.0;21.0;4.0;0.307715505361557
49;305.0;472.0;21.0;4.0;0.307715505361557
50;250.0;193.0;25.0;5.0;0.30765989422798157
51;250.0;193.0;25.0;5.0;0.30765989422798157
52;268.0;222.0;26.0;5.0;0.30655187368392944
53;268.0;222.0;26.0;5.0;0.30655187368392944
54;244.0;262.0;19.0;3.0;0.3000771105289459
55;244.0;262.0;19.0;3.0;0.3000771105289459
56;244.0;262.0;19.0;3.0;0.3000771105289459
57;244.0;262.0;19.0;3.0;0.3000771105289459
58;244.0;262.0;19.0;3.0;0.3000771105289459
59;244.0;262.0;19.0;3.0;0.3000771105289459
