;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;162.0;4.0;46.0;0.6332477437104602
1;305.0;162.0;4.0;46.0;0.6332477437104602
2;11.0;145.0;34.0;22.0;0.43978179281945984
3;11.0;145.0;34.0;22.0;0.43978179281945984
4;11.0;145.0;34.0;22.0;0.43978179281945984
5;11.0;145.0;34.0;22.0;0.43978179281945984
6;11.0;145.0;34.0;22.0;0.43978179281945984
7;11.0;145.0;34.0;22.0;0.43978179281945984
8;11.0;145.0;34.0;22.0;0.43978179281945984
9;11.0;145.0;34.0;22.0;0.43978179281945984
10;11.0;145.0;34.0;22.0;0.43978179281945984
11;11.0;145.0;34.0;22.0;0.43978179281945984
12;11.0;145.0;34.0;22.0;0.43978179281945984
13;11.0;145.0;34.0;22.0;0.43978179281945984
14;11.0;145.0;34.0;22.0;0.43978179281945984
15;11.0;145.0;34.0;22.0;0.43978179281945984
16;11.0;145.0;34.0;22.0;0.43978179281945984
17;11.0;145.0;34.0;22.0;0.43978179281945984
18;11.0;145.0;34.0;22.0;0.43978179281945984
19;11.0;145.0;34.0;22.0;0.43978179281945984
20;11.0;145.0;34.0;22.0;0.43978179281945984
21;11.0;145.0;34.0;22.0;0.43978179281945984
22;25.0;351.0;20.0;21.0;0.43526309013306363
23;25.0;351.0;20.0;21.0;0.43526309013306363
24;25.0;351.0;20.0;21.0;0.43526309013306363
25;25.0;351.0;20.0;21.0;0.43526309013306363
26;25.0;351.0;20.0;21.0;0.43526309013306363
27;25.0;351.0;20.0;21.0;0.43526309013306363
28;25.0;351.0;20.0;21.0;0.43526309013306363
29;25.0;351.0;20.0;21.0;0.43526309013306363
30;25.0;351.0;20.0;21.0;0.43526309013306363
31;25.0;351.0;20.0;21.0;0.43526309013306363
32;25.0;351.0;20.0;21.0;0.43526309013306363
33;25.0;351.0;20.0;21.0;0.43526309013306363
34;25.0;351.0;20.0;21.0;0.43526309013306363
35;25.0;351.0;20.0;21.0;0.43526309013306363
36;25.0;351.0;20.0;21.0;0.43526309013306363
37;25.0;351.0;20.0;21.0;0.43526309013306363
38;25.0;351.0;20.0;21.0;0.43526309013306363
39;25.0;351.0;20.0;21.0;0.43526309013306363
40;25.0;351.0;20.0;21.0;0.43526309013306363
41;25.0;351.0;20.0;21.0;0.43526309013306363
42;25.0;351.0;20.0;21.0;0.43526309013306363
43;25.0;351.0;20.0;21.0;0.43526309013306363
44;21.0;186.0;8.0;20.0;0.42862136705558596
45;21.0;186.0;8.0;20.0;0.42862136705558596
46;21.0;186.0;8.0;20.0;0.42862136705558596
47;21.0;186.0;8.0;20.0;0.42862136705558596
48;21.0;186.0;8.0;20.0;0.42862136705558596
