;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;472.0;21.0;4.0;0.3202102780342102
1;305.0;472.0;21.0;4.0;0.3202102780342102
2;305.0;472.0;21.0;4.0;0.3202102780342102
3;305.0;472.0;21.0;4.0;0.3202102780342102
4;305.0;472.0;21.0;4.0;0.3202102780342102
5;305.0;472.0;21.0;4.0;0.3202102780342102
6;305.0;472.0;21.0;4.0;0.3202102780342102
7;305.0;472.0;21.0;4.0;0.3202102780342102
8;305.0;472.0;21.0;4.0;0.3202102780342102
9;305.0;472.0;21.0;4.0;0.3202102780342102
10;305.0;472.0;21.0;4.0;0.3202102780342102
11;305.0;472.0;21.0;4.0;0.3202102780342102
12;305.0;472.0;21.0;4.0;0.3202102780342102
13;305.0;472.0;21.0;4.0;0.3202102780342102
14;305.0;472.0;21.0;4.0;0.3202102780342102
15;305.0;472.0;21.0;4.0;0.3202102780342102
16;305.0;472.0;21.0;4.0;0.3202102780342102
17;305.0;472.0;21.0;4.0;0.3202102780342102
18;305.0;472.0;21.0;4.0;0.3202102780342102
19;305.0;472.0;21.0;4.0;0.3202102780342102
20;305.0;472.0;21.0;4.0;0.3202102780342102
21;305.0;472.0;21.0;4.0;0.3202102780342102
22;305.0;472.0;21.0;4.0;0.3202102780342102
23;305.0;472.0;21.0;4.0;0.3202102780342102
24;305.0;472.0;21.0;4.0;0.3202102780342102
25;305.0;472.0;21.0;4.0;0.3202102780342102
26;305.0;472.0;21.0;4.0;0.3202102780342102
27;305.0;472.0;21.0;4.0;0.3202102780342102
28;305.0;472.0;21.0;4.0;0.3202102780342102
29;305.0;472.0;21.0;4.0;0.3202102780342102
30;305.0;472.0;21.0;4.0;0.3202102780342102
31;305.0;472.0;21.0;4.0;0.3202102780342102
32;305.0;472.0;21.0;4.0;0.3202102780342102
33;481.0;306.0;11.0;5.0;0.32009631395339966
34;481.0;306.0;11.0;5.0;0.32009631395339966
35;481.0;306.0;11.0;5.0;0.32009631395339966
36;481.0;306.0;11.0;5.0;0.32009631395339966
37;481.0;306.0;11.0;5.0;0.32009631395339966
38;481.0;306.0;11.0;5.0;0.32009631395339966
39;422.0;292.0;12.0;4.0;0.3191973865032196
40;422.0;292.0;12.0;4.0;0.3191973865032196
41;422.0;292.0;12.0;4.0;0.3191973865032196
42;422.0;292.0;12.0;4.0;0.3191973865032196
43;422.0;292.0;12.0;4.0;0.3191973865032196
44;422.0;292.0;12.0;4.0;0.3191973865032196
45;422.0;292.0;12.0;4.0;0.3191973865032196
46;422.0;292.0;12.0;4.0;0.3191973865032196
47;422.0;292.0;12.0;4.0;0.3191973865032196
48;422.0;292.0;12.0;4.0;0.3191973865032196
49;422.0;292.0;12.0;4.0;0.3191973865032196
50;422.0;292.0;12.0;4.0;0.3191973865032196
51;422.0;292.0;12.0;4.0;0.3191973865032196
52;422.0;292.0;12.0;4.0;0.3191973865032196
53;422.0;292.0;12.0;4.0;0.3191973865032196
54;422.0;292.0;12.0;4.0;0.3191973865032196
55;422.0;292.0;12.0;4.0;0.3191973865032196
56;422.0;292.0;12.0;4.0;0.3191973865032196
57;422.0;292.0;12.0;4.0;0.3191973865032196
58;422.0;292.0;12.0;4.0;0.3191973865032196
59;422.0;292.0;12.0;4.0;0.3191973865032196
60;422.0;292.0;12.0;4.0;0.3191973865032196
61;422.0;292.0;12.0;4.0;0.3191973865032196
62;422.0;292.0;12.0;4.0;0.3191973865032196
63;422.0;292.0;12.0;4.0;0.3191973865032196
64;422.0;292.0;12.0;4.0;0.3191973865032196
65;422.0;292.0;12.0;4.0;0.3191973865032196
66;422.0;292.0;12.0;4.0;0.3191973865032196
67;422.0;292.0;12.0;4.0;0.3191973865032196
68;422.0;292.0;12.0;4.0;0.3191973865032196
69;422.0;292.0;12.0;4.0;0.3191973865032196
70;422.0;292.0;12.0;4.0;0.3191973865032196
71;422.0;292.0;12.0;4.0;0.3191973865032196
72;422.0;292.0;12.0;4.0;0.3191973865032196
73;422.0;292.0;12.0;4.0;0.3191973865032196
74;422.0;292.0;12.0;4.0;0.3191973865032196
75;422.0;292.0;12.0;4.0;0.3191973865032196
76;422.0;292.0;12.0;4.0;0.3191973865032196
77;422.0;292.0;12.0;4.0;0.3191973865032196
78;422.0;292.0;12.0;4.0;0.3191973865032196
79;422.0;292.0;12.0;4.0;0.3191973865032196
80;422.0;292.0;12.0;4.0;0.3191973865032196
81;422.0;292.0;12.0;4.0;0.3191973865032196
82;422.0;292.0;12.0;4.0;0.3191973865032196
83;422.0;292.0;12.0;4.0;0.3191973865032196
84;266.0;415.0;4.0;5.0;0.31590592861175537
85;261.0;420.0;4.0;4.0;0.31500908732414246
86;261.0;420.0;4.0;4.0;0.31500908732414246
87;261.0;420.0;4.0;4.0;0.31500908732414246
88;261.0;420.0;4.0;4.0;0.31500908732414246
89;261.0;420.0;4.0;4.0;0.31500908732414246
90;261.0;420.0;4.0;4.0;0.31500908732414246
91;261.0;420.0;4.0;4.0;0.31500908732414246
92;261.0;420.0;4.0;4.0;0.31500908732414246
93;261.0;420.0;4.0;4.0;0.31500908732414246
94;261.0;420.0;4.0;4.0;0.31500908732414246
95;261.0;420.0;4.0;4.0;0.31500908732414246
96;261.0;420.0;4.0;4.0;0.31500908732414246
97;261.0;420.0;4.0;4.0;0.31500908732414246
98;261.0;420.0;4.0;4.0;0.31500908732414246
99;261.0;420.0;4.0;4.0;0.31500908732414246
100;261.0;420.0;4.0;4.0;0.31500908732414246
101;261.0;420.0;4.0;4.0;0.31500908732414246
102;261.0;420.0;4.0;4.0;0.31500908732414246
103;261.0;420.0;4.0;4.0;0.31500908732414246
104;261.0;420.0;4.0;4.0;0.31500908732414246
105;261.0;420.0;4.0;4.0;0.31500908732414246
106;261.0;420.0;4.0;4.0;0.31500908732414246
107;261.0;420.0;4.0;4.0;0.31500908732414246
108;261.0;420.0;4.0;4.0;0.31500908732414246
109;261.0;420.0;4.0;4.0;0.31500908732414246
110;261.0;420.0;4.0;4.0;0.31500908732414246
111;261.0;420.0;4.0;4.0;0.31500908732414246
112;261.0;420.0;4.0;4.0;0.31500908732414246
113;261.0;420.0;4.0;4.0;0.31500908732414246
114;261.0;420.0;4.0;4.0;0.31500908732414246
115;261.0;420.0;4.0;4.0;0.31500908732414246
116;261.0;420.0;4.0;4.0;0.31500908732414246
117;261.0;420.0;4.0;4.0;0.31500908732414246
118;261.0;420.0;4.0;4.0;0.31500908732414246
119;261.0;420.0;4.0;4.0;0.31500908732414246
120;261.0;420.0;4.0;4.0;0.31500908732414246
121;261.0;420.0;4.0;4.0;0.31500908732414246
122;261.0;420.0;4.0;4.0;0.31500908732414246
123;261.0;420.0;4.0;4.0;0.31500908732414246
124;261.0;420.0;4.0;4.0;0.31500908732414246
125;261.0;420.0;4.0;4.0;0.31500908732414246
126;261.0;420.0;4.0;4.0;0.31500908732414246
127;261.0;420.0;4.0;4.0;0.31500908732414246
128;261.0;420.0;4.0;4.0;0.31500908732414246
129;261.0;420.0;4.0;4.0;0.31500908732414246
130;261.0;420.0;4.0;4.0;0.31500908732414246
131;261.0;420.0;4.0;4.0;0.31500908732414246
132;261.0;420.0;4.0;4.0;0.31500908732414246
133;261.0;420.0;4.0;4.0;0.31500908732414246
134;261.0;420.0;4.0;4.0;0.31500908732414246
135;261.0;420.0;4.0;4.0;0.31500908732414246
136;261.0;420.0;4.0;4.0;0.31500908732414246
137;261.0;420.0;4.0;4.0;0.31500908732414246
138;261.0;420.0;4.0;4.0;0.31500908732414246
139;261.0;420.0;4.0;4.0;0.31500908732414246
140;261.0;420.0;4.0;4.0;0.31500908732414246
141;261.0;420.0;4.0;4.0;0.31500908732414246
142;261.0;420.0;4.0;4.0;0.31500908732414246
143;261.0;420.0;4.0;4.0;0.31500908732414246
144;261.0;420.0;4.0;4.0;0.31500908732414246
145;261.0;420.0;4.0;4.0;0.31500908732414246
146;261.0;420.0;4.0;4.0;0.31500908732414246
147;261.0;420.0;4.0;4.0;0.31500908732414246
148;261.0;420.0;4.0;4.0;0.31500908732414246
149;261.0;420.0;4.0;4.0;0.31500908732414246
150;261.0;420.0;4.0;4.0;0.31500908732414246
