;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;383.0;162.0;5.0;2.0;0.3012830913066864
1;383.0;162.0;5.0;2.0;0.3012830913066864
2;383.0;162.0;5.0;2.0;0.3012830913066864
3;383.0;162.0;5.0;2.0;0.3012830913066864
4;383.0;162.0;5.0;2.0;0.3012830913066864
5;382.0;141.0;4.0;2.0;0.2953953742980957
6;382.0;141.0;4.0;2.0;0.2953953742980957
7;382.0;141.0;4.0;2.0;0.2953953742980957
8;382.0;141.0;4.0;2.0;0.2953953742980957
9;384.0;149.0;4.0;2.0;0.2951987087726593
10;384.0;149.0;4.0;2.0;0.2951987087726593
11;384.0;149.0;4.0;2.0;0.2951987087726593
12;384.0;149.0;4.0;2.0;0.2951987087726593
13;384.0;149.0;4.0;2.0;0.2951987087726593
14;384.0;149.0;4.0;2.0;0.2951987087726593
